ISIN,sector
IE00BY7QL619,Industrials
IE00BY9D5467,HealthCare
JE00B783TY65,ConsumerDiscretionary
LR0008862868,ConsumerDiscretionary
NL0009434992,Materials
NL0011031208,HealthCare
PA1436583006,ConsumerDiscretionary
SG9999006241,InformationTechnology
US0008863096,nan
US00101J1060,Industrials
US0010551028,Financials
US0012041069,Utilities
US00130H1059,Utilities
US0015471081,Materials
US00206R1023,TelecommunicationServices
US0028241000,HealthCare
US00287Y1091,HealthCare
US0028962076,ConsumerDiscretionary
US00507V1098,InformationTechnology
US00508Y1029,Industrials
US00724F1012,InformationTechnology
US00751Y1064,ConsumerDiscretionary
US0079031078,InformationTechnology
US00817Y1082,HealthCare
US0081901003,nan
US0082521081,Financials
US00846U1016,HealthCare
US0091581068,Materials
US0093631028,Materials
US00971T1016,InformationTechnology
US0116591092,Industrials
US0126531013,Materials
US0130781000,nan
US0131041040,nan
US0138171014,nan
US0153511094,HealthCare
US0173611064,nan
US01741R1023,Materials
US0184901025,HealthCare
US0185811082,InformationTechnology
US0188021085,Utilities
US0195893088,nan
US0200021014,Financials
US0200391037,nan
US02076X1028,Energy
US02079K1079,InformationTechnology
US02079K3059,InformationTechnology
US0214411003,InformationTechnology
US02209S1033,ConsumerStaples
US0231351067,ConsumerDiscretionary
US0231391089,nan
US0236081024,Utilities
US02376R1023,Industrials
US02503Y1038,Financials
US0255371017,Utilities
US0258161092,Financials
US0268747849,Financials
US0290661075,nan
US03027X1000,RealEstate
US0304201033,Utilities
US03073E1055,HealthCare
US03076C1062,Financials
US0311001004,Industrials
US0311621009,HealthCare
US0320951017,InformationTechnology
US0321651020,nan
US0325111070,Energy
US0326541051,InformationTechnology
US0344251089,nan
US0352291035,nan
US0367521038,HealthCare
US0374111054,Energy
US03748R1014,RealEstate
US0376041051,ConsumerDiscretionary
US0378331005,InformationTechnology
US0381491002,nan
US0382221051,InformationTechnology
US03822W4069,InformationTechnology
US0394831020,ConsumerStaples
US0395831094,nan
US03965L1008,Industrials
US0441861046,Materials
US04621X1081,Financials
US0527691069,InformationTechnology
US0530151036,InformationTechnology
US05329W1027,ConsumerDiscretionary
US0533321024,ConsumerDiscretionary
US0534841012,RealEstate
US0534991098,nan
US0536111091,Materials
US0537741052,Industrials
US0543031027,ConsumerStaples
US0549371070,Financials
US0554821035,nan
US0556071050,nan
US0572241075,Energy
US0584981064,Materials
US0605051046,Financials
US0640581007,Financials
