,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
0,-0.000000,U,-2147483648,2005-12-22,UBS,Not Provided,5,buy 2,121.500000
1,-0.000000,M,-2147483648,2005-12-21,Bear Stearns & Co,Not Provided,5,outperform,121.500000
2,-0.000000,R,-2147483648,2005-12-19,FBR Capital Markets,Not Provided,5,outperform,118.640000
3,-0.000000,M,-2147483648,2005-12-16,"Capital One Securities, Inc.",Not Provided,5,buy,108.630000
4,-0.000000,U,-2147483648,2005-12-16,Oppenheimer & Co,12 month,5,buy,128.640000
5,-0.000000,M,-2147483648,2005-12-09,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,105.770000
6,-0.000000,M,-2147483648,2005-12-08,Soleil Securities,Not Provided,5,buy,128.640000
7,-0.000000,M,-2147483648,2005-12-05,Stanford Group,12 month,5,buy,108.630000
8,-0.000000,M,-2147483648,2005-11-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,107.200000
9,-0.000000,M,-2147483648,2005-11-21,Fearnley Securities,12 month,5,buy,130.070000
10,-0.000000,M,-2147483648,2005-11-14,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
11,-0.000000,M,-2147483648,2005-11-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,102.920000
12,-0.000000,M,-2147483648,2005-11-09,RBC Capital Markets,Not Provided,3,sector perform,108.630000
13,-0.000000,M,-2147483648,2005-11-09,Credit Suisse,12 month,5,outperform,104.350000
14,-0.000000,R,-2147483648,2005-11-09,Jefferies,12 month,5,buy,107.200000
15,-0.000000,M,-2147483648,2005-11-09,Raymond James,Not Provided,5,strong buy,110.060000
16,-0.000000,M,-2147483648,2005-11-09,Fearnley Securities,6 month,5,buy,130.070000
17,-0.000000,M,-2147483648,2005-11-09,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
18,-0.000000,R,-2147483648,2005-11-09,Aperion Group LLC,12 month,5,buy,187.610000
19,-0.000000,M,-2147483648,2005-11-09,Barclays,Not Provided,5,overwt/positive,104.350000
20,-0.000000,U,-2147483648,2005-11-08,J.P. Morgan,Not Provided,3,neutral,-0.000000
21,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
22,-0.000000,U,-2147483648,2004-12-20,Argus Research Corp,Not Provided,3,hold,-0.000000
23,-0.000000,U,-2147483648,2004-09-14,Goldman Sachs,Not Provided,5,outperform,-0.000000
24,-0.000000,M,-2147483648,2003-09-09,Weeden & Co,Not Provided,5,buy,47.170000
25,-0.000000,N,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,147.230000
26,-0.000000,M,-2147483648,2006-02-01,"Capital One Securities, Inc.",Not Provided,5,buy,120.070000
27,-0.000000,R,-2147483648,2006-02-01,Oppenheimer & Co,12 month,5,buy,128.640000
28,-0.000000,M,-2147483648,2006-02-01,Barclays,Not Provided,5,overwt/positive,143.650000
29,-0.000000,M,-2147483648,2006-01-26,Raymond James,12 month,5,outperform,122.930000
30,-0.000000,M,-2147483648,2006-01-20,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
31,-0.000000,M,-2147483648,2006-01-19,Morgan Stanley,Not Provided,3,Equalwt/Attractive,137.220000
32,-0.000000,M,-2147483648,2006-01-11,Aperion Group LLC,12 month,5,buy,200.110000
33,-0.000000,M,-2147483648,2006-01-04,RBC Capital Markets,Not Provided,3,sector perform,138.650000
34,-0.000000,U,-2147483648,2005-12-22,UBS,Not Provided,5,buy 2,121.500000
35,-0.000000,M,-2147483648,2005-12-21,Bear Stearns & Co,Not Provided,5,outperform,121.500000
36,-0.000000,R,-2147483648,2005-12-19,FBR Capital Markets,Not Provided,5,outperform,118.640000
37,-0.000000,M,-2147483648,2005-12-09,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,105.770000
38,-0.000000,M,-2147483648,2005-12-08,Soleil Securities,Not Provided,5,buy,128.640000
39,-0.000000,M,-2147483648,2005-12-05,Stanford Group,12 month,5,buy,108.630000
40,-0.000000,M,-2147483648,2005-11-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,107.200000
