,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
0,-0.000000,M,-2147483648,2005-12-27,"Burns, Gustus & Company",Not Provided,5,buy,-0.000000
1,-0.000000,D,-2147483648,2005-12-19,"Capital One Securities, Inc.",Not Provided,3,hold,51.500000
2,-0.000000,M,-2147483648,2005-11-22,Argus Research Corp,Not Provided,5,buy,57.500000
3,-0.000000,D,-2147483648,2005-11-22,UBS,12 month,3,neutral 2,50.500000
4,-0.000000,M,-2147483648,2005-11-14,EVA Dimensions,Not Provided,3,hold,-0.000000
5,-0.000000,M,-2147483648,2005-10-24,Morgan Stanley,12 month,5,Overwt/Attractive,55.000000
6,-0.000000,M,-2147483648,2005-10-24,Credit Suisse,12 month,5,outperform,50.000000
7,-0.000000,M,-2147483648,2005-10-24,J.P. Morgan,Not Provided,5,overweight,-0.000000
8,-0.000000,M,-2147483648,2005-10-24,Raymond James,Not Provided,3,market perform,-0.000000
9,-0.000000,M,-2147483648,2005-10-24,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
10,-0.000000,R,-2147483648,2005-10-24,FBR Capital Markets,Not Provided,5,outperform,54.000000
11,-0.000000,M,-2147483648,2005-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
12,-0.000000,M,-2147483648,2005-10-21,RBC Capital Markets,Not Provided,5,outperform,57.500000
13,-0.000000,M,-2147483648,2005-10-21,Barclays,Not Provided,5,overwt/positive,54.500000
14,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
15,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
16,-0.000000,R,-2147483648,2005-07-25,Jefferies,12 month,5,buy,50.000000
17,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
18,-0.000000,M,-2147483648,2005-07-25,Soleil Securities,Not Provided,5,buy,-0.000000
19,-0.000000,M,-2147483648,2005-05-26,Goldman Sachs,Not Provided,5,outperform,-0.000000
20,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
21,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
22,-0.000000,D,-2147483648,2004-10-12,Baird,Not Provided,3,neutral,36.000000
23,-0.000000,N,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,70.000000
24,-0.000000,R,-2147483648,2006-01-31,Jefferies,12 month,5,buy,67.500000
25,-0.000000,M,-2147483648,2006-01-30,"Burns, Gustus & Company",Not Provided,1,strong sell,-0.000000
26,-0.000000,M,-2147483648,2006-01-26,Raymond James,Not Provided,3,market perform,-0.000000
27,-0.000000,M,-2147483648,2006-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,76.000000
28,-0.000000,M,-2147483648,2006-01-23,Credit Suisse,12 month,5,outperform,75.000000
29,-0.000000,R,-2147483648,2006-01-23,FBR Capital Markets,Not Provided,5,outperform,79.500000
30,-0.000000,M,-2147483648,2006-01-23,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
31,-0.000000,U,-2147483648,2006-01-20,RBC Capital Markets,12 month,5,outperform,34.500000
32,-0.000000,M,-2147483648,2006-01-20,Argus Research Corp,12 month,5,buy,72.500000
33,-0.000000,M,-2147483648,2006-01-20,UBS,12 month,3,neutral 2,65.000000
34,-0.000000,M,-2147483648,2006-01-20,"Capital One Securities, Inc.",Not Provided,3,hold,62.000000
35,-0.000000,M,-2147483648,2006-01-20,Barclays,Not Provided,5,overwt/positive,71.500000
36,-0.000000,M,-2147483648,2005-11-14,EVA Dimensions,Not Provided,3,hold,-0.000000
37,-0.000000,M,-2147483648,2005-10-24,J.P. Morgan,Not Provided,5,overweight,-0.000000
38,-0.000000,M,-2147483648,2005-10-24,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
39,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
40,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
41,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
42,-0.000000,M,-2147483648,2005-07-25,Soleil Securities,Not Provided,5,buy,-0.000000
43,-0.000000,M,-2147483648,2005-05-26,Goldman Sachs,Not Provided,5,outperform,-0.000000
44,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
45,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
46,-0.000000,D,-2147483648,2004-10-12,Baird,Not Provided,3,neutral,36.000000
47,-0.000000,M,-2147483648,2006-03-01,EVA Dimensions,Not Provided,3,hold,-0.000000
48,-0.000000,U,-2147483648,2006-02-21,"Burns, Gustus & Company",Not Provided,3,hold/buy,62.250000
49,-0.000000,N,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,70.000000
50,-0.000000,R,-2147483648,2006-01-31,Jefferies,12 month,5,buy,67.500000
51,-0.000000,M,-2147483648,2006-01-26,Raymond James,Not Provided,3,market perform,-0.000000
52,-0.000000,M,-2147483648,2006-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,76.000000
53,-0.000000,M,-2147483648,2006-01-23,Credit Suisse,12 month,5,outperform,75.000000
