,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
0,-0.000000,M,-2147483648,2006-01-01,Buckingham Research Group,Not Provided,5,strong buy,20.000000
1,-0.000000,M,-2147483648,2005-12-22,UBS,Not Provided,5,buy 2,9.210000
2,-0.000000,U,-2147483648,2005-12-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,0.080000
3,-0.000000,M,-2147483648,2005-12-15,HSBC,Not Provided,1,underweight,-0.000000
4,-0.000000,M,-2147483648,2005-11-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.000000
5,-0.000000,N,-2147483648,2005-11-21,MF Global Equities Research,Not Provided,5,buy,9.020000
6,-0.000000,M,-2147483648,2005-11-18,Teathers,Not Provided,3,hold,-0.000000
7,-0.000000,M,-2147483648,2005-10-28,Dresdner Kleinwort,Not Provided,3,hold,5.240000
8,-0.000000,M,-2147483648,2005-10-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
9,-0.000000,M,-2147483648,2005-07-22,Credit Suisse,Not Provided,3,neutral,6.510000
10,-0.000000,D,-2147483648,2005-07-15,Numis,Not Provided,3,hold,7.290000
11,-0.000000,D,-2147483648,2004-09-10,Lehman Brothers,Not Provided,3,equalwt/positive,-0.000000
12,-0.000000,M,-2147483648,2004-04-29,Charles Stanley Securities,Not Provided,3,hold,-0.000000
13,-0.000000,M,-2147483648,2006-02-01,UBS,Not Provided,5,buy 2,11.370000
14,-0.000000,M,-2147483648,2006-01-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,9.020000
15,-0.000000,M,-2147483648,2006-01-17,CIBC World Markets,Not Provided,3,sector perform,-0.000000
16,-0.000000,U,-2147483648,2006-01-06,Bear Stearns & Co,Not Provided,5,outperform,9.120000
17,-0.000000,M,-2147483648,2006-01-01,Buckingham Research Group,Not Provided,5,strong buy,20.000000
18,-0.000000,M,-2147483648,2005-12-15,HSBC,Not Provided,1,underweight,-0.000000
19,-0.000000,M,-2147483648,2005-11-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.000000
20,-0.000000,N,-2147483648,2005-11-21,MF Global Equities Research,Not Provided,5,buy,9.020000
21,-0.000000,M,-2147483648,2005-11-18,Teathers,Not Provided,3,hold,-0.000000
22,-0.000000,M,-2147483648,2005-10-28,Dresdner Kleinwort,Not Provided,3,hold,5.240000
23,-0.000000,M,-2147483648,2005-07-22,Credit Suisse,Not Provided,3,neutral,6.510000
24,-0.000000,D,-2147483648,2005-07-15,Numis,Not Provided,3,hold,7.290000
25,-0.000000,D,-2147483648,2004-09-10,Lehman Brothers,Not Provided,3,equalwt/positive,-0.000000
26,-0.000000,M,-2147483648,2004-04-29,Charles Stanley Securities,Not Provided,3,hold,-0.000000
27,-0.000000,D,-2147483648,2006-02-23,CIBC World Markets,Not Provided,1,sector underperform,-0.000000
28,-0.000000,M,-2147483648,2006-02-09,Bear Stearns & Co,Not Provided,5,outperform,10.670000
29,-0.000000,M,-2147483648,2006-02-09,Charles Stanley Securities,Not Provided,3,hold,-0.000000
30,-0.000000,M,-2147483648,2006-02-08,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.350000
31,-0.000000,U,-2147483648,2006-02-08,Lehman Brothers,Not Provided,5,overwt/positive,-0.000000
32,-0.000000,M,-2147483648,2006-02-07,Buckingham Research Group,Not Provided,5,strong buy,27.000000
33,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
34,-0.000000,M,-2147483648,2006-02-01,UBS,Not Provided,5,buy 2,11.370000
35,-0.000000,M,-2147483648,2005-12-15,HSBC,Not Provided,1,underweight,-0.000000
36,-0.000000,M,-2147483648,2005-11-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.000000
37,-0.000000,N,-2147483648,2005-11-21,MF Global Equities Research,Not Provided,5,buy,9.020000
38,-0.000000,M,-2147483648,2005-11-18,Teathers,Not Provided,3,hold,-0.000000
39,-0.000000,M,-2147483648,2005-10-28,Dresdner Kleinwort,Not Provided,3,hold,5.240000
40,-0.000000,M,-2147483648,2005-07-22,Credit Suisse,Not Provided,3,neutral,6.510000
41,-0.000000,D,-2147483648,2005-07-15,Numis,Not Provided,3,hold,7.290000
42,-0.000000,N,-2147483648,2006-03-22,Stifel,Not Provided,3,hold,-0.000000
43,-0.000000,M,-2147483648,2006-03-09,Bear Stearns & Co,Not Provided,5,outperform,10.810000
44,-0.000000,M,-2147483648,2006-03-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
45,-0.000000,D,-2147483648,2006-02-23,CIBC World Markets,Not Provided,1,sector underperform,-0.000000
46,-0.000000,M,-2147483648,2006-02-08,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.350000
