Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,22.75
2005-12-12,Davenport & Co,Not Provided,3,neutral,-0.0
2005-12-01,BMO Capital Markets,12 month,3,market perform,20.75
2005-12-01,Stifel,Not Provided,3,hold,-0.0
2005-11-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-28,Credit Suisse,12 month,5,outperform,20.0
2005-10-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-10-21,Bear Stearns & Co,Not Provided,1,underperform,15.0
2005-09-13,EVA Dimensions,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-21,UBS,12 month,3,neutral 2,18.0
2006-01-26,UBS,12 month,3,neutral 2,21.25
2006-01-24,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-23,Argus Research Corp,Not Provided,1,sell,-0.0
2006-01-20,BMO Capital Markets,12 month,3,market perform,21.75
2006-01-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,22.75
2006-01-20,Bear Stearns & Co,Not Provided,1,underperform,18.75
2006-01-20,Credit Suisse,12 month,5,outperform,25.0
2006-01-19,Stifel,Not Provided,3,hold,-0.0
2005-12-12,Davenport & Co,Not Provided,3,neutral,-0.0
2005-11-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-05-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,UBS,12 month,3,neutral 2,21.25
2006-01-24,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-23,Argus Research Corp,Not Provided,1,sell,-0.0
2006-01-20,BMO Capital Markets,12 month,3,market perform,21.75
2006-01-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,22.75
2006-01-20,Bear Stearns & Co,Not Provided,1,underperform,18.75
2006-01-20,Credit Suisse,12 month,5,outperform,25.0
2006-01-19,Stifel,Not Provided,3,hold,-0.0
2005-12-12,Davenport & Co,Not Provided,3,neutral,-0.0
2005-11-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-05-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-16,BMO Capital Markets,12 month,3,market perform,24.5
2006-03-16,Stifel,Not Provided,3,hold,-0.0
2006-03-14,Morgan Stanley,Not Provided,5,Overwt/In-Line,25.5
2006-01-26,UBS,12 month,3,neutral 2,21.25
2006-01-24,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-23,Argus Research Corp,Not Provided,1,sell,-0.0
2006-01-20,Bear Stearns & Co,Not Provided,1,underperform,18.75
2006-01-20,Credit Suisse,12 month,5,outperform,25.0
2005-11-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-05-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.25
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-21,Credit Suisse,12 month,5,outperform,26.25
2006-04-21,UBS,12 month,3,neutral 2,25.0
2006-04-21,Stifel,Not Provided,3,hold,-0.0
