Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-01-12,CIBC World Markets,18 month,3,sector perform,28.0
2007-01-11,RBC Capital Markets,Not Provided,5,outperform,34.0
2007-01-05,Jefferies,Not Provided,5,buy,32.5
2007-01-04,BMO Capital Markets,Not Provided,3,market perform,28.0
2007-01-03,Edward Jones,Not Provided,3,hold,-0.0
2007-02-22,Barclays,Not Provided,3,equalwt/neutral,28.0
2007-02-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-07,RBC Capital Markets,Not Provided,5,outperform,32.0
2007-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-06,Credit Suisse,Not Provided,3,neutral,25.0
2007-01-12,CIBC World Markets,18 month,3,sector perform,28.0
2007-01-05,Jefferies,Not Provided,5,buy,32.5
2007-01-04,BMO Capital Markets,Not Provided,3,market perform,28.0
2007-01-03,Edward Jones,Not Provided,3,hold,-0.0
2007-03-30,RBC Capital Markets,Not Provided,5,outperform,32.0
2007-03-27,Atlantic Equities LLP,12 month,5,overweight,30.0
2007-03-23,BMO Capital Markets,Not Provided,5,outperform,28.0
2007-02-22,Barclays,Not Provided,3,equalwt/neutral,28.0
2007-02-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-06,Credit Suisse,Not Provided,3,neutral,25.0
2007-01-12,CIBC World Markets,18 month,3,sector perform,28.0
2007-01-05,Jefferies,Not Provided,5,buy,32.5
2007-01-03,Edward Jones,Not Provided,3,hold,-0.0
2007-04-26,Rochdale Securities,12 month,5,buy,33.0
2007-04-25,RBC Capital Markets,Not Provided,5,outperform,32.0
2007-04-04,Atlantic Equities LLP,12 month,5,overweight,30.0
2007-04-02,BMO Capital Markets,Not Provided,5,outperform,28.0
2007-02-22,Barclays,Not Provided,3,equalwt/neutral,28.0
2007-02-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-06,Credit Suisse,Not Provided,3,neutral,25.0
2007-01-12,CIBC World Markets,18 month,3,sector perform,28.0
2007-01-05,Jefferies,Not Provided,5,buy,32.5
2007-01-03,Edward Jones,Not Provided,3,hold,-0.0
2007-05-17,BMO Capital Markets,Not Provided,5,outperform,28.0
2007-05-10,Rochdale Securities,12 month,5,buy,33.0
2007-05-09,RBC Capital Markets,Not Provided,5,outperform,32.0
2007-05-09,Credit Suisse,Not Provided,3,neutral,25.0
2007-05-09,Jefferies,Not Provided,5,buy,29.5
2007-05-09,CIBC World Markets,18 month,3,sector perform,28.0
2007-05-09,Atlantic Equities LLP,12 month,5,overweight,30.0
2007-02-22,Barclays,Not Provided,3,equalwt/neutral,28.0
2007-02-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-03,Edward Jones,Not Provided,3,hold,-0.0
2007-06-28,Atlantic Equities LLP,12 month,5,overweight,31.0
2007-06-27,BMO Capital Markets,Not Provided,5,outperform,28.0
2007-06-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-14,RBC Capital Markets,Not Provided,5,outperform,-0.0
2007-05-10,Rochdale Securities,12 month,5,buy,33.0
2007-05-09,Credit Suisse,Not Provided,3,neutral,25.0
2007-05-09,Jefferies,Not Provided,5,buy,29.5
2007-05-09,CIBC World Markets,18 month,3,sector perform,28.0
2007-02-22,Barclays,Not Provided,3,equalwt/neutral,28.0
2007-01-03,Edward Jones,Not Provided,3,hold,-0.0
2007-07-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-10,Jefferies,Not Provided,5,buy,29.5
2007-06-28,Atlantic Equities LLP,12 month,5,overweight,31.0
2007-06-27,BMO Capital Markets,Not Provided,5,outperform,28.0
2007-06-14,RBC Capital Markets,Not Provided,5,outperform,-0.0
2007-05-10,Rochdale Securities,12 month,5,buy,33.0
2007-05-09,Credit Suisse,Not Provided,3,neutral,25.0
2007-05-09,CIBC World Markets,18 month,3,sector perform,28.0
2007-02-22,Barclays,Not Provided,3,equalwt/neutral,28.0
