Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-16,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-07,UBS,12 month,5,buy 1,42.5
2005-12-05,Edward Jones,Not Provided,5,buy,-0.0
2005-11-07,Prudential Equity Group Inc,Not Provided,5,overweight,47.5
2005-11-01,Credit Suisse,12 month,3,neutral,33.0
2005-10-18,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-17,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,42.5
2005-06-02,Barclays,Not Provided,3,equalwt/neutral,40.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2005-02-28,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-01-27,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2006-01-27,Credit Suisse,12 month,3,neutral,33.0
2006-01-26,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-01-18,UBS,12 month,5,buy 1,45.0
2006-01-17,Buckingham Research Group,Not Provided,4,accumulate,23.5
2006-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-05,Edward Jones,Not Provided,5,buy,-0.0
2005-11-07,Prudential Equity Group Inc,Not Provided,5,overweight,47.5
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,42.5
2005-06-02,Barclays,Not Provided,3,equalwt/neutral,40.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2005-02-28,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-02-22,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2006-02-22,UBS,12 month,5,buy 1,45.0
2006-01-27,Credit Suisse,12 month,3,neutral,33.0
2006-01-26,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-01-17,Buckingham Research Group,Not Provided,4,accumulate,23.5
2006-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-05,Edward Jones,Not Provided,5,buy,-0.0
2005-11-07,Prudential Equity Group Inc,Not Provided,5,overweight,47.5
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,42.5
2005-06-02,Barclays,Not Provided,3,equalwt/neutral,40.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2005-02-28,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-10,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-03-09,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2006-02-22,UBS,12 month,5,buy 1,45.0
2006-01-27,Credit Suisse,12 month,3,neutral,33.0
2006-01-17,Buckingham Research Group,Not Provided,4,accumulate,23.5
2006-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,42.5
2005-06-02,Barclays,Not Provided,3,equalwt/neutral,40.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2005-02-28,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-10,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-03-09,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2006-02-22,UBS,12 month,5,buy 1,45.0
2006-01-27,Credit Suisse,12 month,3,neutral,33.0
2006-01-17,Buckingham Research Group,Not Provided,4,accumulate,23.5
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,42.5
2005-06-02,Barclays,Not Provided,3,equalwt/neutral,40.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2005-02-28,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
