Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-23,FBR Capital Markets,Not Provided,3,market perform,37.0
2005-12-14,BMO Capital Markets,Not Provided,3,neutral,37.0
2005-12-14,Raymond James,Not Provided,1,underperform,-0.0
2005-12-13,Morgan Stanley,Not Provided,1,Underwt/In-Line,34.0
2005-12-13,RBC Capital Markets,Not Provided,3,sector perform,39.0
2005-12-13,"Keefe, Bruyette & Woods",Not Provided,3,market perform,39.0
2005-12-13,Ladenburg Thalmann & Co,Not Provided,5,buy,44.0
2005-12-13,Baird,Not Provided,3,neutral,38.0
2005-12-13,"Sandler O'Neill & Partners, LP",12 month,3,hold,40.0
2005-12-13,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2005-12-13,Barclays,Not Provided,3,equalwt/positive,41.0
2005-12-12,UBS,12 month,3,neutral 2,41.0
2005-12-12,Howe Barnes Hoefer & Arnett Inc,Not Provided,5,buy,48.0
2005-12-02,Bernstein,Not Provided,3,market perform,41.0
2005-11-29,Credit Suisse,12 month,3,neutral,38.0
2005-11-07,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-26,Portales Partners,Not Provided,5,buy,-0.0
2004-12-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,64.0
2006-02-01,Credit Suisse,12 month,1,underperform,36.0
2006-02-01,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-19,FBR Capital Markets,Not Provided,3,market perform,37.0
2006-01-18,BMO Capital Markets,Not Provided,3,neutral,36.0
2006-01-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,35.0
2006-01-18,RBC Capital Markets,Not Provided,3,sector perform,39.0
2006-01-18,UBS,12 month,3,neutral 2,39.0
2006-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2006-01-18,Baird,Not Provided,3,neutral,38.0
2006-01-18,Raymond James,Not Provided,1,underperform,-0.0
2006-01-18,Rochdale Securities,Not Provided,5,buy,45.08
2006-01-18,Howe Barnes Hoefer & Arnett Inc,Not Provided,5,buy,48.0
2006-01-17,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2006-01-17,"Sandler O'Neill & Partners, LP",12 month,3,hold,40.0
2005-12-13,Barclays,Not Provided,3,equalwt/positive,41.0
2005-12-02,Bernstein,Not Provided,3,market perform,41.0
2005-11-07,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,J.P. Morgan,Not Provided,1,underweight,-0.0
