Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-23,Susquehanna Financial,Not Provided,4,Positive,-0.0
2005-12-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,84.0
2005-12-20,FBR Capital Markets,Not Provided,5,outperform,84.0
2005-12-20,Barclays,Not Provided,3,equalwt/neutral,91.0
2005-12-19,JMP Securities,Not Provided,5,strong buy,102.0
2005-12-16,Credit Suisse,12 month,1,underperform,72.0
2005-12-16,UBS,12 month,5,buy 1,88.0
2005-12-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-12-15,Janney Montgomery Scott LLC,12 month,5,buy,112.0
2005-11-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-10-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-20,A.G. Edwards & Sons Inc,Not Provided,5,buy,95.0
2005-06-20,Argus Research Corp,Not Provided,3,hold,-0.0
2006-02-01,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-01-23,JMP Securities,Not Provided,4,market outperform,90.0
2005-12-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,84.0
2005-12-20,FBR Capital Markets,Not Provided,5,outperform,84.0
2005-12-20,Barclays,Not Provided,3,equalwt/neutral,91.0
2005-12-16,Credit Suisse,12 month,1,underperform,72.0
2005-12-16,UBS,12 month,5,buy 1,88.0
2005-12-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-12-15,Janney Montgomery Scott LLC,12 month,5,buy,112.0
2005-11-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-10-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-20,A.G. Edwards & Sons Inc,Not Provided,5,buy,95.0
2005-06-20,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-01,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-02-24,JMP Securities,Not Provided,4,market outperform,80.0
2006-02-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,84.0
2005-12-20,FBR Capital Markets,Not Provided,5,outperform,84.0
2005-12-20,Barclays,Not Provided,3,equalwt/neutral,91.0
2005-12-16,Credit Suisse,12 month,1,underperform,72.0
2005-12-16,UBS,12 month,5,buy 1,88.0
2005-12-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-12-15,Janney Montgomery Scott LLC,12 month,5,buy,112.0
2005-11-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-20,A.G. Edwards & Sons Inc,Not Provided,5,buy,95.0
2005-06-20,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-03-24,A.G. Edwards & Sons Inc,Not Provided,5,buy,86.0
2006-03-24,JMP Securities,Not Provided,4,market outperform,80.0
2006-03-23,UBS,12 month,5,buy 1,95.0
2006-03-23,FBR Capital Markets,Not Provided,5,outperform,79.0
2006-03-22,Janney Montgomery Scott LLC,12 month,5,buy,112.0
2006-03-22,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-03-14,Credit Suisse,12 month,1,underperform,70.0
2006-02-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,84.0
2005-12-20,Barclays,Not Provided,3,equalwt/neutral,91.0
2005-11-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-20,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-28,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-04-18,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-03-24,A.G. Edwards & Sons Inc,Not Provided,5,buy,86.0
2006-03-24,JMP Securities,Not Provided,4,market outperform,80.0
2006-03-23,UBS,12 month,5,buy 1,95.0
2006-03-23,FBR Capital Markets,Not Provided,5,outperform,79.0
2006-03-14,Credit Suisse,12 month,1,underperform,70.0
2005-12-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,84.0
2005-12-20,Barclays,Not Provided,3,equalwt/neutral,91.0
2005-11-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-20,Argus Research Corp,Not Provided,3,hold,-0.0
2006-05-26,Credit Suisse,12 month,1,underperform,55.0
2006-05-24,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-05-16,Morgan Stanley,Not Provided,5,Overwt/Attractive,80.0
2006-05-16,UBS,12 month,5,buy 1,90.0
2006-05-11,A.G. Edwards & Sons Inc,Not Provided,5,buy,75.0
2006-05-11,Barclays,Not Provided,3,equalwt/neutral,87.0
2006-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
