Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-27,Ryan Beck & Co,Not Provided,5,outperform,26.0
2005-12-22,Credit Suisse,12 month,1,underperform,17.0
2005-12-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2005-12-22,Soleil Securities,Not Provided,5,buy,21.5
2005-12-22,Piper Jaffray,12 month,5,outperform,22.0
2005-12-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2005-12-21,Stifel,Not Provided,3,hold,-0.0
2005-12-02,A.G. Edwards & Sons Inc,Not Provided,5,buy,28.0
2005-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-24,JMP Securities,Not Provided,3,market perform,-0.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,24.0
2005-07-20,Lehman Brothers,Not Provided,3,equalwt/neutral,26.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2003-10-13,Barrington Research,Not Provided,3,market perform,-0.0
2006-01-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.0
2006-01-19,JMP Securities,Not Provided,2,market underperform,18.0
2006-01-18,Ryan Beck & Co,12 month,3,market perform,20.0
2006-01-18,Credit Suisse,12 month,1,underperform,17.0
2006-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2006-01-18,Barrington Research,Not Provided,1,underperform,-0.0
2006-01-18,Stifel,Not Provided,3,hold,-0.0
2006-01-03,Lehman Brothers,Not Provided,3,equalwt/neutral,21.0
2005-12-22,Soleil Securities,Not Provided,5,buy,21.5
2005-12-22,Piper Jaffray,12 month,5,outperform,22.0
2005-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,24.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-02-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.0
2006-01-19,JMP Securities,Not Provided,2,market underperform,18.0
2006-01-18,Ryan Beck & Co,12 month,3,market perform,20.0
2006-01-18,Credit Suisse,12 month,1,underperform,17.0
2006-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2006-01-18,Barrington Research,Not Provided,1,underperform,-0.0
2006-01-18,Stifel,Not Provided,3,hold,-0.0
2005-12-22,Soleil Securities,Not Provided,5,buy,21.5
2005-12-22,Piper Jaffray,12 month,5,outperform,22.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,24.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-02-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.0
2006-01-19,JMP Securities,Not Provided,2,market underperform,18.0
2006-01-18,Ryan Beck & Co,12 month,3,market perform,20.0
2006-01-18,Credit Suisse,12 month,1,underperform,17.0
2006-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2006-01-18,Barrington Research,Not Provided,1,underperform,-0.0
2006-01-18,Stifel,Not Provided,3,hold,-0.0
2005-12-22,Soleil Securities,Not Provided,5,buy,21.5
2005-12-22,Piper Jaffray,12 month,5,outperform,22.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,24.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-04-26,Ryan Beck & Co,12 month,3,market perform,20.0
2006-04-20,JMP Securities,Not Provided,3,market perform,-0.0
2006-04-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-04-19,Barrington Research,Not Provided,1,underperform,-0.0
2006-04-19,Stifel,Not Provided,3,hold,-0.0
2006-04-19,Soleil Securities,Not Provided,5,buy,24.5
2006-04-18,Credit Suisse,12 month,1,underperform,17.0
2006-02-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
