Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-23,Barclays,Not Provided,1,underwt/neutral,85.71
2005-12-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,97.96
2005-12-22,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,85.71
2005-12-22,Piper Jaffray,Not Provided,5,outperform,91.83
2005-12-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2005-12-21,Ryan Beck & Co,Not Provided,5,outperform,97.96
2005-12-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,91.83
2005-12-21,Stanford Group,12 month,5,buy,94.89
2005-12-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,91.83
2005-10-20,Susquehanna Financial,Not Provided,3,neutral,-0.0
2005-10-19,FIG Partners LLC,Not Provided,3,market perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-06-15,Portales Partners,Not Provided,3,hold,-0.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-28,Raymond James,Not Provided,3,market perform,-0.0
2006-01-31,Prudential Equity Group Inc,12 month,5,overweight,97.96
2006-01-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,85.71
2006-01-24,Raymond James,Not Provided,3,market perform,-0.0
2006-01-23,Barclays,Not Provided,1,underwt/neutral,85.71
2006-01-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-01-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,94.89
2006-01-19,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-01-18,Ryan Beck & Co,Not Provided,5,outperform,97.96
2006-01-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-01-18,"Sandler O'Neill & Partners, LP",12 month,5,buy,91.83
2006-01-18,Stanford Group,12 month,5,buy,91.83
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-22,Piper Jaffray,Not Provided,5,outperform,91.83
2005-10-19,FIG Partners LLC,Not Provided,3,market perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-06-15,Portales Partners,Not Provided,3,hold,-0.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-13,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,85.71
2006-02-10,SunTrust Robinson Humphrey,Not Provided,5,buy,97.96
