Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-27,Barclays,12 month,5,overwt/neutral,66.0
2005-12-19,Stanford Group,12 month,5,buy,62.0
2005-12-02,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2005-11-04,Prudential Equity Group Inc,Not Provided,1,underweight,50.0
2005-10-27,EVA Dimensions,Not Provided,1,sell,-0.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-13,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-02-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-01-31,Stanford Group,12 month,5,buy,62.0
2005-12-27,Barclays,12 month,5,overwt/neutral,66.0
2005-11-04,Prudential Equity Group Inc,Not Provided,1,underweight,50.0
2005-10-27,EVA Dimensions,Not Provided,1,sell,-0.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-13,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-02-27,Oppenheimer & Co,12 month,1,sell,52.0
2006-02-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,65.0
2006-02-24,Stanford Group,12 month,5,buy,65.0
2006-02-22,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-15,Morgan Stanley,12 month,3,Equalwt/In-Line,66.0
2006-02-03,Barclays,12 month,5,overwt/neutral,70.0
2006-02-02,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-03-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,67.0
2006-02-27,Oppenheimer & Co,12 month,1,sell,52.0
2006-02-24,Stanford Group,12 month,5,buy,65.0
2006-02-22,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-15,Morgan Stanley,12 month,3,Equalwt/In-Line,66.0
2006-02-03,Barclays,12 month,5,overwt/neutral,70.0
2006-02-02,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-05-01,Stanford Group,12 month,5,buy,65.0
2006-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2006-04-26,Barclays,12 month,5,overwt/neutral,69.0
2006-04-21,Oppenheimer & Co,12 month,1,sell,52.0
2006-03-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,67.0
2006-02-15,Morgan Stanley,12 month,3,Equalwt/In-Line,66.0
2006-02-02,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-05-11,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-05-08,Oppenheimer & Co,Not Provided,3,neutral,63.0
2006-05-05,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2006-05-04,Stanford Group,12 month,5,buy,65.0
2006-05-03,Prudential Equity Group Inc,Not Provided,3,neutral weight,67.0
2006-04-26,Barclays,12 month,5,overwt/neutral,69.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-06-29,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/neutral,66.46
2006-05-08,Oppenheimer & Co,Not Provided,3,neutral,63.0
2006-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2006-05-04,Stanford Group,12 month,5,buy,65.0
2006-05-03,Prudential Equity Group Inc,Not Provided,3,neutral weight,67.0
2006-04-26,Barclays,12 month,5,overwt/neutral,69.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-07-24,Stanford Group,12 month,5,buy,65.0
2006-06-29,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/neutral,66.46
2006-05-08,Oppenheimer & Co,Not Provided,3,neutral,63.0
2006-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2006-05-03,Prudential Equity Group Inc,Not Provided,3,neutral weight,67.0
2006-04-26,Barclays,12 month,5,overwt/neutral,69.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-08-31,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-08-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,67.0
2006-08-03,Barclays,12 month,5,overwt/neutral,67.0
2006-08-02,Goldman Sachs,12 month,3,in-line/neutral,62.75
2006-07-24,Stanford Group,12 month,5,buy,65.0
2006-06-29,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-09-25,EVA Dimensions,Not Provided,1,sell,-0.0
2006-09-21,UBS,Not Provided,5,buy 2,72.0
2006-09-05,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-08-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,67.0
2006-08-03,Barclays,12 month,5,overwt/neutral,67.0
2006-08-02,Goldman Sachs,12 month,3,in-line/neutral,62.75
2006-07-24,Stanford Group,12 month,5,buy,65.0
2006-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-11-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,67.0
2006-10-25,UBS,Not Provided,5,buy 2,72.0
2006-10-17,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-03,Barclays,12 month,5,overwt/neutral,67.0
2006-08-02,Goldman Sachs,12 month,3,in-line/neutral,62.75
2006-07-24,Stanford Group,12 month,5,buy,65.0
2006-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-12-01,Goldman Sachs,Not Provided,3,neutral/neutral,68.0
2006-11-13,UBS,Not Provided,5,buy 2,74.0
2006-11-13,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-07,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-03,Prudential Equity Group Inc,Not Provided,3,neutral weight,70.0
2006-11-02,Stanford Group,Not Provided,3,hold,-0.0
2006-08-03,Barclays,12 month,5,overwt/neutral,67.0
2006-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-12-22,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-12-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,70.0
2006-12-21,Barclays,12 month,5,overwt/neutral,72.0
2006-12-19,UBS,Not Provided,5,buy 2,74.0
2006-12-01,Goldman Sachs,Not Provided,3,neutral/neutral,68.0
2006-11-07,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-02,Stanford Group,Not Provided,3,hold,-0.0
2006-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2005-07-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-02-01,Prudential Equity Group Inc,Not Provided,5,overweight,74.0
