Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-02,Caris & Company,Not Provided,5,buy,-0.0
2005-11-21,Credit Suisse,12 month,3,neutral,55.0
2005-11-18,Baird,Not Provided,3,neutral,56.0
2005-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-16,Prudential Equity Group Inc,12 month,5,overweight,70.0
2005-09-27,EVA Dimensions,Not Provided,5,buy,-0.0
2005-09-02,CIBC World Markets,Not Provided,1,sector underperform,52.0
2005-08-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2005-07-29,Morgan Stanley,Not Provided,3,Equalwt/Attractive,51.0
2005-07-18,HSBC,Not Provided,1,underweight,-0.0
2005-03-04,Barclays,Not Provided,5,overwt/positive,65.0
2005-01-12,Dresdner Kleinwort,Not Provided,5,buy,52.0
2006-01-31,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,68.0
2006-01-26,Credit Suisse,12 month,3,neutral,62.0
2006-01-26,Baird,Not Provided,3,neutral,72.0
2006-01-26,Barclays,Not Provided,5,overwt/positive,75.0
2006-01-25,Caris & Company,Not Provided,5,buy,-0.0
2006-01-25,Prudential Equity Group Inc,12 month,5,overweight,70.0
2005-12-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-02,CIBC World Markets,Not Provided,1,sector underperform,52.0
2005-08-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2005-07-18,HSBC,Not Provided,1,underweight,-0.0
2005-01-12,Dresdner Kleinwort,Not Provided,5,buy,52.0
2006-02-03,Cathay Financial,Not Provided,5,outperform,94.0
2006-01-31,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,68.0
2006-01-26,Credit Suisse,12 month,3,neutral,62.0
2006-01-26,Baird,Not Provided,3,neutral,72.0
2006-01-26,Barclays,Not Provided,5,overwt/positive,75.0
2006-01-25,Caris & Company,Not Provided,5,buy,-0.0
2006-01-25,Prudential Equity Group Inc,12 month,5,overweight,70.0
2005-12-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-02,CIBC World Markets,Not Provided,1,sector underperform,52.0
2005-08-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2005-07-18,HSBC,Not Provided,1,underweight,-0.0
2005-01-12,Dresdner Kleinwort,Not Provided,5,buy,52.0
2006-03-07,HSBC,Not Provided,1,underweight,43.0
2006-01-31,EVA Dimensions,Not Provided,5,buy,-0.0
