Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-06-27,B Riley & Co,Not Provided,3,neutral,19.0
2013-06-19,Stifel,Not Provided,3,hold,-0.0
2013-08-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-30,B Riley & Co,Not Provided,3,neutral,19.0
2013-07-23,J.P. Morgan,15 month,5,overweight,20.0
2013-07-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-23,Piper Jaffray,12 month,5,overweight,21.0
2013-07-03,EVA Dimensions,Not Provided,3,hold,-0.0
2013-06-19,Stifel,Not Provided,3,hold,-0.0
2013-08-20,B Riley & Co,Not Provided,3,neutral,19.0
2013-08-08,Piper Jaffray,12 month,5,overweight,21.0
2013-08-02,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-08-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-23,J.P. Morgan,15 month,5,overweight,20.0
2013-07-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-06-19,Stifel,Not Provided,3,hold,-0.0
2013-09-25,B Riley & Co,Not Provided,3,neutral,17.0
2013-09-23,EVA Dimensions,Not Provided,3,hold,-0.0
2013-09-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-09-18,J.P. Morgan,12 month,5,overweight,20.0
2013-09-17,Stifel,Not Provided,3,hold,-0.0
2013-09-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-17,Piper Jaffray,12 month,5,overweight,19.0
2013-10-21,B Riley & Co,Not Provided,3,neutral,17.0
2013-10-15,Barclays,Not Provided,3,equalweight,17.0
2013-10-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-23,EVA Dimensions,Not Provided,3,hold,-0.0
2013-09-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-09-18,J.P. Morgan,12 month,5,overweight,20.0
2013-09-17,Stifel,Not Provided,3,hold,-0.0
2013-09-17,Piper Jaffray,12 month,5,overweight,19.0
2013-11-25,B Riley & Co,Not Provided,3,neutral,17.0
2013-11-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-11-19,Barclays,Not Provided,3,equalweight,16.0
2013-11-18,Credit Suisse,Not Provided,3,neutral,17.0
2013-11-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-11-08,J.P. Morgan,12 month,5,overweight,18.0
2013-11-07,Stifel,Not Provided,3,hold,-0.0
2013-11-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-07,Piper Jaffray,12 month,5,overweight,17.0
2013-12-26,B Riley & Co,Not Provided,3,neutral,16.0
2013-11-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-11-19,Barclays,Not Provided,3,equalweight,16.0
2013-11-18,Credit Suisse,Not Provided,3,neutral,17.0
2013-11-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-11-08,J.P. Morgan,12 month,5,overweight,18.0
2013-11-07,Stifel,Not Provided,3,hold,-0.0
2013-11-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-07,Piper Jaffray,12 month,5,overweight,17.0
2014-01-31,RBC Capital Markets,12 month,3,sector perform,16.0
2014-01-28,B Riley & Co,Not Provided,3,neutral,16.0
2014-01-23,J.P. Morgan,9 month,5,overweight,16.0
2014-01-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-20,Piper Jaffray,12 month,5,overweight,17.0
2014-01-16,Stifel,Not Provided,3,hold,-0.0
2014-01-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
