Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-15,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-12-07,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-02,CIBC World Markets,18 month,5,sector outperform,56.0
2005-11-30,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-11-30,Caris & Company,Not Provided,5,buy,-0.0
2005-11-22,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2005-11-11,Jefferies,12 month,3,hold,50.0
2005-11-10,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-09,Morgan Stanley,12 month,3,Equalwt/Attractive,54.0
2005-08-01,Barclays,Not Provided,5,overwt/positive,57.0
2005-07-29,Credit Suisse,12 month,3,neutral,50.0
2005-06-21,FTN Equity Capital Markets Corp.,Not Provided,5,buy,55.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,56.0
2005-06-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-28,UBS,Not Provided,3,neutral 1,50.0
2006-01-27,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-27,Credit Suisse,12 month,3,neutral,49.0
2006-01-27,UBS,Not Provided,3,neutral 1,53.0
2006-01-27,Jefferies,12 month,3,hold,50.0
2006-01-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,55.0
2006-01-27,Cowen,Not Provided,-2147483648,no rating system,-0.0
2006-01-27,GARP Research,Not Provided,5,buy,-0.0
2006-01-27,Caris & Company,Not Provided,5,buy,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-11,Prudential Equity Group Inc,Not Provided,1,underweight,49.0
2005-12-07,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-02,CIBC World Markets,18 month,5,sector outperform,56.0
2005-09-09,Morgan Stanley,12 month,3,Equalwt/Attractive,54.0
2005-08-01,Barclays,Not Provided,5,overwt/positive,57.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,56.0
2005-06-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-13,UBS,12 month,5,buy 1,61.0
2006-02-09,Caris & Company,Not Provided,5,buy,-0.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-27,Credit Suisse,12 month,3,neutral,49.0
2006-01-27,Jefferies,12 month,3,hold,50.0
2006-01-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,55.0
2006-01-27,GARP Research,Not Provided,5,buy,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-11,Prudential Equity Group Inc,Not Provided,1,underweight,49.0
2005-12-07,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-02,CIBC World Markets,18 month,5,sector outperform,56.0
2005-09-09,Morgan Stanley,12 month,3,Equalwt/Attractive,54.0
2005-08-01,Barclays,Not Provided,5,overwt/positive,57.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,56.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-21,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-07,UBS,12 month,5,buy 1,62.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-09,Caris & Company,Not Provided,5,buy,-0.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-27,Credit Suisse,12 month,3,neutral,49.0
2006-01-27,Jefferies,12 month,3,hold,50.0
2006-01-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,55.0
2006-01-27,GARP Research,Not Provided,5,buy,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-11,Prudential Equity Group Inc,Not Provided,1,underweight,49.0
2005-12-02,CIBC World Markets,18 month,5,sector outperform,56.0
2005-09-09,Morgan Stanley,12 month,3,Equalwt/Attractive,54.0
2005-08-01,Barclays,Not Provided,5,overwt/positive,57.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,56.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,65.0
2006-04-27,Jefferies,12 month,3,hold,50.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,65.0
2006-04-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-04-27,Cowen,Not Provided,5,outperform,-0.0
2006-04-27,Prudential Equity Group Inc,Not Provided,1,underweight,55.0
2006-04-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-04-27,Barclays,Not Provided,5,overwt/positive,62.0
2006-04-25,Caris & Company,Not Provided,5,buy,-0.0
2006-04-10,UBS,12 month,5,buy 1,67.0
2006-04-07,Credit Suisse,12 month,3,neutral,58.0
2006-03-21,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-27,GARP Research,Not Provided,5,buy,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,56.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-05-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-31,Jefferies,12 month,3,hold,50.0
2006-05-25,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-05-22,UBS,12 month,5,buy 1,67.0
2006-05-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-08,Caris & Company,Not Provided,5,buy,-0.0
2006-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,65.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,65.0
2006-04-27,Cowen,Not Provided,5,outperform,-0.0
2006-04-27,Prudential Equity Group Inc,Not Provided,1,underweight,55.0
2006-04-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-04-27,Barclays,Not Provided,5,overwt/positive,62.0
2006-04-07,Credit Suisse,12 month,3,neutral,58.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,GARP Research,Not Provided,5,buy,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,56.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,54.0
2006-06-09,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-09,Caris & Company,Not Provided,5,buy,-0.0
2006-05-31,Jefferies,12 month,3,hold,50.0
2006-05-25,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-05-22,UBS,12 month,5,buy 1,67.0
2006-05-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,65.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,65.0
2006-04-27,Cowen,Not Provided,5,outperform,-0.0
2006-04-27,Prudential Equity Group Inc,Not Provided,1,underweight,55.0
2006-04-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-04-27,Barclays,Not Provided,5,overwt/positive,62.0
2006-04-07,Credit Suisse,12 month,3,neutral,58.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,GARP Research,Not Provided,5,buy,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,56.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-08-01,Credit Suisse,12 month,3,neutral,58.0
2006-07-31,Caris & Company,Not Provided,5,buy,-0.0
2006-07-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-27,Jefferies,12 month,3,hold,50.0
2006-07-27,Cowen,Not Provided,5,outperform,-0.0
2006-07-27,Prudential Equity Group Inc,Not Provided,1,underweight,55.0
2006-07-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,54.0
2006-05-22,UBS,12 month,5,buy 1,67.0
2006-05-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,65.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,65.0
2006-04-27,Barclays,Not Provided,5,overwt/positive,62.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,GARP Research,Not Provided,5,buy,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,56.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-08-31,Caris & Company,Not Provided,5,buy,-0.0
2006-08-14,Cowen,Not Provided,5,outperform,-0.0
2006-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2006-08-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-02,GARP Research,Not Provided,5,buy,-0.0
2006-08-01,Credit Suisse,12 month,3,neutral,58.0
2006-07-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-27,Jefferies,12 month,3,hold,50.0
2006-07-27,Prudential Equity Group Inc,Not Provided,1,underweight,55.0
2006-07-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,54.0
2006-05-22,UBS,12 month,5,buy 1,67.0
2006-05-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,65.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,65.0
2006-04-27,Barclays,Not Provided,5,overwt/positive,62.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-27,Caris & Company,Not Provided,5,buy,-0.0
2006-09-18,Credit Suisse,12 month,3,neutral,58.0
2006-09-18,Jefferies,12 month,3,hold,52.0
2006-09-18,Cowen,Not Provided,5,outperform,-0.0
2006-09-18,Prudential Equity Group Inc,Not Provided,1,underweight,55.0
2006-09-15,Goldman Sachs,Not Provided,3,neutral/neutral,52.0
2006-09-15,JSA Research Inc,18 month,5,buy,56.0
