Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-12-09,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2005-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-06,JMP Securities,12 month,4,market outperform,52.35
2005-12-01,Stifel,12 month,5,buy,52.35
2005-11-30,BMO Capital Markets,Not Provided,3,neutral,44.87
2005-11-28,Jefferies,12 month,5,buy,56.09
2005-11-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2005-11-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,49.36
2005-11-15,Raymond James,Not Provided,5,strong buy,54.59
2005-11-15,Susquehanna Financial,Not Provided,4,Positive,-0.0
2005-11-14,UBS,Not Provided,5,buy 2,56.84
2005-11-14,Prudential Equity Group Inc,Not Provided,1,underweight,45.62
2005-10-31,CIBC World Markets,18 month,5,sector outperform,55.34
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-07-27,Barclays,Not Provided,5,overwt/positive,50.11
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-01,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-01-27,JMP Securities,12 month,4,market outperform,52.35
2006-01-26,BMO Capital Markets,Not Provided,3,neutral,44.87
2006-01-19,GARP Research,Not Provided,3,neutral,-0.0
2006-01-18,Barclays,Not Provided,5,overwt/positive,51.6
2006-01-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,61.32
2006-01-13,Raymond James,Not Provided,5,strong buy,54.59
2006-01-12,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.09
2005-12-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-12-09,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2005-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-01,Stifel,12 month,5,buy,52.35
2005-11-28,Jefferies,12 month,5,buy,56.09
2005-11-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2005-11-14,UBS,Not Provided,5,buy 2,56.84
2005-11-14,Prudential Equity Group Inc,Not Provided,1,underweight,45.62
2005-10-31,CIBC World Markets,18 month,5,sector outperform,55.34
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
