Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-22,Credit Suisse,12 month,3,neutral,30.0
2005-12-16,Barclays,Not Provided,5,overwt/positive,30.0
2005-12-15,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2005-12-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-02,BMO Capital Markets,12 month,3,market perform,25.0
2005-12-01,UBS,Not Provided,3,neutral 2,29.0
2005-12-01,FBR Capital Markets,12 month,3,market perform,25.0
2005-12-01,Stifel,12 month,5,buy,26.5
2005-11-29,Canaccord Genuity,12 month,1,sell,20.0
2005-11-29,National Bank Financial,12 month,3,sector perform,25.5
2005-11-09,HSBC,Not Provided,3,neutral,-0.0
2005-11-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-24,Prudential Equity Group Inc,12 month,3,neutral weight,25.0
2005-08-04,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-31,BMO Capital Markets,Not Provided,3,market perform,29.0
2006-01-31,UBS,Not Provided,3,neutral 2,35.0
2006-01-31,National Bank Financial,12 month,3,sector perform,31.5
2006-01-26,HSBC,Not Provided,5,overweight,33.7
2006-01-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-01-18,Credit Suisse,12 month,3,neutral,33.0
2006-01-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-18,Stifel,12 month,5,buy,35.0
2006-01-18,Canaccord Genuity,12 month,3,hold,30.0
2006-01-18,Prudential Equity Group Inc,12 month,3,neutral weight,25.0
2006-01-18,Barclays,Not Provided,3,equalwt/positive,32.5
2005-12-01,FBR Capital Markets,12 month,3,market perform,25.0
2005-11-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-08-04,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-01,BMO Capital Markets,Not Provided,3,market perform,29.0
2006-02-24,National Bank Financial,12 month,3,sector perform,31.5
2006-02-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-31,UBS,Not Provided,3,neutral 2,35.0
2006-01-26,HSBC,Not Provided,5,overweight,33.7
2006-01-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-01-18,Credit Suisse,12 month,3,neutral,33.0
2006-01-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-18,Stifel,12 month,5,buy,35.0
2006-01-18,Canaccord Genuity,12 month,3,hold,30.0
