Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-15,Barclays,Not Provided,1,underwt/positive,32.0
2005-12-14,Desjardins Securities,Not Provided,1,sell,45.3
2005-12-13,RBC Capital Markets,12 month,5,outperform,56.0
2005-12-07,Credit Suisse,12 month,5,outperform,56.0
2005-12-01,BMO Capital Markets,Not Provided,1,underperform,44.0
2005-12-01,UBS,Not Provided,5,buy 2,59.0
2005-11-28,National Bank Financial,12 month,3,sector perform,50.0
2005-11-03,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-28,Eight Capital,12 month,3,market neutral,49.0
2005-10-28,Edgecrest Capital,12 month,5,buy,46.0
2005-10-27,CIBC World Markets,18 month,3,sector perform,55.0
2005-10-27,Scotia Capital,12 month,3,sector perform,55.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-10-06,Prudential Equity Group Inc,Not Provided,1,underperform,31.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-29,GMP,12 month,5,buy,53.0
2005-07-14,HSBC,Not Provided,5,overweight,-0.0
2005-06-07,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,5,outperform,54.0
2005-03-24,Renaissance Capital,12 month,3,neutral,44.58
2006-01-31,UBS,12 month,5,buy 2,74.0
2006-01-30,CIBC World Markets,18 month,3,sector perform,63.0
2006-01-27,HSBC,Not Provided,5,overweight,61.3
2006-01-23,Barclays,Not Provided,1,underwt/positive,32.0
2006-01-20,RBC Capital Markets,12 month,5,outperform,65.0
2006-01-20,GMP,12 month,5,buy,67.0
2006-01-19,BMO Capital Markets,Not Provided,1,underperform,57.0
2006-01-19,National Bank Financial,12 month,3,sector perform,57.0
2006-01-17,Scotia Capital,12 month,3,sector perform,64.0
2006-01-13,Credit Suisse,12 month,5,outperform,63.0
2006-01-06,Eight Capital,12 month,4,market outperform,65.0
2005-12-14,Desjardins Securities,Not Provided,1,sell,45.3
2005-11-03,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-28,Edgecrest Capital,12 month,5,buy,46.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-10-06,Prudential Equity Group Inc,Not Provided,1,underperform,31.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-07,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,5,outperform,54.0
