Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-13,HSBC,Not Provided,3,neutral,23.5
2005-12-12,Davenport & Co,Not Provided,5,buy,25.0
2005-12-08,UBS,12 month,5,buy 1,26.5
2005-12-08,Stifel,Not Provided,5,buy,26.0
2005-12-07,Independent Research GmbH,Not Provided,2,reduce,20.75
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-10-26,Jyske Bank,Not Provided,1,sell,21.0
2005-10-21,Credit Suisse,12 month,3,neutral,22.0
2005-10-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,23.0
2005-10-04,EVA Dimensions,Not Provided,3,hold,-0.0
2005-08-12,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-02-01,Bernstein,Not Provided,3,market perform,22.5
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-20,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-12,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-01-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2005-12-13,HSBC,Not Provided,3,neutral,23.5
2005-12-12,Davenport & Co,Not Provided,5,buy,25.0
2005-12-08,UBS,12 month,5,buy 1,26.5
2005-12-08,Stifel,Not Provided,5,buy,26.0
2005-12-07,Independent Research GmbH,Not Provided,2,reduce,20.75
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-10-26,Jyske Bank,Not Provided,1,sell,21.0
2005-10-21,Credit Suisse,12 month,3,neutral,22.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-02-01,Bernstein,Not Provided,3,market perform,22.5
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
