Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-11-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-27,D.A. Davidson & Co,Not Provided,5,buy,35.0
2005-10-27,Salman Partners,Not Provided,3,hold,24.75
2005-10-27,TD Securities,12 month,3,hold,28.0
2005-10-27,Barclays,Not Provided,5,overwt/positive,33.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-09-21,Credit Suisse,12 month,1,underperform,19.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-16,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2005-08-30,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-08-26,CIBC World Markets,18 month,3,sector perform,29.0
2005-08-25,UBS,Not Provided,2,reduce 2,21.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-01-23,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-01-06,BMO Capital Markets,Not Provided,1,underperform,24.0
2006-01-05,D.A. Davidson & Co,Not Provided,5,buy,35.0
2005-11-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-27,Salman Partners,Not Provided,3,hold,24.75
2005-10-27,TD Securities,12 month,3,hold,28.0
2005-10-27,Barclays,Not Provided,5,overwt/positive,33.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-09-21,Credit Suisse,12 month,1,underperform,19.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-16,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2005-08-26,CIBC World Markets,18 month,3,sector perform,29.0
2005-08-25,UBS,Not Provided,2,reduce 2,21.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-02-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-09,CIBC World Markets,18 month,3,sector perform,30.0
2006-02-07,Credit Suisse,12 month,1,underperform,24.0
2006-02-07,D.A. Davidson & Co,Not Provided,5,buy,36.0
2006-02-07,UBS,Not Provided,2,reduce 2,23.0
2006-02-07,TD Securities,12 month,3,hold,29.0
2006-02-07,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-02-07,Barclays,Not Provided,5,overwt/positive,34.0
2006-02-06,BMO Capital Markets,Not Provided,1,underperform,25.0
2006-02-06,Salman Partners,Not Provided,3,hold,26.75
2006-01-23,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-03-10,CIBC World Markets,18 month,3,sector perform,28.0
2006-02-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-07,Credit Suisse,12 month,1,underperform,24.0
2006-02-07,D.A. Davidson & Co,Not Provided,5,buy,36.0
2006-02-07,UBS,Not Provided,2,reduce 2,23.0
2006-02-07,TD Securities,12 month,3,hold,29.0
2006-02-07,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-02-07,Barclays,Not Provided,5,overwt/positive,34.0
2006-02-06,BMO Capital Markets,Not Provided,1,underperform,25.0
2006-02-06,Salman Partners,Not Provided,3,hold,26.75
2006-01-23,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-04-28,TD Securities,12 month,3,hold,31.0
2006-04-27,Credit Suisse,12 month,1,underperform,24.0
2006-04-27,D.A. Davidson & Co,Not Provided,5,buy,36.0
2006-04-27,CIBC World Markets,18 month,3,sector perform,28.0
2006-04-27,Salman Partners,Not Provided,3,hold,27.75
2006-04-27,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-04-27,Barclays,Not Provided,5,overwt/positive,37.0
2006-04-26,BMO Capital Markets,Not Provided,1,underperform,25.0
2006-02-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-07,UBS,Not Provided,2,reduce 2,23.0
2006-01-23,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-05-30,CIBC World Markets,18 month,3,sector perform,27.0
2006-05-29,TD Securities,12 month,3,hold,27.0
2006-05-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-27,Credit Suisse,12 month,1,underperform,24.0
2006-04-27,D.A. Davidson & Co,Not Provided,5,buy,36.0
2006-04-27,Salman Partners,Not Provided,3,hold,27.75
2006-04-27,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-04-27,Barclays,Not Provided,5,overwt/positive,37.0
2006-04-26,BMO Capital Markets,Not Provided,1,underperform,25.0
2006-02-07,UBS,Not Provided,2,reduce 2,23.0
2006-01-23,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
