Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-22,JMP Securities,Not Provided,5,strong buy,287.78
2005-12-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-12-21,RBC Capital Markets,Not Provided,5,outperform,237.73
2005-12-21,Credit Suisse,12 month,5,outperform,237.73
2005-12-21,WR Hambrecht + Co,12 month,5,buy,240.23
2005-12-21,Gleacher & Company,Not Provided,5,buy,237.73
2005-12-21,Piper Jaffray,Not Provided,5,outperform,-0.0
2005-12-19,Jefferies,12 month,5,buy,237.73
2005-12-19,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-19,Caris & Company,Not Provided,4,above average,-0.0
2005-12-06,Pacific Crest Securities,12 month,5,outperform,250.24
2005-12-05,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-12-01,Stifel,Not Provided,3,hold,-0.0
2005-12-01,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-29,Stanford Group,12 month,3,hold,212.71
2005-11-22,UBS,12 month,5,buy 2,250.24
2005-11-10,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-10-26,Pacific Growth Equities,Not Provided,5,buy,-0.0
2005-10-21,BMO Capital Markets,Not Provided,3,neutral,170.16
2005-10-21,"Broadpoint Capital, Inc",Not Provided,5,buy,225.22
2005-10-21,Needham & Co,Not Provided,5,buy,185.18
2005-10-21,CIBC World Markets,12 month,5,sector outperform,200.19
2005-10-21,Guzman & Company,Not Provided,1,underperform,130.13
2005-10-21,Susquehanna Financial,Not Provided,4,Positive,-0.0
2005-10-21,Prudential Equity Group Inc,Not Provided,5,overweight,200.19
2005-10-21,Howe Barnes Hoefer & Arnett Inc,Not Provided,5,buy,212.71
2005-10-21,Barclays,Not Provided,5,overwt/neutral,225.22
2005-08-22,ThinkEquity LLC,12 month,5,buy,175.17
2005-07-22,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-06-27,Argus Research Corp,Not Provided,3,hold,-0.0
