Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-11-22,UBS,Not Provided,5,buy 1,47.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,36.0
2005-10-28,Credit Suisse,12 month,3,neutral,40.0
2005-10-28,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-10-27,Morgan Keegan,Not Provided,3,market perform,-0.0
2005-10-27,Barclays,Not Provided,3,equalwt/neutral,38.0
2005-10-18,Buckingham Research Group,Not Provided,4,accumulate,46.0
2005-09-06,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2005-08-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-08,Argus Research Corp,Not Provided,3,hold,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-01-25,Cowen,Not Provided,-2147483648,no rating system,-0.0
2006-01-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,36.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-11-22,UBS,Not Provided,5,buy 1,47.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-28,Credit Suisse,12 month,3,neutral,40.0
2005-10-27,Morgan Keegan,Not Provided,3,market perform,-0.0
2005-10-27,Barclays,Not Provided,3,equalwt/neutral,38.0
2005-09-06,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-08,Argus Research Corp,Not Provided,3,hold,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-03-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-03-01,Cowen,Not Provided,5,outperform,-0.0
2006-03-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,36.0
2006-02-27,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-02-27,UBS,Not Provided,5,buy 1,43.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-28,Credit Suisse,12 month,3,neutral,40.0
2005-10-27,Barclays,Not Provided,3,equalwt/neutral,38.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-08,Argus Research Corp,Not Provided,3,hold,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-03-30,Cowen,Not Provided,5,outperform,-0.0
2006-03-23,UBS,Not Provided,5,buy 1,48.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-02,Barclays,12 month,3,equalwt/neutral,38.0
2006-03-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-03-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,36.0
2006-02-27,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
