Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-29,Credit Suisse,Not Provided,5,outperform,485.000000
2017-03-29,UBS,12 month,5,buy,446.000000
2017-03-29,SunTrust Robinson Humphrey,12 month,3,hold,370.000000
2017-03-29,J.P. Morgan,9 month,3,neutral,415.000000
2017-03-29,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-29,Piper Jaffray,12 month,5,overweight,446.000000
2017-03-28,BMO Capital Markets,Not Provided,3,market perform,412.000000
2017-03-28,Morgan Stanley,12 month,3,Equalwt/In-Line,367.000000
2017-03-28,Jefferies,12 month,3,hold,357.000000
2017-03-28,Baird,12 month,3,neutral,369.000000
2017-03-28,Bernstein,Not Provided,5,outperform,410.000000
2017-03-28,Raymond James,12 month,5,outperform,420.000000
2017-03-28,Leerink Partners LLC,12 month,5,outperform,448.000000
2017-03-28,Canaccord Genuity,12 month,3,hold,375.000000
2017-03-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-28,Guggenheim Securities,Not Provided,5,buy,-0.000000
2017-03-28,Cowen,12 month,3,market perform,380.000000
2017-03-28,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-28,BTIG LLC,12 month,5,buy,460.000000
2017-03-28,Barclays,Not Provided,3,equalweight,375.000000
2017-03-23,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-02-23,Argus Research Corp,Not Provided,5,buy,450.000000
2017-02-22,RBC Capital Markets,12 month,5,outperform,572.000000
2017-02-22,Chardan Capital Markets,12 month,3,neutral,350.000000
2017-02-16,Goldman Sachs,12 month,3,neutral/neutral,417.000000
2017-02-01,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-01-06,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.000000
2017-05-01,Bernstein,Not Provided,5,outperform,410.000000
2017-05-01,Leerink Partners LLC,12 month,5,outperform,448.000000
2017-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-01,Cowen,Not Provided,3,market perform,380.000000
2017-04-28,BMO Capital Markets,Not Provided,3,market perform,412.000000
2017-04-28,Guggenheim Securities,Not Provided,5,buy,515.000000
2017-04-28,Piper Jaffray,12 month,5,overweight,446.000000
2017-04-28,BTIG LLC,12 month,5,buy,460.000000
2017-04-27,Jefferies,12 month,3,hold,357.000000
2017-04-24,Baird,12 month,3,neutral,369.000000
2017-04-24,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.000000
2017-04-21,Raymond James,Not Provided,5,outperform,-0.000000
2017-04-21,Barclays,Not Provided,3,equalweight,375.000000
2017-04-13,Morgan Stanley,12 month,3,Equalwt/In-Line,373.000000
2017-04-12,SunTrust Robinson Humphrey,12 month,3,hold,370.000000
2017-04-10,Credit Suisse,Not Provided,5,outperform,485.000000
2017-04-04,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-29,UBS,12 month,5,buy,446.000000
2017-03-29,J.P. Morgan,9 month,3,neutral,415.000000
2017-03-29,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-28,Canaccord Genuity,12 month,3,hold,375.000000
2017-03-23,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-02-23,Argus Research Corp,Not Provided,5,buy,450.000000
2017-02-22,Chardan Capital Markets,12 month,3,neutral,350.000000
2017-02-16,Goldman Sachs,12 month,3,neutral/neutral,417.000000
2017-02-01,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-15,Bernstein,Not Provided,5,outperform,410.000000
2017-05-12,J.P. Morgan,12 month,3,neutral,415.000000
2017-05-12,Leerink Partners LLC,12 month,5,outperform,493.000000
2017-05-10,Morgan Stanley,12 month,3,Equalwt/In-Line,405.000000
2017-05-10,Jefferies,12 month,3,hold,418.000000
2017-05-09,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.000000
2017-05-08,Piper Jaffray,12 month,5,overweight,446.000000
2017-05-05,BMO Capital Markets,Not Provided,3,market perform,421.000000
2017-05-05,Goldman Sachs,12 month,3,neutral/neutral,455.000000
2017-05-05,Credit Suisse,Not Provided,5,outperform,485.000000
2017-05-05,UBS,12 month,5,buy,489.000000
2017-05-05,Canaccord Genuity,12 month,5,buy,484.000000
2017-05-05,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-04,SunTrust Robinson Humphrey,12 month,3,hold,405.000000
2017-05-04,Baird,12 month,3,neutral,408.000000
2017-05-04,Raymond James,12 month,5,outperform,451.000000
2017-05-04,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-04,Guggenheim Securities,12 month,5,buy,530.000000
2017-05-04,Cowen,12 month,3,market perform,475.000000
2017-05-04,BTIG LLC,12 month,5,buy,480.000000
2017-05-04,Barclays,Not Provided,3,equalweight,400.000000
2017-04-04,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-02-23,Argus Research Corp,Not Provided,5,buy,450.000000
2017-02-22,Chardan Capital Markets,12 month,3,neutral,350.000000
2017-02-01,EVA Dimensions,Not Provided,5,overweight,-0.000000
