Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-12-08,FBR Capital Markets,12 month,5,outperform,36.0
2005-12-08,Piper Jaffray,Not Provided,3,market perform,35.0
2005-12-07,Prudential Equity Group Inc,Not Provided,5,overweight,38.0
2005-11-10,UBS,Not Provided,5,buy 2,43.0
2005-11-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,37.0
2005-11-08,Barclays,Not Provided,5,overwt/neutral,40.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-13,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-09-13,CIBC World Markets,Not Provided,5,sector outperform,38.0
2005-09-07,Bear Stearns & Co,Not Provided,5,outperform,39.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-22,Morgan Stanley,12 month,3,Equalwt/In-Line,32.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-06-09,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-01-25,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2006-01-25,Goldman Sachs,Not Provided,3,in-line/neutral,41.0
2006-01-25,Jefferies,12 month,3,hold,37.5
2006-01-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-25,Cowen,Not Provided,-2147483648,no rating system,-0.0
2006-01-24,Prudential Equity Group Inc,Not Provided,5,overweight,38.0
2006-01-19,UBS,Not Provided,5,buy 2,43.0
2006-01-19,Piper Jaffray,12 month,5,outperform,40.0
2006-01-17,FBR Capital Markets,12 month,5,outperform,40.0
2005-11-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,37.0
2005-11-08,Barclays,Not Provided,5,overwt/neutral,40.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-09-13,CIBC World Markets,Not Provided,5,sector outperform,38.0
2005-09-07,Bear Stearns & Co,Not Provided,5,outperform,39.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-02-08,UBS,Not Provided,5,buy 2,44.0
2006-02-08,Barclays,Not Provided,5,overwt/neutral,41.0
2006-02-06,Prudential Equity Group Inc,Not Provided,5,overweight,42.0
2006-02-03,CIBC World Markets,Not Provided,5,sector outperform,42.0
2006-01-25,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2006-01-25,Goldman Sachs,Not Provided,3,in-line/neutral,41.0
2006-01-25,Jefferies,12 month,3,hold,37.5
2006-01-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-19,Piper Jaffray,12 month,5,outperform,40.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,5,outperform,39.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-03-08,Cowen,Not Provided,5,outperform,-0.0
2006-03-08,Piper Jaffray,12 month,5,outperform,40.0
2006-03-03,Prudential Equity Group Inc,Not Provided,5,overweight,42.0
2006-02-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-02-08,UBS,Not Provided,5,buy 2,44.0
2006-02-08,Barclays,Not Provided,5,overwt/neutral,41.0
2006-02-03,CIBC World Markets,Not Provided,5,sector outperform,42.0
2006-01-25,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2006-01-25,Goldman Sachs,Not Provided,3,in-line/neutral,41.0
2006-01-25,Jefferies,12 month,3,hold,37.5
2006-01-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,5,outperform,39.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-04-27,UBS,Not Provided,5,buy 2,44.0
2006-04-27,Prudential Equity Group Inc,Not Provided,5,overweight,42.0
2006-04-21,Cowen,Not Provided,5,outperform,-0.0
2006-04-21,Piper Jaffray,12 month,5,outperform,40.0
2006-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-02-08,Barclays,Not Provided,5,overwt/neutral,41.0
2006-02-03,CIBC World Markets,Not Provided,5,sector outperform,42.0
2006-01-25,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2006-01-25,Goldman Sachs,Not Provided,3,in-line/neutral,41.0
2006-01-25,Jefferies,12 month,3,hold,37.5
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,5,outperform,39.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-05-18,UBS,Not Provided,5,buy 2,44.0
2006-05-18,CIBC World Markets,18 month,5,sector outperform,43.0
2006-05-09,Piper Jaffray,12 month,5,outperform,40.0
2006-04-21,Cowen,Not Provided,5,outperform,-0.0
2006-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-02-08,Barclays,Not Provided,5,overwt/neutral,41.0
2006-01-25,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2006-01-25,Goldman Sachs,Not Provided,3,in-line/neutral,41.0
2006-01-25,Jefferies,12 month,3,hold,37.5
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,5,outperform,39.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-06-15,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2006-05-18,UBS,Not Provided,5,buy 2,44.0
2006-05-18,CIBC World Markets,18 month,5,sector outperform,43.0
2006-05-09,Piper Jaffray,12 month,5,outperform,40.0
2006-04-21,Cowen,Not Provided,5,outperform,-0.0
2006-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-02-08,Barclays,Not Provided,5,overwt/neutral,41.0
2006-01-25,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2006-01-25,Goldman Sachs,Not Provided,3,in-line/neutral,41.0
2006-01-25,Jefferies,12 month,3,hold,37.5
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,5,outperform,39.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-07-26,Jefferies,12 month,3,hold,38.0
2006-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-25,Cowen,Not Provided,5,outperform,-0.0
2006-07-17,Goldman Sachs,Not Provided,5,outperf/neutral,41.0
2006-06-15,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2006-05-18,UBS,Not Provided,5,buy 2,44.0
2006-05-18,CIBC World Markets,18 month,5,sector outperform,43.0
2006-05-09,Piper Jaffray,12 month,5,outperform,40.0
2006-02-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-02-08,Barclays,Not Provided,5,overwt/neutral,41.0
2006-01-25,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,5,outperform,39.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-09-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-07,CIBC World Markets,18 month,5,sector outperform,45.0
