Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-29,Bernstein,Not Provided,3,market perform,26.1
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-16,Oppenheimer & Co,Not Provided,5,buy,29.71
2005-12-16,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-11-10,Credit Suisse,12 month,3,neutral,27.9
2005-11-09,Bear Stearns & Co,Not Provided,3,peerperform,29.71
2005-11-09,UBS,Not Provided,3,neutral 2,27.0
2005-11-09,Kaufman Bros,12 month,5,buy,29.71
2005-11-09,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2005-11-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-11-09,Prudential Equity Group Inc,Not Provided,1,underweight,31.51
2005-11-09,Madison Williams,Not Provided,3,hold,-0.0
2005-11-07,Janco Partners Inc,12 month,3,market perform,25.49
2005-11-02,Buckingham Research Group,Not Provided,4,accumulate,28.81
2005-11-02,Barclays,Not Provided,5,overwt/neutral,36.01
2005-09-21,Gleacher & Company,Not Provided,5,buy,-0.0
2005-08-10,Morgan Stanley,Not Provided,5,Overwt/Cautious,36.01
2005-08-10,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-07-18,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-01-31,Cowen,Not Provided,-2147483648,no rating system,-0.0
2006-01-23,Bernstein,Not Provided,3,market perform,26.1
2006-01-20,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-01-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-17,Prudential Equity Group Inc,Not Provided,5,overweight,31.51
2006-01-13,Morgan Stanley,Not Provided,5,Overwt/Cautious,32.41
2006-01-04,Janco Partners Inc,12 month,3,market perform,27.0
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-16,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-11-10,Credit Suisse,12 month,3,neutral,27.9
2005-11-09,Bear Stearns & Co,Not Provided,3,peerperform,29.71
2005-11-09,UBS,Not Provided,3,neutral 2,27.0
2005-11-09,Kaufman Bros,12 month,5,buy,29.71
2005-11-09,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2005-11-09,Madison Williams,Not Provided,3,hold,-0.0
2005-11-02,Buckingham Research Group,Not Provided,4,accumulate,28.81
2005-11-02,Barclays,Not Provided,5,overwt/neutral,36.01
2005-09-21,Gleacher & Company,Not Provided,5,buy,-0.0
2005-07-18,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-02-28,Janco Partners Inc,12 month,3,market perform,27.08
2006-02-23,Credit Suisse,12 month,3,neutral,27.9
2006-02-21,Cowen,Not Provided,1,underperform,-0.0
2006-02-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-15,Ladenburg Thalmann & Co,Not Provided,5,buy,30.61
2006-02-06,UBS,Not Provided,3,neutral 2,27.0
2006-01-23,Bernstein,Not Provided,3,market perform,26.1
2006-01-20,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-01-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-17,Prudential Equity Group Inc,Not Provided,5,overweight,31.51
2006-01-13,Morgan Stanley,Not Provided,5,Overwt/Cautious,32.41
2005-12-16,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-11-09,Bear Stearns & Co,Not Provided,3,peerperform,29.71
2005-11-09,Kaufman Bros,12 month,5,buy,29.71
2005-11-09,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2005-11-09,Madison Williams,Not Provided,3,hold,-0.0
2005-11-02,Buckingham Research Group,Not Provided,4,accumulate,28.81
2005-11-02,Barclays,Not Provided,5,overwt/neutral,36.01
2005-09-21,Gleacher & Company,Not Provided,5,buy,-0.0
2005-07-18,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-03-30,Bernstein,Not Provided,3,market perform,27.9
2006-03-29,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-16,Kaufman Bros,12 month,5,buy,33.31
2006-03-16,Janco Partners Inc,12 month,3,market perform,26.1
2006-03-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-03-16,Gleacher & Company,Not Provided,5,buy,37.81
2006-03-16,Madison Williams,Not Provided,3,hold,-0.0
2006-03-15,UBS,Not Provided,3,neutral 2,27.0
2006-03-15,Ladenburg Thalmann & Co,Not Provided,5,buy,30.61
2006-03-15,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-03-15,Cowen,Not Provided,1,underperform,-0.0
2006-03-15,Prudential Equity Group Inc,Not Provided,5,overweight,31.51
2006-03-10,Barclays,Not Provided,5,overwt/neutral,34.21
2006-02-23,Credit Suisse,12 month,3,neutral,27.9
2006-01-13,Morgan Stanley,Not Provided,5,Overwt/Cautious,32.41
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-11-09,Bear Stearns & Co,Not Provided,3,peerperform,29.71
2005-11-09,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2005-11-02,Buckingham Research Group,Not Provided,4,accumulate,28.81
2005-07-18,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-05-01,UBS,Not Provided,3,neutral 2,27.0
2006-04-26,Bernstein,Not Provided,3,market perform,27.9
2006-04-24,Prudential Equity Group Inc,Not Provided,5,overweight,31.51
2006-04-17,Ladenburg Thalmann & Co,Not Provided,5,buy,30.61
2006-04-17,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-04-11,Cowen,Not Provided,1,underperform,-0.0
2006-03-29,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-16,Kaufman Bros,12 month,5,buy,33.31
2006-03-16,Janco Partners Inc,12 month,3,market perform,26.1
2006-03-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-03-16,Gleacher & Company,Not Provided,5,buy,37.81
2006-03-16,Madison Williams,Not Provided,3,hold,-0.0
2006-03-10,Barclays,Not Provided,5,overwt/neutral,34.21
2006-02-23,Credit Suisse,12 month,3,neutral,27.9
2006-01-13,Morgan Stanley,Not Provided,5,Overwt/Cautious,32.41
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-11-09,Bear Stearns & Co,Not Provided,3,peerperform,29.71
2005-11-09,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2005-11-02,Buckingham Research Group,Not Provided,4,accumulate,28.81
2005-07-18,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-05-31,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-25,Janco Partners Inc,12 month,3,market perform,27.0
2006-05-25,Cowen,Not Provided,1,underperform,-0.0
2006-05-24,Bernstein,Not Provided,3,market perform,27.9
2006-05-22,Kaufman Bros,12 month,5,buy,33.31
2006-05-16,Morgan Stanley,Not Provided,3,Equalwt/Cautious,29.71
2006-05-15,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2006-05-12,Credit Suisse,12 month,3,neutral,28.81
2006-05-12,UBS,Not Provided,3,neutral 2,28.81
2006-05-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-12,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2006-05-11,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-16,Gleacher & Company,Not Provided,5,buy,37.81
2006-03-16,Madison Williams,Not Provided,3,hold,-0.0
2006-03-10,Barclays,Not Provided,5,overwt/neutral,34.21
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-11-09,Bear Stearns & Co,Not Provided,3,peerperform,29.71
2005-11-02,Buckingham Research Group,Not Provided,4,accumulate,28.81
2005-07-18,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-06-26,Goldman Sachs,6 month,3,neutral/cautious,28.81
