Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-01,Stifel,Not Provided,5,buy,26.0
2005-11-17,Raymond James,12 month,5,strong buy,27.0
2005-11-10,UBS,Not Provided,5,buy 2,29.0
2005-10-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-10-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-10-17,Baird,Not Provided,5,outperform,23.0
2005-10-14,BB&T Capital Markets,12 month,5,buy,25.0
2005-09-21,Credit Suisse,12 month,3,neutral,20.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-04,Stephens Inc,Not Provided,5,overweight,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2003-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-02-01,Credit Suisse,12 month,3,neutral,25.5
2006-01-31,Baird,Not Provided,5,outperform,28.0
2006-01-31,Raymond James,12 month,5,strong buy,29.0
2006-01-30,Stifel,Not Provided,5,buy,30.0
2006-01-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-10,UBS,Not Provided,5,buy 2,29.0
2005-10-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-10-14,BB&T Capital Markets,12 month,5,buy,25.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-04,Stephens Inc,Not Provided,5,overweight,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-02-01,Credit Suisse,12 month,3,neutral,25.5
2006-01-31,Baird,Not Provided,5,outperform,28.0
2006-01-31,Raymond James,12 month,5,strong buy,29.0
2006-01-30,Stifel,Not Provided,5,buy,30.0
2006-01-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-10,UBS,Not Provided,5,buy 2,29.0
2005-10-14,BB&T Capital Markets,12 month,5,buy,25.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-04,Stephens Inc,Not Provided,5,overweight,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-30,Credit Suisse,12 month,3,neutral,24.5
2006-03-27,Raymond James,12 month,5,strong buy,29.0
2006-03-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-03-22,Stifel,Not Provided,5,buy,32.0
2006-02-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-31,Baird,Not Provided,5,outperform,28.0
2006-01-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-10,UBS,Not Provided,5,buy 2,29.0
2005-10-14,BB&T Capital Markets,12 month,5,buy,25.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2006-04-24,UBS,Not Provided,5,buy 2,33.0
2006-04-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-04-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-18,Baird,Not Provided,5,outperform,28.0
2006-04-18,Raymond James,12 month,5,strong buy,29.0
2006-04-18,BB&T Capital Markets,12 month,5,buy,29.0
2006-04-17,Credit Suisse,12 month,3,neutral,24.5
2006-04-17,Stifel,Not Provided,5,buy,32.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-02-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-25,Stifel,Not Provided,5,buy,32.0
2006-04-24,UBS,Not Provided,5,buy 2,33.0
2006-04-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-04-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-18,Baird,Not Provided,5,outperform,28.0
2006-04-18,Raymond James,12 month,5,strong buy,29.0
2006-04-18,BB&T Capital Markets,12 month,5,buy,29.0
2006-04-17,Credit Suisse,12 month,3,neutral,24.5
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-02-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-25,Stifel,Not Provided,5,buy,32.0
2006-04-24,UBS,Not Provided,5,buy 2,33.0
2006-04-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-04-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-18,Baird,Not Provided,5,outperform,28.0
2006-04-18,Raymond James,12 month,5,strong buy,29.0
2006-04-18,BB&T Capital Markets,12 month,5,buy,29.0
2006-04-17,Credit Suisse,12 month,3,neutral,24.5
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-07-19,Credit Suisse,12 month,3,neutral,24.0
2006-07-19,Baird,Not Provided,3,neutral,24.0
2006-07-19,Raymond James,12 month,5,strong buy,29.0
2006-07-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-18,UBS,Not Provided,5,buy 2,33.0
2006-07-18,Stifel,Not Provided,5,buy,31.0
2006-06-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-18,BB&T Capital Markets,12 month,5,buy,29.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-01,Raymond James,12 month,5,strong buy,25.0
2006-08-15,UBS,Not Provided,5,buy 2,32.0
2006-08-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-07-19,Credit Suisse,12 month,3,neutral,24.0
2006-07-19,Baird,Not Provided,3,neutral,24.0
2006-07-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-18,Stifel,Not Provided,5,buy,31.0
2006-04-18,BB&T Capital Markets,12 month,5,buy,29.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-09-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-05,Credit Suisse,12 month,3,neutral,21.0
2006-09-01,Raymond James,12 month,5,strong buy,25.0
2006-08-15,UBS,Not Provided,5,buy 2,32.0
2006-08-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-07-19,Baird,Not Provided,3,neutral,24.0
2006-07-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-18,Stifel,Not Provided,5,buy,31.0
2006-04-18,BB&T Capital Markets,12 month,5,buy,29.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-16,Credit Suisse,12 month,3,neutral,22.0
2006-10-16,Baird,Not Provided,3,neutral,24.0
2006-10-16,Raymond James,12 month,5,strong buy,26.0
2006-10-13,UBS,Not Provided,5,buy 2,32.0
2006-10-13,Stifel,Not Provided,5,buy,28.0
2006-10-04,BB&T Capital Markets,12 month,5,buy,29.0
2006-09-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-16,Stifel,Not Provided,5,buy,28.0
2006-11-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-16,Credit Suisse,12 month,3,neutral,22.0
2006-10-16,Baird,Not Provided,3,neutral,24.0
2006-10-16,Raymond James,12 month,5,strong buy,26.0
2006-10-13,UBS,Not Provided,5,buy 2,32.0
2006-10-04,BB&T Capital Markets,12 month,5,buy,29.0
2006-09-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-15,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-12-15,Credit Suisse,12 month,3,neutral,21.0
2006-12-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-12-06,Stifel,Not Provided,5,buy,28.0
2006-11-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-16,Baird,Not Provided,3,neutral,24.0
2006-10-16,Raymond James,12 month,5,strong buy,26.0
2006-10-13,UBS,Not Provided,5,buy 2,32.0
2006-10-04,BB&T Capital Markets,12 month,5,buy,29.0
2006-09-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
