Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-22,SunTrust Robinson Humphrey,Not Provided,5,buy,47.24
2005-12-22,Buckingham Research Group,Not Provided,5,strong buy,48.18
2005-12-22,Oppenheimer & Co,12 month,5,buy,48.18
2005-12-22,Collins Stewart,12 month,5,buy,43.46
2005-11-29,EVA Dimensions,Not Provided,3,hold,-0.0
2005-11-14,Barclays,12 month,5,overwt/positive,38.74
2005-11-10,Stephens Inc,Not Provided,5,overweight,-0.0
2005-10-27,BMO Capital Markets,Not Provided,3,neutral,40.63
2005-10-27,Needham & Co,12 month,5,buy,43.46
2005-10-27,Raymond James,12 month,5,outperform,42.51
2005-10-14,Prudential Equity Group Inc,Not Provided,1,underweight,35.9
2005-04-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-30,Collins Stewart,12 month,5,buy,48.18
2006-01-26,BMO Capital Markets,Not Provided,3,neutral,45.35
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,SunTrust Robinson Humphrey,Not Provided,5,buy,50.07
2006-01-26,Needham & Co,12 month,5,buy,46.29
2006-01-26,Raymond James,12 month,5,outperform,47.24
2006-01-26,Buckingham Research Group,Not Provided,5,strong buy,49.13
2006-01-26,Oppenheimer & Co,12 month,5,buy,50.07
2006-01-26,Prudential Equity Group Inc,Not Provided,1,underweight,35.9
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2005-11-29,EVA Dimensions,Not Provided,3,hold,-0.0
2005-11-10,Stephens Inc,Not Provided,5,overweight,-0.0
2006-02-23,Buckingham Research Group,Not Provided,4,accumulate,51.96
2006-02-17,Oppenheimer & Co,12 month,5,buy,51.96
2006-01-30,Collins Stewart,12 month,5,buy,48.18
2006-01-26,BMO Capital Markets,Not Provided,3,neutral,45.35
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,SunTrust Robinson Humphrey,Not Provided,5,buy,50.07
2006-01-26,Needham & Co,12 month,5,buy,46.29
2006-01-26,Raymond James,12 month,5,outperform,47.24
2006-01-26,Prudential Equity Group Inc,Not Provided,1,underweight,35.9
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2005-11-29,EVA Dimensions,Not Provided,3,hold,-0.0
2005-11-10,Stephens Inc,Not Provided,5,overweight,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-03-20,Collins Stewart,12 month,5,buy,48.18
2006-03-17,SunTrust Robinson Humphrey,Not Provided,5,buy,51.96
2006-03-16,BMO Capital Markets,Not Provided,3,neutral,47.24
2006-03-16,Needham & Co,12 month,5,buy,49.13
2006-03-16,Oppenheimer & Co,12 month,5,buy,53.85
2006-03-14,Buckingham Research Group,Not Provided,5,strong buy,52.91
2006-03-13,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Raymond James,12 month,5,outperform,47.24
2006-01-26,Prudential Equity Group Inc,Not Provided,1,underweight,35.9
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2006-05-01,Oppenheimer & Co,12 month,5,buy,53.85
2006-04-28,Collins Stewart,12 month,5,buy,48.18
2006-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,51.96
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-03-16,BMO Capital Markets,Not Provided,3,neutral,47.24
2006-03-16,Needham & Co,12 month,5,buy,49.13
2006-03-14,Buckingham Research Group,Not Provided,5,strong buy,52.91
2006-03-13,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Raymond James,12 month,5,outperform,47.24
2006-01-26,Prudential Equity Group Inc,Not Provided,1,underweight,35.9
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2006-06-01,Oppenheimer & Co,12 month,5,buy,53.85
2006-05-24,Collins Stewart,12 month,5,buy,49.13
2006-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-02,BMO Capital Markets,Not Provided,3,neutral,48.18
2006-05-02,SunTrust Robinson Humphrey,Not Provided,5,buy,53.85
2006-05-02,Needham & Co,53 month,5,buy,50.07
2006-05-02,Raymond James,12 month,5,outperform,47.24
2006-05-02,Buckingham Research Group,Not Provided,5,strong buy,54.8
2006-05-02,Prudential Equity Group Inc,Not Provided,1,underweight,40.63
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2006-06-30,Needham & Co,53 month,5,buy,48.18
2006-06-29,Raymond James,Not Provided,5,strong buy,49.13
2006-06-28,Oppenheimer & Co,12 month,5,buy,51.02
2006-06-26,SunTrust Robinson Humphrey,Not Provided,5,buy,53.85
2006-06-23,Madison Williams,Not Provided,5,buy,47.24
2006-06-13,Prudential Equity Group Inc,Not Provided,3,neutral weight,40.63
2006-06-12,Collins Stewart,12 month,5,buy,49.13
2006-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-02,BMO Capital Markets,Not Provided,3,neutral,48.18
2006-05-02,Buckingham Research Group,Not Provided,5,strong buy,54.8
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2006-07-28,SunTrust Robinson Humphrey,Not Provided,5,buy,53.85
2006-07-28,Oppenheimer & Co,12 month,5,buy,51.02
2006-07-27,BMO Capital Markets,Not Provided,3,market perform,51.02
2006-07-27,Needham & Co,53 month,5,buy,48.18
2006-07-27,Raymond James,Not Provided,5,strong buy,49.13
2006-07-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,40.63
2006-07-27,Collins Stewart,12 month,5,buy,49.13
2006-07-27,Madison Williams,Not Provided,5,buy,47.24
2006-07-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-02,Buckingham Research Group,Not Provided,5,strong buy,54.8
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2006-08-30,Prudential Equity Group Inc,Not Provided,1,underweight,40.63
2006-08-29,Oppenheimer & Co,12 month,5,buy,51.02
2006-08-08,BMO Capital Markets,Not Provided,3,market perform,51.02
2006-07-28,SunTrust Robinson Humphrey,Not Provided,5,buy,53.85
2006-07-27,Needham & Co,53 month,5,buy,48.18
2006-07-27,Raymond James,Not Provided,5,strong buy,49.13
2006-07-27,Collins Stewart,12 month,5,buy,49.13
2006-07-27,Madison Williams,Not Provided,5,buy,47.24
2006-07-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-02,Buckingham Research Group,Not Provided,5,strong buy,54.8
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2006-09-27,Oppenheimer & Co,12 month,5,buy,51.02
2006-09-26,BMO Capital Markets,Not Provided,3,market perform,51.02
2006-09-25,SunTrust Robinson Humphrey,Not Provided,5,buy,53.85
2006-09-25,Collins Stewart,12 month,5,buy,49.13
2006-09-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-06,Raymond James,Not Provided,5,strong buy,49.13
2006-09-06,Prudential Equity Group Inc,Not Provided,1,underweight,40.63
2006-09-06,Madison Williams,Not Provided,5,buy,48.18
2006-07-27,Needham & Co,53 month,5,buy,48.18
2006-07-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-02,Buckingham Research Group,Not Provided,5,strong buy,54.8
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2006-10-30,Oppenheimer & Co,12 month,5,buy,51.02
2006-10-27,BMO Capital Markets,Not Provided,3,market perform,51.02
2006-10-26,SunTrust Robinson Humphrey,Not Provided,5,buy,53.85
2006-10-26,Needham & Co,53 month,5,buy,48.18
2006-10-26,Raymond James,Not Provided,5,strong buy,53.85
2006-10-26,Prudential Equity Group Inc,Not Provided,1,underweight,40.63
2006-10-26,Madison Williams,Not Provided,5,buy,50.07
2006-10-02,Buckingham Research Group,Not Provided,4,accumulate,51.02
2006-09-25,Collins Stewart,12 month,5,buy,49.13
2006-09-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2006-11-29,Oppenheimer & Co,12 month,5,buy,51.02
2006-11-09,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-07,Buckingham Research Group,Not Provided,5,strong buy,51.02
2006-11-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-27,BMO Capital Markets,Not Provided,3,market perform,51.02
2006-10-26,SunTrust Robinson Humphrey,Not Provided,5,buy,53.85
2006-10-26,Needham & Co,53 month,5,buy,48.18
2006-10-26,Raymond James,Not Provided,5,strong buy,53.85
2006-10-26,Prudential Equity Group Inc,Not Provided,1,underweight,40.63
2006-10-26,Madison Williams,Not Provided,5,buy,50.07
2006-09-25,Collins Stewart,12 month,5,buy,49.13
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2006-12-21,Madison Williams,Not Provided,5,buy,51.02
2006-12-20,Oppenheimer & Co,12 month,5,buy,51.02
2006-11-09,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-07,Buckingham Research Group,Not Provided,5,strong buy,51.02
2006-11-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-27,BMO Capital Markets,Not Provided,3,market perform,51.02
2006-10-26,SunTrust Robinson Humphrey,Not Provided,5,buy,53.85
2006-10-26,Needham & Co,53 month,5,buy,48.18
2006-10-26,Raymond James,Not Provided,5,strong buy,53.85
2006-10-26,Prudential Equity Group Inc,Not Provided,1,underweight,40.63
2006-09-25,Collins Stewart,12 month,5,buy,49.13
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Barclays,12 month,5,overwt/positive,47.24
2007-01-31,BMO Capital Markets,Not Provided,3,market perform,51.02
2007-01-31,SunTrust Robinson Humphrey,Not Provided,5,buy,57.63
2007-01-31,Raymond James,Not Provided,5,strong buy,53.85
2007-01-31,Buckingham Research Group,Not Provided,5,strong buy,51.96
2007-01-31,Oppenheimer & Co,12 month,5,buy,54.8
2007-01-31,Prudential Equity Group Inc,Not Provided,1,underweight,46.29
2007-01-31,Collins Stewart,12 month,5,buy,55.74
2007-01-31,Madison Williams,Not Provided,5,buy,54.8
2007-01-23,Barclays,Not Provided,3,equalwt/positive,51.02
2006-11-09,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-26,Needham & Co,53 month,5,buy,48.18
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-26,Oppenheimer & Co,12 month,5,buy,57.63
2007-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-31,BMO Capital Markets,Not Provided,3,market perform,51.02
2007-01-31,SunTrust Robinson Humphrey,Not Provided,5,buy,57.63
2007-01-31,Raymond James,Not Provided,5,strong buy,53.85
2007-01-31,Buckingham Research Group,Not Provided,5,strong buy,51.96
2007-01-31,Prudential Equity Group Inc,Not Provided,1,underweight,46.29
2007-01-31,Collins Stewart,12 month,5,buy,55.74
2007-01-31,Madison Williams,Not Provided,5,buy,54.8
2007-01-23,Barclays,Not Provided,3,equalwt/positive,51.02
2006-10-26,Needham & Co,53 month,5,buy,48.18
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-26,Oppenheimer & Co,12 month,5,buy,57.63
2007-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-31,BMO Capital Markets,Not Provided,3,market perform,51.02
2007-01-31,SunTrust Robinson Humphrey,Not Provided,5,buy,57.63
2007-01-31,Raymond James,Not Provided,5,strong buy,53.85
2007-01-31,Buckingham Research Group,Not Provided,5,strong buy,51.96
2007-01-31,Prudential Equity Group Inc,Not Provided,1,underweight,46.29
2007-01-31,Collins Stewart,12 month,5,buy,55.74
2007-01-31,Madison Williams,Not Provided,5,buy,54.8
2007-01-23,Barclays,Not Provided,3,equalwt/positive,51.02
2006-10-26,Needham & Co,53 month,5,buy,48.18
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-30,Buckingham Research Group,Not Provided,5,strong buy,58.58
2007-04-30,Collins Stewart,12 month,5,buy,55.74
2007-04-27,Oppenheimer & Co,12 month,5,buy,57.63
2007-04-19,SunTrust Robinson Humphrey,Not Provided,5,buy,57.63
2007-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-31,Raymond James,Not Provided,5,strong buy,53.85
2007-01-31,Prudential Equity Group Inc,Not Provided,1,underweight,46.29
2007-01-31,Madison Williams,Not Provided,5,buy,54.8
2007-01-23,Barclays,Not Provided,3,equalwt/positive,51.02
2006-10-26,Needham & Co,53 month,5,buy,48.18
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-01,Needham & Co,12 month,5,buy,53.85
2007-06-01,Raymond James,Not Provided,5,strong buy,54.8
2007-06-01,Buckingham Research Group,Not Provided,4,accumulate,53.85
2007-06-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-06-01,Prudential Equity Group Inc,Not Provided,1,underweight,46.29
2007-06-01,Collins Stewart,12 month,5,buy,57.63
2007-06-01,Madison Williams,Not Provided,5,buy,57.63
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-02,SunTrust Robinson Humphrey,Not Provided,5,buy,57.63
2007-05-02,Stephens Inc,Not Provided,3,equalweight,-0.0
2007-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-23,Barclays,Not Provided,3,equalwt/positive,51.02
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-25,Stephens Inc,Not Provided,3,equalweight,52.91
2007-06-21,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-20,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-06-20,Madison Williams,Not Provided,5,buy,58.58
2007-06-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-19,SunTrust Robinson Humphrey,Not Provided,5,buy,63.3
2007-06-19,Collins Stewart,12 month,5,buy,57.63
2007-06-01,Needham & Co,12 month,5,buy,53.85
2007-06-01,Raymond James,Not Provided,5,strong buy,54.8
2007-06-01,Buckingham Research Group,Not Provided,4,accumulate,53.85
2007-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-23,Barclays,Not Provided,3,equalwt/positive,51.02
2007-07-30,Collins Stewart,12 month,5,buy,69.91
2007-07-26,Barclays,Not Provided,3,equalwt/positive,51.02
2007-07-03,Raymond James,Not Provided,5,strong buy,54.8
2007-07-03,Buckingham Research Group,Not Provided,4,accumulate,59.52
2007-06-25,Stephens Inc,Not Provided,3,equalweight,52.91
2007-06-21,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-20,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-06-20,Madison Williams,Not Provided,5,buy,58.58
2007-06-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-19,SunTrust Robinson Humphrey,Not Provided,5,buy,63.3
2007-06-01,Needham & Co,12 month,5,buy,53.85
2007-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-30,Oppenheimer & Co,12 month,5,buy,66.13
2007-08-24,Collins Stewart,12 month,5,buy,69.91
2007-08-09,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-08,SunTrust Robinson Humphrey,Not Provided,5,buy,66.13
2007-08-08,Needham & Co,12 month,5,buy,57.63
2007-08-08,Stephens Inc,Not Provided,3,equalweight,54.8
2007-08-08,Raymond James,Not Provided,5,strong buy,61.41
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2007-08-08,Madison Williams,Not Provided,5,buy,61.41
2007-07-03,Buckingham Research Group,Not Provided,4,accumulate,59.52
2007-06-21,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-01,Collins Stewart,12 month,5,buy,69.91
2007-09-24,Oppenheimer & Co,12 month,5,buy,66.13
2007-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-08,SunTrust Robinson Humphrey,Not Provided,5,buy,66.13
2007-08-08,Needham & Co,12 month,5,buy,57.63
2007-08-08,Stephens Inc,Not Provided,3,equalweight,54.8
2007-08-08,Raymond James,Not Provided,5,strong buy,61.41
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2007-08-08,Madison Williams,Not Provided,5,buy,61.41
2007-07-03,Buckingham Research Group,Not Provided,4,accumulate,59.52
