Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-12,Davenport & Co,Not Provided,5,buy,32.56
2005-12-08,Credit Suisse,12 month,5,outperform,39.47
2005-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-05,BMO Capital Markets,Not Provided,5,outperform,33.55
2005-12-05,UBS,Not Provided,3,neutral 1,27.63
2005-11-23,Hilliard Lyons,Not Provided,5,buy,-0.0
2005-11-21,Bernstein,Not Provided,3,market perform,28.61
2005-11-18,Bear Stearns & Co,Not Provided,3,peerperform,31.57
2005-11-18,CIBC World Markets,18 month,1,sector underperform,25.65
2005-11-18,Guzman & Company,Not Provided,3,perform in line,33.55
2005-11-18,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2005-11-18,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-11-18,Prudential Equity Group Inc,12 month,5,overweight,33.55
2005-11-18,Atlantic Equities LLP,12 month,5,overweight,29.6
2005-11-18,Soleil Securities,Not Provided,5,buy,31.57
2005-11-18,Madison Williams,12 month,5,buy,31.57
2005-11-18,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,30.59
2005-10-27,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2005-10-25,Barclays,Not Provided,3,equalwt/neutral,29.6
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-09-15,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-06-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.57
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-25,BMO Capital Markets,15 month,5,outperform,33.55
2006-01-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,27.63
2006-01-25,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-01-25,CIBC World Markets,18 month,1,sector underperform,25.65
2006-01-25,Prudential Equity Group Inc,12 month,5,overweight,33.55
2006-01-25,Atlantic Equities LLP,12 month,5,overweight,29.6
2006-01-25,Soleil Securities,Not Provided,5,buy,31.57
2006-01-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-25,Madison Williams,12 month,5,buy,31.57
2006-01-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,28.61
2006-01-24,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-01-24,UBS,Not Provided,3,neutral 1,27.63
2006-01-23,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-23,Barclays,Not Provided,3,equalwt/neutral,29.6
2006-01-20,Cowen,Not Provided,-2147483648,no rating system,-0.0
2006-01-19,Bear Stearns & Co,Not Provided,3,peerperform,31.57
2006-01-10,Davenport & Co,Not Provided,5,buy,36.51
2005-11-23,Hilliard Lyons,Not Provided,5,buy,-0.0
2005-11-21,Bernstein,Not Provided,3,market perform,28.61
2005-11-18,Guzman & Company,Not Provided,3,perform in line,33.55
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-06-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.57
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
