Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-06,Prudential Equity Group Inc,Not Provided,1,underweight,29.78
2005-12-02,UBS,12 month,3,neutral 2,35.11
2005-11-01,D.A. Davidson & Co,18 month,5,buy,37.78
2005-10-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.56
2005-09-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-09-09,HSBC,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-27,Bear Stearns & Co,Not Provided,3,peerperform,31.11
2005-07-27,Credit Suisse,12 month,5,outperform,37.33
2005-06-29,Lehman Brothers,Not Provided,1,underwt/positive,33.33
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-02-01,Credit Suisse,12 month,5,outperform,37.33
2006-02-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-31,D.A. Davidson & Co,18 month,5,buy,37.78
2006-01-31,Prudential Equity Group Inc,Not Provided,1,underweight,29.78
2006-01-17,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2006-01-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-12-02,UBS,12 month,3,neutral 2,35.11
2005-10-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.56
2005-09-09,HSBC,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-02-01,Credit Suisse,12 month,5,outperform,37.33
2006-02-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-31,D.A. Davidson & Co,18 month,5,buy,37.78
2006-01-31,Prudential Equity Group Inc,Not Provided,1,underweight,29.78
