Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-21,CJS Securities,Not Provided,4,market outperform,100.0
2005-12-12,Davenport & Co,Not Provided,3,neutral,-0.0
2005-11-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-11-02,BB&T Capital Markets,12 month,5,buy,90.0
2005-08-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-02,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-06-02,Longbow Research,Not Provided,5,buy,90.0
2006-01-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-21,CJS Securities,Not Provided,4,market outperform,100.0
2005-12-12,Davenport & Co,Not Provided,3,neutral,-0.0
2005-11-02,BB&T Capital Markets,12 month,5,buy,90.0
2005-08-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-02,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-06-02,Longbow Research,Not Provided,5,buy,90.0
2006-02-13,BB&T Capital Markets,12 month,5,buy,105.0
2006-02-10,CJS Securities,Not Provided,4,market outperform,110.0
2006-02-09,Davenport & Co,Not Provided,5,buy,105.0
2006-01-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-08-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-02,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-06-02,Longbow Research,Not Provided,5,buy,90.0
2006-03-30,CJS Securities,Not Provided,4,market outperform,110.0
2006-03-10,EVA Dimensions,Not Provided,3,hold,-0.0
2006-02-13,BB&T Capital Markets,12 month,5,buy,105.0
2006-02-09,Davenport & Co,Not Provided,5,buy,105.0
2005-08-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-02,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-06-02,Longbow Research,Not Provided,5,buy,90.0
2006-04-19,CJS Securities,Not Provided,4,market outperform,125.0
2006-04-03,Davenport & Co,Not Provided,5,buy,120.0
2006-03-10,EVA Dimensions,Not Provided,3,hold,-0.0
2006-02-13,BB&T Capital Markets,12 month,5,buy,105.0
2005-08-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-02,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-06-02,Longbow Research,Not Provided,5,buy,90.0
2006-05-05,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-04,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-05-03,CJS Securities,Not Provided,4,market outperform,125.0
2006-05-03,BB&T Capital Markets,12 month,5,buy,125.0
2006-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-03,Davenport & Co,Not Provided,5,buy,120.0
2005-06-02,Longbow Research,Not Provided,5,buy,90.0
2006-06-29,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,100.0
2006-06-13,Longbow Research,Not Provided,5,buy,130.0
2006-06-06,Davenport & Co,Not Provided,5,buy,120.0
2006-05-03,CJS Securities,Not Provided,4,market outperform,125.0
2006-05-03,BB&T Capital Markets,12 month,5,buy,125.0
2006-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-24,J.P. Morgan,Not Provided,5,overweight,113.0
2006-07-18,Davenport & Co,Not Provided,5,strong buy,105.0
2006-07-12,CJS Securities,Not Provided,4,market outperform,125.0
2006-06-29,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,100.0
2006-06-13,Longbow Research,Not Provided,5,buy,130.0
2006-05-03,BB&T Capital Markets,12 month,5,buy,125.0
2006-08-07,CJS Securities,Not Provided,4,market outperform,125.0
2006-08-04,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-02,BB&T Capital Markets,12 month,5,buy,100.0
2006-07-24,J.P. Morgan,Not Provided,5,overweight,113.0
2006-07-18,Davenport & Co,Not Provided,5,strong buy,105.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,100.0
2006-06-13,Longbow Research,Not Provided,5,buy,130.0
2006-09-11,J.P. Morgan,Not Provided,5,overweight,107.0
2006-08-07,CJS Securities,Not Provided,4,market outperform,125.0
2006-08-04,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-02,BB&T Capital Markets,12 month,5,buy,100.0
2006-07-18,Davenport & Co,Not Provided,5,strong buy,105.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,100.0
2006-06-13,Longbow Research,Not Provided,5,buy,130.0
2006-11-01,BB&T Capital Markets,12 month,5,buy,100.0
2006-10-25,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-20,Goldman Sachs,Not Provided,3,neutral/attractive,100.0
2006-10-20,CJS Securities,Not Provided,4,market outperform,110.0
2006-09-11,J.P. Morgan,Not Provided,5,overweight,107.0
2006-07-18,Davenport & Co,Not Provided,5,strong buy,105.0
2006-06-13,Longbow Research,Not Provided,5,buy,130.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2006-11-10,Goldman Sachs,Not Provided,3,neutral/neutral,100.0
2006-11-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-01,BB&T Capital Markets,12 month,5,buy,100.0
2006-10-20,CJS Securities,Not Provided,4,market outperform,110.0
2006-09-11,J.P. Morgan,Not Provided,5,overweight,107.0
2006-07-18,Davenport & Co,Not Provided,5,strong buy,105.0
2006-12-11,CJS Securities,Not Provided,4,market outperform,110.0
