Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-14,"Capital One Securities, Inc.",Not Provided,5,buy,40.0
2005-12-14,Raymond James,12 month,5,outperform,32.0
2005-12-05,Credit Suisse,12 month,5,outperform,28.67
2005-10-28,BMO Capital Markets,Not Provided,3,neutral,25.33
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,strong buy,30.0
2005-10-28,Jefferies,18 month,3,hold,21.0
2005-10-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2005-10-28,FBR Capital Markets,12 month,5,outperform,33.33
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2005-09-19,EVA Dimensions,Not Provided,1,sell,-0.0
2005-07-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-01,Credit Suisse,12 month,5,outperform,34.0
2006-01-26,"Capital One Securities, Inc.",Not Provided,5,buy,40.0
2006-01-26,Raymond James,12 month,5,outperform,35.0
2006-01-26,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-19,BMO Capital Markets,Not Provided,3,neutral,30.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,strong buy,30.0
2005-10-28,Jefferies,18 month,3,hold,21.0
2005-10-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2005-10-28,FBR Capital Markets,12 month,5,outperform,33.33
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2006-03-01,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-02-28,Stanford Group,12 month,5,buy,35.0
2006-02-24,BMO Capital Markets,Not Provided,3,neutral,30.0
2006-02-24,Credit Suisse,12 month,5,outperform,34.0
2006-02-23,Raymond James,12 month,5,outperform,35.0
2006-01-26,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,strong buy,30.0
2005-10-28,Jefferies,18 month,3,hold,21.0
2005-10-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2006-03-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,30.0
2006-03-20,Jefferies,Not Provided,3,hold,31.5
2006-03-15,Credit Suisse,12 month,5,outperform,28.0
2006-03-14,BMO Capital Markets,Not Provided,3,neutral,30.0
2006-03-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-01,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-02-28,Stanford Group,12 month,5,buy,35.0
2006-02-23,Raymond James,12 month,5,outperform,35.0
2006-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,strong buy,30.0
2005-10-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2006-05-01,BMO Capital Markets,Not Provided,3,neutral,28.0
2006-04-28,Jefferies,Not Provided,3,hold,26.0
2006-04-28,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-04-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,30.0
2006-04-27,Credit Suisse,12 month,5,outperform,30.0
2006-04-27,Raymond James,12 month,5,strong buy,35.0
2006-04-27,Stanford Group,12 month,5,buy,35.0
2006-03-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,strong buy,30.0
2005-10-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2006-05-19,BMO Capital Markets,Not Provided,3,neutral,28.0
2006-05-12,Jefferies,Not Provided,3,hold,28.0
2006-05-11,Credit Suisse,12 month,5,outperform,30.0
2006-05-11,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-05-11,Stanford Group,12 month,5,buy,35.0
2006-05-09,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-04-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,30.0
2006-04-27,Raymond James,12 month,5,strong buy,35.0
2006-03-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,strong buy,30.0
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
