Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-15,BMO Capital Markets,Not Provided,5,outperform,45.0
2005-12-07,EVA Dimensions,Not Provided,3,hold,-0.0
2005-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-09-16,Barclays,Not Provided,5,overwt/neutral,37.5
2005-07-14,UBS,12 month,3,neutral 1,18.0
2005-06-13,"Foresight Research Solutions, LLC",12 month,5,outperform,30.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-01-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-30,Barclays,Not Provided,5,overwt/neutral,39.0
2006-01-27,BMO Capital Markets,Not Provided,5,outperform,45.0
2006-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Edward Jones,Not Provided,5,buy,-0.0
2006-01-05,Credit Suisse,12 month,3,neutral,39.0
2005-12-07,EVA Dimensions,Not Provided,3,hold,-0.0
2005-07-14,UBS,12 month,3,neutral 1,18.0
2005-06-13,"Foresight Research Solutions, LLC",12 month,5,outperform,30.0
2006-03-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-30,Barclays,Not Provided,5,overwt/neutral,39.0
2006-01-27,BMO Capital Markets,Not Provided,5,outperform,45.0
2006-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-26,Edward Jones,Not Provided,5,buy,-0.0
2006-01-05,Credit Suisse,12 month,3,neutral,39.0
2005-07-14,UBS,12 month,3,neutral 1,18.0
2005-06-13,"Foresight Research Solutions, LLC",12 month,5,outperform,30.0
2006-03-14,BMO Capital Markets,Not Provided,5,outperform,45.0
2006-03-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-03-03,Credit Suisse,12 month,3,neutral,40.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2006-03-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-30,Barclays,Not Provided,5,overwt/neutral,39.0
2006-01-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-07-14,UBS,12 month,3,neutral 1,18.0
2005-06-13,"Foresight Research Solutions, LLC",12 month,5,outperform,30.0
2006-04-28,BMO Capital Markets,Not Provided,5,outperform,44.0
2006-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-03,Credit Suisse,12 month,3,neutral,40.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2006-03-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-30,Barclays,Not Provided,5,overwt/neutral,39.0
2005-07-14,UBS,12 month,3,neutral 1,18.0
2005-06-13,"Foresight Research Solutions, LLC",12 month,5,outperform,30.0
2006-05-19,BMO Capital Markets,Not Provided,5,outperform,44.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,42.0
2006-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
