Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-22,UBS,12 month,5,buy 2,82.0
2005-12-19,"Keefe, Bruyette & Woods",12 month,5,outperform,76.0
2005-11-29,Morgan Stanley,12 month,3,Equalwt/Attractive,70.0
2005-10-13,Baird,Not Provided,3,neutral,72.0
2005-10-13,FBR Capital Markets,12 month,5,outperform,70.0
2005-10-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-10-13,Piper Jaffray,Not Provided,5,outperform,74.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-10-05,EVA Dimensions,Not Provided,5,buy,-0.0
2005-09-09,Barclays,Not Provided,5,overwt/neutral,87.0
2005-08-26,Portales Partners,Not Provided,1,sell,-0.0
2005-08-23,Bear Stearns & Co,Not Provided,5,outperform,71.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-13,Bear Stearns & Co,Not Provided,5,outperform,78.0
2006-01-13,Baird,Not Provided,3,neutral,72.0
2006-01-13,FBR Capital Markets,Not Provided,3,market perform,75.0
2006-01-12,"Keefe, Bruyette & Woods",12 month,5,outperform,76.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2006-01-06,Piper Jaffray,Not Provided,5,outperform,79.0
2005-12-22,UBS,12 month,5,buy 2,82.0
2005-11-29,Morgan Stanley,12 month,3,Equalwt/Attractive,70.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-10-05,EVA Dimensions,Not Provided,5,buy,-0.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-13,Bear Stearns & Co,Not Provided,5,outperform,78.0
2006-01-13,Baird,Not Provided,3,neutral,72.0
2006-01-13,FBR Capital Markets,Not Provided,3,market perform,75.0
2006-01-12,"Keefe, Bruyette & Woods",12 month,5,outperform,76.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2006-01-06,Piper Jaffray,Not Provided,5,outperform,79.0
2005-12-22,UBS,12 month,5,buy 2,82.0
2005-11-29,Morgan Stanley,12 month,3,Equalwt/Attractive,70.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-06,FBR Capital Markets,Not Provided,5,outperform,75.0
2006-02-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-13,Bear Stearns & Co,Not Provided,5,outperform,78.0
2006-01-13,Baird,Not Provided,3,neutral,72.0
2006-01-12,"Keefe, Bruyette & Woods",12 month,5,outperform,76.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
