Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-23,Rochdale Securities,Not Provided,5,buy,15.6
2005-12-22,Lazard Capital Markets,Not Provided,3,hold,15.0
2005-12-20,UBS,Not Provided,5,buy 1,18.5
2005-12-20,Edward Jones,Not Provided,5,buy,-0.0
2005-12-20,WR Hambrecht + Co,12 month,3,hold,13.5
2005-12-19,Jyske Bank,Not Provided,5,buy,15.0
2005-12-16,Bear Stearns & Co,12 month,5,outperform,17.0
2005-12-16,Jefferies,12 month,5,buy,16.0
2005-12-16,Needham & Co,12 month,5,buy,16.0
2005-12-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-12-16,Bernstein,Not Provided,5,outperform,15.0
2005-12-16,FBR Capital Markets,Not Provided,5,outperform,17.0
2005-12-16,CIBC World Markets,12 month,5,sector outperform,17.0
2005-12-16,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-12-16,JMP Securities,Not Provided,5,strong buy,17.0
2005-12-16,Susquehanna Financial,Not Provided,4,Positive,-0.0
2005-12-16,Atlantic Equities LLP,Not Provided,5,overweight,14.0
2005-12-16,Piper Jaffray,Not Provided,5,outperform,17.0
2005-12-15,William Blair & Co,Not Provided,3,market perform,-0.0
2005-12-15,Prudential Equity Group Inc,Not Provided,3,neutral weight,15.0
2005-12-14,Credit Suisse,12 month,5,outperform,16.0
2005-12-14,Stanford Group,12 month,3,hold,14.0
2005-11-07,Barclays,Not Provided,5,overwt/positive,16.0
2005-11-04,"Broadpoint Capital, Inc",Not Provided,5,buy,17.0
2005-09-23,ICAP,Not Provided,1,sell,9.0
2005-09-23,EVA Dimensions,Not Provided,1,sell,-0.0
2005-09-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-09-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-03-04,FTN Equity Capital Markets Corp.,24 month,5,buy,20.0
2005-01-04,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2004-09-10,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-27,Cowen,Not Provided,-2147483648,no rating system,-0.0
2006-01-26,Bernstein,Not Provided,5,outperform,15.0
2006-01-25,JMP Securities,Not Provided,5,strong buy,17.0
2006-01-19,Credit Suisse,12 month,5,outperform,16.0
2006-01-19,UBS,Not Provided,5,buy 1,18.5
2006-01-19,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-01-19,WR Hambrecht + Co,12 month,3,hold,13.5
2006-01-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-19,Piper Jaffray,Not Provided,5,outperform,17.0
2006-01-13,Jefferies,12 month,5,buy,16.0
