Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-23,Soleil Securities,Not Provided,5,buy,31.5
2005-12-19,Greenwich Consultants LLC,Not Provided,5,buy,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-31,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2005-10-31,UBS,Not Provided,3,neutral 2,27.5
2005-08-24,Credit Suisse,12 month,5,outperform,34.5
2005-08-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-07-19,Barclays,Not Provided,3,equalwt/neutral,28.5
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-31,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2006-01-30,Credit Suisse,12 month,3,neutral,27.5
2006-01-30,UBS,Not Provided,3,neutral 2,26.5
2006-01-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-19,Barclays,Not Provided,3,equalwt/neutral,28.5
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-31,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2006-01-30,Credit Suisse,12 month,3,neutral,27.5
2006-01-30,UBS,Not Provided,3,neutral 2,26.5
2006-01-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-19,Barclays,Not Provided,3,equalwt/neutral,28.5
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-01-30,Credit Suisse,12 month,3,neutral,27.5
2006-01-30,UBS,Not Provided,3,neutral 2,26.5
2006-01-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-19,Barclays,Not Provided,3,equalwt/neutral,28.5
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-01,Credit Suisse,12 month,3,neutral,28.0
2006-05-01,UBS,Not Provided,3,neutral 2,26.5
2006-05-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-04-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-19,Barclays,Not Provided,3,equalwt/neutral,28.5
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-01,Credit Suisse,12 month,3,neutral,28.0
2006-05-01,UBS,Not Provided,3,neutral 2,26.5
2006-05-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-04-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-19,Barclays,Not Provided,3,equalwt/neutral,28.5
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-06-01,Credit Suisse,12 month,3,neutral,28.0
2006-05-01,UBS,Not Provided,3,neutral 2,26.5
2006-04-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
