Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-21,BMO Capital Markets,12 month,3,market perform,38.0
2005-12-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,36.0
2005-12-21,Lehman Brothers,Not Provided,5,overwt/neutral,39.0
2005-12-21,RBC Capital Markets,Not Provided,5,outperform,40.0
2005-12-21,Credit Suisse,12 month,5,outperform,40.0
2005-12-21,Kaufman Bros,12 month,3,hold,30.0
2005-12-21,Needham & Co,Not Provided,3,hold,-0.0
2005-12-21,Baird,Not Provided,5,outperform,40.0
2005-12-21,Raymond James,12 month,5,strong buy,42.0
2005-12-21,Scotia Capital,12 month,3,sector perform,38.0
2005-12-21,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-21,Gleacher & Company,Not Provided,3,hold,39.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-21,Piper Jaffray,Not Provided,5,outperform,38.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-12-19,CIBC World Markets,18 month,5,sector outperform,36.0
2005-12-14,Bear Stearns & Co,Not Provided,5,outperform,44.0
2005-09-20,EVA Dimensions,Not Provided,5,buy,-0.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2002-11-07,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,44.0
2006-01-23,Raymond James,12 month,5,strong buy,46.0
2006-01-19,Scotia Capital,12 month,3,sector perform,38.7
2006-01-18,RBC Capital Markets,Not Provided,5,outperform,40.0
2006-01-18,Credit Suisse,12 month,5,outperform,46.0
2006-01-18,Baird,Not Provided,5,outperform,40.0
2006-01-12,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-01-12,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-21,BMO Capital Markets,12 month,3,market perform,38.0
2005-12-21,Lehman Brothers,Not Provided,5,overwt/neutral,39.0
2005-12-21,Kaufman Bros,12 month,3,hold,30.0
2005-12-21,Needham & Co,Not Provided,3,hold,-0.0
2005-12-21,Gleacher & Company,Not Provided,3,hold,39.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-21,Piper Jaffray,Not Provided,5,outperform,38.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-12-19,CIBC World Markets,18 month,5,sector outperform,36.0
2005-12-14,Bear Stearns & Co,Not Provided,5,outperform,44.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2002-11-07,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-21,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-09,CIBC World Markets,18 month,5,sector outperform,42.0
2006-01-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,44.0
2006-01-23,Raymond James,12 month,5,strong buy,46.0
