Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-06,Morgan Stanley,Not Provided,5,Overwt/Cautious,33.0
2005-12-02,Bear Stearns & Co,Not Provided,5,outperform,34.0
2005-11-16,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-11-07,Barclays,Not Provided,5,overwt/positive,30.0
2005-11-04,RBC Capital Markets,Not Provided,5,outperform,28.0
2005-11-04,Ladenburg Thalmann & Co,Not Provided,3,market perform,26.0
2005-11-04,Raymond James,Not Provided,5,strong buy,30.0
2005-11-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-11-04,Soleil Securities,Not Provided,5,buy,-0.0
2005-11-03,Stanford Group,12 month,5,buy,30.0
2005-09-21,EVA Dimensions,Not Provided,1,strong sell,-0.0
2005-06-22,CIBC World Markets,Not Provided,5,sector outperform,25.0
2004-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-31,Barclays,Not Provided,5,overwt/positive,35.0
2006-01-30,Stanford Group,12 month,5,buy,35.0
2006-01-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-01-20,Raymond James,Not Provided,5,strong buy,35.0
2006-01-10,Soleil Securities,Not Provided,5,buy,33.5
2006-01-09,Atlantic Equities LLP,Not Provided,5,overweight,33.5
2005-12-06,Morgan Stanley,Not Provided,5,Overwt/Cautious,33.0
2005-12-02,Bear Stearns & Co,Not Provided,5,outperform,34.0
2005-11-16,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-11-04,RBC Capital Markets,Not Provided,5,outperform,28.0
2005-11-04,Ladenburg Thalmann & Co,Not Provided,3,market perform,26.0
2005-11-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-06-22,CIBC World Markets,Not Provided,5,sector outperform,25.0
2004-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,36.0
2006-02-27,RBC Capital Markets,Not Provided,5,outperform,35.0
2006-02-27,Bear Stearns & Co,Not Provided,5,outperform,37.0
2006-02-27,Raymond James,Not Provided,5,strong buy,37.0
2006-02-27,Soleil Securities,Not Provided,5,buy,37.0
2006-02-24,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2006-02-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-24,Stanford Group,12 month,5,buy,35.0
2006-01-31,Barclays,Not Provided,5,overwt/positive,35.0
2006-01-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-01-09,Atlantic Equities LLP,Not Provided,5,overweight,33.5
2005-11-16,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-06-22,CIBC World Markets,Not Provided,5,sector outperform,25.0
2004-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-31,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-03-29,Stanford Group,12 month,5,buy,35.0
2006-02-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,36.0
2006-02-27,RBC Capital Markets,Not Provided,5,outperform,35.0
2006-02-27,Bear Stearns & Co,Not Provided,5,outperform,37.0
2006-02-27,Raymond James,Not Provided,5,strong buy,37.0
2006-02-27,Soleil Securities,Not Provided,5,buy,37.0
2006-02-24,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2006-02-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-31,Barclays,Not Provided,5,overwt/positive,35.0
2006-01-09,Atlantic Equities LLP,Not Provided,5,overweight,33.5
2005-11-16,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-06-22,CIBC World Markets,Not Provided,5,sector outperform,25.0
2004-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-01,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-05-01,Barclays,Not Provided,5,overwt/positive,40.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,38.0
2006-04-27,RBC Capital Markets,Not Provided,5,outperform,37.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,38.0
2006-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-26,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2006-04-26,Raymond James,Not Provided,5,strong buy,40.0
2006-04-26,Stanford Group,12 month,5,buy,40.0
2006-03-31,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-02-27,Bear Stearns & Co,Not Provided,5,outperform,37.0
2006-02-27,Soleil Securities,Not Provided,5,buy,37.0
2005-11-16,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2004-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-31,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-05-22,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-05-19,RBC Capital Markets,Not Provided,5,outperform,37.0
2006-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-19,Stanford Group,12 month,5,buy,40.0
2006-05-11,Soleil Securities,Not Provided,5,buy,42.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,38.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,38.0
2006-04-26,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2006-04-26,Raymond James,Not Provided,5,strong buy,40.0
2006-03-31,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-02-27,Bear Stearns & Co,Not Provided,5,outperform,37.0
2004-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-26,Goldman Sachs,6 month,5,outperf/attractive,41.0
2006-06-26,EVA Dimensions,Not Provided,1,sell,-0.0
2006-06-07,Bear Stearns & Co,Not Provided,5,outperform,40.0
2006-05-31,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-05-19,RBC Capital Markets,Not Provided,5,outperform,37.0
2006-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-19,Stanford Group,12 month,5,buy,40.0
2006-05-11,Soleil Securities,Not Provided,5,buy,42.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,38.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,38.0
2006-04-26,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2006-04-26,Raymond James,Not Provided,5,strong buy,40.0
2004-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-28,Raymond James,Not Provided,5,strong buy,40.0
2006-07-14,Goldman Sachs,Not Provided,5,Buy/Neutral,41.0
2006-06-26,EVA Dimensions,Not Provided,1,sell,-0.0
2006-06-07,Bear Stearns & Co,Not Provided,5,outperform,40.0
2006-05-31,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-05-19,RBC Capital Markets,Not Provided,5,outperform,37.0
2006-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-19,Stanford Group,12 month,5,buy,40.0
2006-05-11,Soleil Securities,Not Provided,5,buy,42.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,38.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,38.0
2006-04-26,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2004-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-08,RBC Capital Markets,Not Provided,5,outperform,38.0
2006-08-08,Raymond James,Not Provided,5,strong buy,40.0
2006-08-07,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2006-08-07,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-07-14,Goldman Sachs,Not Provided,5,Buy/Neutral,41.0
2006-06-26,EVA Dimensions,Not Provided,1,sell,-0.0
2006-06-07,Bear Stearns & Co,Not Provided,5,outperform,40.0
2006-05-19,Stanford Group,12 month,5,buy,40.0
2006-05-11,Soleil Securities,Not Provided,5,buy,42.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,38.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,38.0
2004-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-29,Barclays,Not Provided,5,overwt/positive,40.0
2006-09-28,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-09-25,CIBC World Markets,18 month,5,sector outperform,41.0
2006-09-06,Soleil Securities,Not Provided,5,buy,67.0
2006-08-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-08,RBC Capital Markets,Not Provided,5,outperform,38.0
2006-08-08,Raymond James,Not Provided,5,strong buy,40.0
2006-08-07,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2006-08-07,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-07-14,Goldman Sachs,Not Provided,5,Buy/Neutral,41.0
2006-06-07,Bear Stearns & Co,Not Provided,5,outperform,40.0
2006-05-19,Stanford Group,12 month,5,buy,40.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,38.0
2004-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-25,Raymond James,Not Provided,5,strong buy,43.0
2006-10-09,Barclays,Not Provided,5,overwt/positive,46.0
2006-10-03,J.P. Morgan,12 month,5,overweight,50.0
2006-09-28,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-09-25,CIBC World Markets,18 month,5,sector outperform,41.0
2006-09-06,Soleil Securities,Not Provided,5,buy,67.0
2006-08-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-08,RBC Capital Markets,Not Provided,5,outperform,38.0
2006-08-07,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2006-08-07,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-07-14,Goldman Sachs,Not Provided,5,Buy/Neutral,41.0
2006-06-07,Bear Stearns & Co,Not Provided,5,outperform,40.0
2006-05-19,Stanford Group,12 month,5,buy,40.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,38.0
2006-11-29,Raymond James,Not Provided,5,strong buy,43.0
2006-11-28,Soleil Securities,Not Provided,5,buy,45.0
2006-11-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,43.0
2006-11-20,CIBC World Markets,18 month,5,sector outperform,43.0
2006-11-08,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2006-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-08,Stanford Group,12 month,5,buy,43.0
2006-11-08,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-10-09,Barclays,Not Provided,5,overwt/positive,46.0
2006-10-03,J.P. Morgan,12 month,5,overweight,50.0
2006-09-28,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-08-08,RBC Capital Markets,Not Provided,5,outperform,38.0
2006-07-14,Goldman Sachs,Not Provided,5,Buy/Neutral,41.0
2006-06-07,Bear Stearns & Co,Not Provided,5,outperform,40.0
2006-12-21,Raymond James,Not Provided,5,strong buy,43.0
2006-12-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-05,Bear Stearns & Co,Not Provided,5,outperform,44.0
2006-11-28,Soleil Securities,Not Provided,5,buy,45.0
2006-11-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,43.0
2006-11-20,CIBC World Markets,18 month,5,sector outperform,43.0
2006-11-08,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2006-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-08,Stanford Group,12 month,5,buy,43.0
2006-11-08,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-10-09,Barclays,Not Provided,5,overwt/positive,46.0
2006-10-03,J.P. Morgan,12 month,5,overweight,50.0
2006-08-08,RBC Capital Markets,Not Provided,5,outperform,38.0
2006-07-14,Goldman Sachs,Not Provided,5,Buy/Neutral,41.0
2007-01-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2007-01-03,Goldman Sachs,Not Provided,5,buy/attractive,47.0
2006-12-21,Raymond James,Not Provided,5,strong buy,43.0
2006-12-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-05,Bear Stearns & Co,Not Provided,5,outperform,44.0
2006-11-28,Soleil Securities,Not Provided,5,buy,45.0
2006-11-20,CIBC World Markets,18 month,5,sector outperform,43.0
2006-11-08,Ladenburg Thalmann & Co,Not Provided,3,market perform,34.0
2006-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-08,Stanford Group,12 month,5,buy,43.0
2006-11-08,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-10-09,Barclays,Not Provided,5,overwt/positive,46.0
2006-10-03,J.P. Morgan,12 month,5,overweight,50.0
2006-08-08,RBC Capital Markets,Not Provided,5,outperform,38.0
2007-02-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,48.0
2007-02-21,RBC Capital Markets,Not Provided,5,outperform,45.0
2007-02-21,CIBC World Markets,18 month,5,sector outperform,46.0
2007-02-21,Wells Fargo Securities,Not Provided,5,outperform,49.0
2007-02-21,Barclays,Not Provided,5,overwt/positive,47.0
2007-02-20,Ladenburg Thalmann & Co,Not Provided,3,market perform,41.0
