Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-28,Stifel,Not Provided,3,hold,-0.0
2005-12-19,Bear Stearns & Co,Not Provided,5,outperform,41.5
2005-12-13,JMP Securities,Not Provided,3,market perform,-0.0
2005-11-11,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2005-10-21,"Keefe, Bruyette & Woods",12 month,3,market perform,37.0
2005-10-21,Baird,Not Provided,5,outperform,40.0
2005-10-21,Raymond James,Not Provided,3,market perform,-0.0
2005-10-03,Credit Suisse,12 month,3,neutral,37.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-01,Stephens Inc,Not Provided,3,equalweight,-0.0
2005-02-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-01-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-12,JMP Securities,Not Provided,3,market perform,-0.0
2005-12-28,Stifel,Not Provided,3,hold,-0.0
2005-12-19,Bear Stearns & Co,Not Provided,5,outperform,41.5
2005-11-11,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-21,"Keefe, Bruyette & Woods",12 month,3,market perform,37.0
2005-10-21,Baird,Not Provided,5,outperform,40.0
2005-10-21,Raymond James,Not Provided,3,market perform,-0.0
2005-10-03,Credit Suisse,12 month,3,neutral,37.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-01,Stephens Inc,Not Provided,3,equalweight,-0.0
2005-02-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-03,SunTrust Robinson Humphrey,Not Provided,5,buy,44.0
2006-02-03,"Keefe, Bruyette & Woods",12 month,3,market perform,38.0
2006-02-03,Baird,Not Provided,5,outperform,45.0
2006-02-02,Raymond James,Not Provided,3,market perform,-0.0
2006-02-02,Stifel,Not Provided,3,hold,-0.0
2006-02-02,JMP Securities,Not Provided,3,market perform,-0.0
2006-01-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-12-19,Bear Stearns & Co,Not Provided,5,outperform,41.5
2005-10-03,Credit Suisse,12 month,3,neutral,37.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-01,Stephens Inc,Not Provided,3,equalweight,-0.0
2005-02-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-29,Raymond James,Not Provided,3,market perform,-0.0
2006-03-24,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-03-15,Credit Suisse,12 month,3,neutral,37.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-03,SunTrust Robinson Humphrey,Not Provided,5,buy,44.0
2006-02-03,"Keefe, Bruyette & Woods",12 month,3,market perform,38.0
2006-02-03,Baird,Not Provided,5,outperform,45.0
2006-02-02,Stifel,Not Provided,3,hold,-0.0
2006-02-02,JMP Securities,Not Provided,3,market perform,-0.0
2005-12-19,Bear Stearns & Co,Not Provided,5,outperform,41.5
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
