Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-08,Baird,Not Provided,3,neutral,48.67
2005-12-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-12-06,FBR Capital Markets,Not Provided,5,outperform,56.67
2005-12-06,Prudential Equity Group Inc,12 month,3,neutral weight,46.67
2005-12-01,UBS,Not Provided,3,neutral 1,46.0
2005-12-01,Stifel,Not Provided,3,hold,-0.0
2005-11-07,Credit Suisse,12 month,5,outperform,53.33
2005-11-01,Jefferies,Not Provided,3,hold,43.33
2005-10-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-08-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-08-01,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-06-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-03,Longbow Research,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,46.67
2004-11-03,Lehman Brothers,Not Provided,5,overwt/positive,58.0
2006-01-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,50.0
2006-01-19,UBS,Not Provided,3,neutral 1,48.0
2006-01-19,Baird,Not Provided,3,neutral,54.67
2006-01-19,FBR Capital Markets,Not Provided,5,outperform,56.67
2006-01-19,Stifel,Not Provided,3,hold,-0.0
2006-01-19,FTN Equity Capital Markets Corp.,12 month,5,buy,58.67
2006-01-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-18,Credit Suisse,12 month,5,outperform,56.67
2006-01-18,Prudential Equity Group Inc,12 month,3,neutral weight,50.0
2006-01-17,Lehman Brothers,Not Provided,5,overwt/neutral,58.0
2005-11-01,Jefferies,Not Provided,3,hold,43.33
2005-10-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-08-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-06-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-03,Longbow Research,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-07,UBS,Not Provided,3,neutral 1,50.67
2006-02-06,Baird,Not Provided,3,neutral,54.67
2006-02-06,FBR Capital Markets,Not Provided,5,outperform,56.67
2006-02-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-06,Prudential Equity Group Inc,12 month,3,neutral weight,50.0
2006-02-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,50.0
2006-01-19,Stifel,Not Provided,3,hold,-0.0
2006-01-19,FTN Equity Capital Markets Corp.,12 month,5,buy,58.67
2006-01-18,Credit Suisse,12 month,5,outperform,56.67
2006-01-17,Lehman Brothers,Not Provided,5,overwt/neutral,58.0
2005-11-01,Jefferies,Not Provided,3,hold,43.33
2005-08-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-06-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-03,Longbow Research,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-30,Prudential Equity Group Inc,12 month,3,neutral weight,50.0
2006-03-06,UBS,Not Provided,3,neutral 1,54.0
2006-03-06,Baird,Not Provided,3,neutral,55.33
2006-03-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-06,FBR Capital Markets,Not Provided,5,outperform,56.67
2006-02-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-19,Stifel,Not Provided,3,hold,-0.0
2006-01-19,FTN Equity Capital Markets Corp.,12 month,5,buy,58.67
2006-01-18,Credit Suisse,12 month,5,outperform,56.67
2006-01-17,Lehman Brothers,Not Provided,5,overwt/neutral,58.0
2005-11-01,Jefferies,Not Provided,3,hold,43.33
2005-08-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-06-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-03,Longbow Research,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-04-27,FBR Capital Markets,Not Provided,5,outperform,61.33
2006-04-19,Lehman Brothers,Not Provided,5,overwt/neutral,61.33
2006-04-19,Credit Suisse,12 month,5,outperform,64.67
2006-04-19,Jefferies,Not Provided,3,hold,50.0
2006-04-19,Baird,Not Provided,3,neutral,57.33
2006-04-19,Stifel,Not Provided,3,hold,-0.0
2006-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-19,Prudential Equity Group Inc,12 month,3,neutral weight,60.0
2006-04-06,UBS,Not Provided,3,neutral 1,54.0
2006-02-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-08-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-06-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-03,Longbow Research,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-30,Baird,Not Provided,3,neutral,57.33
2006-05-15,Lehman Brothers,Not Provided,5,overwt/neutral,70.0
2006-05-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-04,Credit Suisse,12 month,5,outperform,64.67
2006-05-04,UBS,Not Provided,3,neutral 1,54.0
2006-05-04,FBR Capital Markets,Not Provided,5,outperform,61.33
2006-04-19,Jefferies,Not Provided,3,hold,50.0
2006-04-19,Stifel,Not Provided,3,hold,-0.0
2006-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-08-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-06-03,Longbow Research,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
