Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-27,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-15,UBS,Not Provided,3,neutral 2,53.0
2005-11-30,Variant Research,Not Provided,3,neutral,55.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-10,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-11-08,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-11-07,Prudential Equity Group Inc,Not Provided,5,overweight,60.0
2005-11-04,Pacific Growth Equities,Not Provided,5,buy,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,58.0
2005-09-27,Credit Suisse,12 month,5,outperform,60.0
2005-09-06,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-19,GARP Research,Not Provided,3,neutral,-0.0
2006-01-17,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2006-01-10,Prudential Equity Group Inc,Not Provided,5,overweight,60.0
2005-12-27,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-15,UBS,Not Provided,3,neutral 2,53.0
2005-11-30,Variant Research,Not Provided,3,neutral,55.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-10,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-11-08,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-11-04,Pacific Growth Equities,Not Provided,5,buy,-0.0
2005-09-27,Credit Suisse,12 month,5,outperform,60.0
2005-09-06,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-10,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-02-08,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-02-08,Credit Suisse,12 month,5,outperform,60.0
2006-02-07,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-02-07,GARP Research,Not Provided,5,buy,-0.0
2006-02-07,Prudential Equity Group Inc,Not Provided,5,overweight,63.0
2006-02-06,Variant Research,Not Provided,3,neutral,55.0
2006-01-17,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-12-15,UBS,Not Provided,3,neutral 2,53.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-23,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-03-21,Buckingham Research Group,Not Provided,4,accumulate,70.0
2006-03-16,UBS,Not Provided,3,neutral 2,59.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-10,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-02-08,Credit Suisse,12 month,5,outperform,60.0
2006-02-07,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-02-07,GARP Research,Not Provided,5,buy,-0.0
2006-02-07,Prudential Equity Group Inc,Not Provided,5,overweight,63.0
2006-02-06,Variant Research,Not Provided,3,neutral,55.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-04-24,Credit Suisse,12 month,5,outperform,73.0
2006-04-06,UBS,Not Provided,3,neutral 2,62.0
2006-03-23,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-03-21,Buckingham Research Group,Not Provided,4,accumulate,70.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-10,Morgan Keegan,Not Provided,5,outperform,-0.0
