Date,Firm Name,Period,Rating,Recommendation,Target Price
2014-10-30,Baird,12 month,3,neutral,25.0
2014-10-29,Spin-Off Research,Not Provided,5,buy,30.0
2014-10-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-10-27,Compass Point Research & Trading LLC,12 month,5,buy,28.0
2014-11-21,Baird,Not Provided,3,neutral,25.0
2014-11-17,Barclays,Not Provided,3,equalweight,26.0
2014-11-03,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2014-11-03,Goldman Sachs,12 month,3,neutral/attractive,25.0
2014-11-03,RBC Capital Markets,12 month,3,sector perform,22.0
2014-11-03,UBS,12 month,3,neutral,25.0
2014-11-03,J.P. Morgan,18 month,5,overweight,27.0
2014-11-03,Jefferies,12 month,3,hold,25.0
2014-11-03,"Keefe, Bruyette & Woods",12 month,5,outperform,28.0
2014-11-03,Bernstein,12 month,3,market perform,25.0
2014-11-03,"Sandler O'Neill & Partners, LP",12 month,3,hold,25.5
2014-11-03,Evercore ISI,12 month,5,buy,27.0
2014-11-03,Oppenheimer & Co,18 month,5,outperform,29.0
2014-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-11-03,Guggenheim Securities,12 month,5,buy,27.5
2014-10-29,Spin-Off Research,Not Provided,5,buy,30.0
2014-10-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-10-27,Compass Point Research & Trading LLC,12 month,5,buy,28.0
2014-12-28,"Keefe, Bruyette & Woods",12 month,5,outperform,28.0
2014-12-23,RBC Capital Markets,12 month,3,sector perform,22.0
2014-12-19,Bernstein,Not Provided,3,market perform,25.0
2014-12-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-12-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,25.5
2014-12-15,Guggenheim Securities,Not Provided,5,buy,27.5
2014-11-21,Baird,Not Provided,3,neutral,25.0
2014-11-17,Barclays,Not Provided,3,equalweight,26.0
2014-11-03,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2014-11-03,Goldman Sachs,12 month,3,neutral/attractive,25.0
2014-11-03,UBS,12 month,3,neutral,25.0
2014-11-03,J.P. Morgan,18 month,5,overweight,27.0
2014-11-03,Jefferies,12 month,3,hold,25.0
2014-11-03,Evercore ISI,12 month,5,buy,27.0
2014-11-03,Oppenheimer & Co,18 month,5,outperform,29.0
2014-10-29,Spin-Off Research,Not Provided,5,buy,30.0
2014-10-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-10-27,Compass Point Research & Trading LLC,12 month,5,buy,28.0
2015-01-30,J.P. Morgan,12 month,5,overweight,27.0
2015-01-28,Spin-Off Research,Not Provided,5,buy,30.0
2015-01-27,Goldman Sachs,12 month,3,neutral/attractive,27.0
2015-01-27,RBC Capital Markets,12 month,3,sector perform,23.0
2015-01-27,Jefferies,12 month,3,hold,26.0
2015-01-27,"Keefe, Bruyette & Woods",12 month,5,outperform,28.0
2015-01-27,Bernstein,12 month,3,market perform,25.0
2015-01-27,Barclays,Not Provided,3,equalweight,27.0
2015-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2015-01-27,Compass Point Research & Trading LLC,12 month,5,buy,28.0
2015-01-26,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2015-01-26,Baird,12 month,3,neutral,25.0
2015-01-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,25.5
2015-01-26,Evercore ISI,12 month,5,buy,27.0
2015-01-26,Oppenheimer & Co,12 month,5,outperform,28.0
2015-01-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-01-26,Guggenheim Securities,12 month,5,buy,27.0
2014-11-03,UBS,12 month,3,neutral,25.0
2015-02-27,Bernstein,Not Provided,3,market perform,25.0
2015-02-26,Baird,Not Provided,3,neutral,25.0
2015-02-24,Compass Point Research & Trading LLC,Not Provided,5,buy,28.0
2015-02-10,Credit Suisse,Not Provided,3,neutral,27.0
2015-02-02,"Keefe, Bruyette & Woods",12 month,5,outperform,28.0
2015-02-02,Oppenheimer & Co,Not Provided,5,outperform,28.0
2015-01-30,J.P. Morgan,12 month,5,overweight,27.0
2015-01-28,Spin-Off Research,Not Provided,5,buy,30.0
2015-01-27,Goldman Sachs,12 month,3,neutral/attractive,27.0
2015-01-27,RBC Capital Markets,12 month,3,sector perform,23.0
2015-01-27,Jefferies,12 month,3,hold,26.0
2015-01-27,Barclays,Not Provided,3,equalweight,27.0
2015-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
