Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-28,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-20,UBS,12 month,5,buy 1,41.5
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2005-12-09,Barclays,Not Provided,5,overwt/positive,37.0
2005-12-05,Edward Jones,Not Provided,5,buy,-0.0
2005-12-01,Stifel,Not Provided,5,buy,35.0
2005-11-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,36.0
2005-11-15,Raymond James,Not Provided,5,strong buy,38.25
2005-11-15,Prudential Equity Group Inc,Not Provided,5,overweight,35.0
2005-11-14,A.G. Edwards & Sons Inc,12 month,5,buy,38.5
2005-11-14,Piper Jaffray,Not Provided,3,market perform,34.0
2005-11-03,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-10-25,Bernstein,Not Provided,3,market perform,33.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-10-12,Credit Suisse,12 month,3,neutral,33.0
2005-09-28,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-12,Jefferies,12 month,5,buy,36.5
2005-05-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-08,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,36.0
2006-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-28,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-20,UBS,12 month,5,buy 1,41.5
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2005-12-09,Barclays,Not Provided,5,overwt/positive,37.0
2005-12-05,Edward Jones,Not Provided,5,buy,-0.0
2005-12-01,Stifel,Not Provided,5,buy,35.0
2005-11-15,Raymond James,Not Provided,5,strong buy,38.25
2005-11-15,Prudential Equity Group Inc,Not Provided,5,overweight,35.0
2005-11-14,A.G. Edwards & Sons Inc,12 month,5,buy,38.5
2005-11-14,Piper Jaffray,Not Provided,3,market perform,34.0
2005-11-03,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-10-25,Bernstein,Not Provided,3,market perform,33.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-10-12,Credit Suisse,12 month,3,neutral,33.0
2005-09-28,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
