Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-12-09,UBS,12 month,5,buy 2,90.0
2005-12-08,Morgan Stanley,12 month,5,Overwt/In-Line,82.0
2005-12-08,Credit Suisse,12 month,3,neutral,77.0
2005-12-08,"Keefe, Bruyette & Woods",Not Provided,3,market perform,72.0
2005-12-08,Barclays,Not Provided,1,underwt/neutral,65.0
2005-11-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,82.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-11-03,FBR Capital Markets,12 month,3,market perform,60.0
2005-11-01,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-10-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2005-08-04,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-15,Bernstein,Not Provided,5,outperform,66.0
2006-01-24,Morgan Stanley,12 month,5,Overwt/In-Line,82.0
2006-01-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-18,Bernstein,Not Provided,5,outperform,86.0
2005-12-09,UBS,12 month,5,buy 2,90.0
2005-12-08,Credit Suisse,12 month,3,neutral,77.0
2005-12-08,"Keefe, Bruyette & Woods",Not Provided,3,market perform,72.0
2005-12-08,Barclays,Not Provided,1,underwt/neutral,65.0
2005-11-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,82.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-11-03,FBR Capital Markets,12 month,3,market perform,60.0
2005-11-01,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-10-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2005-08-04,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-17,"Keefe, Bruyette & Woods",Not Provided,3,market perform,75.0
2006-02-15,Morgan Stanley,12 month,5,Overwt/In-Line,85.0
2006-02-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-09,Credit Suisse,12 month,3,neutral,77.0
2006-02-09,FBR Capital Markets,12 month,3,market perform,71.0
2006-02-09,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-02-09,Rochdale Securities,Not Provided,3,hold,77.22
2006-01-18,Bernstein,Not Provided,5,outperform,86.0
2005-12-09,UBS,12 month,5,buy 2,90.0
2005-12-08,Barclays,Not Provided,1,underwt/neutral,65.0
2005-11-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,82.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-11-01,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-08-04,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-17,Bear Stearns & Co,Not Provided,5,outperform,87.0
2006-03-08,"Keefe, Bruyette & Woods",Not Provided,3,market perform,75.0
2006-03-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-15,Morgan Stanley,12 month,5,Overwt/In-Line,85.0
2006-02-09,Credit Suisse,12 month,3,neutral,77.0
2006-02-09,FBR Capital Markets,12 month,3,market perform,71.0
2006-02-09,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-02-09,Rochdale Securities,Not Provided,3,hold,77.22
2006-01-18,Bernstein,Not Provided,5,outperform,86.0
2005-12-09,UBS,12 month,5,buy 2,90.0
