Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,HSBC,Not Provided,5,buy,50.000000
2017-03-30,Morgan Stanley,12 month,5,Overwt/In-Line,50.000000
2017-03-24,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-22,Baird,Not Provided,5,outperform,51.000000
2017-03-20,Susquehanna Financial,12 month,4,Positive,49.000000
2017-03-17,Bernstein,12 month,5,outperform,55.000000
2017-03-17,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-17,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-16,RBC Capital Markets,12 month,3,sector perform,47.000000
2017-03-16,Vertical Research Partners,Not Provided,5,buy,50.000000
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,44.000000
2017-03-06,J.P. Morgan,3 month,3,neutral,44.000000
2017-02-27,Atlantic Equities LLP,12 month,5,overweight,50.000000
2017-02-21,Oppenheimer & Co,Not Provided,5,outperform,52.000000
2017-02-14,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-10,Cowen,12 month,5,outperform,52.000000
2017-02-07,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-02-03,UBS,12 month,5,buy,47.000000
2017-02-02,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-02-02,Spin-Off Research,Not Provided,3,hold,47.000000
2017-02-02,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-02-01,Credit Suisse,Not Provided,5,outperform,51.000000
2017-02-01,Barclays,Not Provided,3,equalweight,48.000000
2016-10-10,WhiteSand Research LLC,Not Provided,4,undervalued,47.430000
2017-05-01,J.P. Morgan,12 month,3,neutral,43.000000
2017-05-01,Baird,12 month,5,outperform,50.000000
2017-05-01,Oppenheimer & Co,Not Provided,5,outperform,52.000000
2017-05-01,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-04-28,Morgan Stanley,12 month,5,Overwt/In-Line,50.000000
2017-04-28,RBC Capital Markets,12 month,3,sector perform,48.000000
2017-04-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-28,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-28,Cowen,12 month,5,outperform,52.000000
2017-04-28,Susquehanna Financial,12 month,4,Positive,50.000000
2017-04-28,Barclays,Not Provided,3,equalweight,48.000000
2017-04-27,Goldman Sachs,12 month,3,neutral/neutral,45.000000
2017-04-27,Credit Suisse,Not Provided,5,outperform,51.000000
2017-04-27,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-27,Atlantic Equities LLP,12 month,5,overweight,50.000000
2017-04-27,Vertical Research Partners,Not Provided,5,buy,50.000000
2017-04-17,UBS,12 month,5,buy,47.000000
2017-03-31,HSBC,Not Provided,5,buy,50.000000
2017-02-14,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-07,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-02-02,Spin-Off Research,Not Provided,3,hold,47.000000
2016-10-10,WhiteSand Research LLC,Not Provided,4,undervalued,47.430000
2017-05-11,J.P. Morgan,12 month,3,neutral,43.000000
2017-05-09,HSBC,Not Provided,5,buy,50.000000
2017-05-02,Atlantic Equities LLP,12 month,5,overweight,50.000000
2017-05-01,Baird,12 month,5,outperform,50.000000
2017-05-01,Oppenheimer & Co,Not Provided,5,outperform,52.000000
2017-05-01,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-04-28,Morgan Stanley,12 month,5,Overwt/In-Line,50.000000
2017-04-28,RBC Capital Markets,12 month,3,sector perform,48.000000
2017-04-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-28,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-28,Cowen,12 month,5,outperform,52.000000
2017-04-28,Susquehanna Financial,12 month,4,Positive,50.000000
2017-04-28,Barclays,Not Provided,3,equalweight,48.000000
2017-04-27,Goldman Sachs,12 month,3,neutral/neutral,45.000000
2017-04-27,Credit Suisse,Not Provided,5,outperform,51.000000
2017-04-27,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-27,Vertical Research Partners,Not Provided,5,buy,50.000000
2017-04-17,UBS,12 month,5,buy,47.000000
2017-02-14,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-07,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-02-02,Spin-Off Research,Not Provided,3,hold,47.000000
2016-10-10,WhiteSand Research LLC,Not Provided,4,undervalued,47.430000
