Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Guggenheim Securities,12 month,5,buy,98.000000
2017-03-31,Piper Jaffray,12 month,5,overweight,83.000000
2017-03-24,Barclays,Not Provided,5,overweight,65.000000
2017-03-21,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-17,UBS,12 month,5,buy,70.000000
2017-03-17,Leerink Partners LLC,12 month,5,outperform,60.000000
2017-03-13,Jefferies,12 month,5,buy,70.000000
2017-03-02,J.P. Morgan,9 month,3,neutral,70.000000
2017-03-01,Canaccord Genuity,12 month,5,buy,91.000000
2017-02-22,Raymond James,12 month,5,outperform,68.000000
2017-02-08,Morgan Stanley,12 month,5,Overwt/In-Line,65.000000
2017-02-08,Mizuho Securities USA Inc,12 month,5,buy,69.000000
2017-02-07,BMO Capital Markets,Not Provided,5,outperform,79.000000
2017-02-07,Stifel,12 month,5,buy,85.000000
2017-02-07,Oppenheimer & Co,12 month,5,outperform,70.000000
2017-02-07,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-30,Canaccord Genuity,Not Provided,5,buy,91.000000
2017-04-28,Barclays,Not Provided,5,overweight,65.000000
2017-04-21,Leerink Partners LLC,12 month,5,outperform,60.000000
2017-04-19,J.P. Morgan,9 month,3,neutral,70.000000
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-12,Mizuho Securities USA Inc,12 month,5,buy,73.000000
2017-04-04,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-31,Piper Jaffray,12 month,5,overweight,83.000000
2017-03-17,UBS,12 month,5,buy,70.000000
2017-03-13,Jefferies,12 month,5,buy,70.000000
2017-02-22,Raymond James,12 month,5,outperform,68.000000
2017-02-08,Morgan Stanley,12 month,5,Overwt/In-Line,65.000000
2017-02-07,BMO Capital Markets,Not Provided,5,outperform,79.000000
2017-02-07,Stifel,12 month,5,buy,85.000000
2017-02-07,Oppenheimer & Co,12 month,5,outperform,70.000000
2017-02-07,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-09,Wells Fargo Securities,12 month,5,outperform,83.500000
2017-05-09,Barclays,Not Provided,5,overweight,65.000000
2017-05-08,BMO Capital Markets,Not Provided,5,outperform,69.000000
2017-05-08,J.P. Morgan,9 month,3,neutral,60.000000
2017-05-08,Jefferies,12 month,5,buy,70.000000
2017-05-08,Raymond James,12 month,5,outperform,68.000000
2017-05-08,Stifel,12 month,5,buy,85.000000
2017-05-08,Canaccord Genuity,Not Provided,5,buy,87.000000
2017-05-08,Oppenheimer & Co,12 month,5,outperform,70.000000
2017-05-08,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-08,Piper Jaffray,12 month,5,overweight,85.000000
2017-05-04,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-02,Leerink Partners LLC,Not Provided,-2147483648,suspended coverage,-0.000000
2017-04-12,Mizuho Securities USA Inc,12 month,5,buy,73.000000
2017-03-17,UBS,12 month,5,buy,70.000000
2017-02-08,Morgan Stanley,12 month,5,Overwt/In-Line,65.000000
