Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-29,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-23,Soleil Securities,Not Provided,5,buy,30.0
2005-12-22,Canaccord Genuity,12 month,3,hold,32.0
2005-12-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-12-21,Bernstein,Not Provided,5,outperform,32.5
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-12-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-19,Caris & Company,Not Provided,5,buy,-0.0
2005-12-15,UBS,Not Provided,5,buy 1,35.0
2005-12-12,Davenport & Co,Not Provided,5,buy,34.0
2005-11-30,A.G. Edwards & Sons Inc,12 month,5,buy,33.0
2005-11-23,Barclays,Not Provided,5,overwt/positive,32.0
2005-11-22,FBR Capital Markets,Not Provided,5,outperform,32.0
2005-11-11,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-11-02,Credit Suisse,12 month,5,outperform,29.0
2005-10-28,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-10-28,Jyske Bank,12 month,4,accumulate,30.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,buy,31.0
2005-10-28,CIBC World Markets,Not Provided,5,sector outperform,31.0
2005-10-28,ICAP,Not Provided,1,sell,20.0
2005-10-28,Susquehanna Financial,Not Provided,4,Positive,-0.0
2005-10-28,Prudential Equity Group Inc,Not Provided,5,overweight,32.0
2005-10-28,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2005-10-28,Piper Jaffray,Not Provided,5,outperform,31.0
2005-10-26,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-10-13,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,32.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-01-30,Rochdale Securities,Not Provided,5,buy,34.76
2006-01-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-01-27,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-01-27,Credit Suisse,12 month,3,neutral,29.0
2006-01-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-01-27,Bernstein,Not Provided,5,outperform,35.0
2006-01-27,FBR Capital Markets,Not Provided,5,outperform,32.0
2006-01-27,CIBC World Markets,Not Provided,5,sector outperform,31.0
2006-01-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-27,ICAP,Not Provided,1,sell,20.0
2006-01-27,Caris & Company,Not Provided,5,buy,-0.0
2006-01-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-01-27,Prudential Equity Group Inc,Not Provided,5,overweight,32.0
2006-01-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-27,Soleil Securities,Not Provided,5,buy,30.0
