Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-28,Sturdivant & Co,Not Provided,5,outperform,37.0
2005-12-27,Barclays,Not Provided,1,underwt/neutral,27.0
2005-12-08,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2005-11-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,28.0
2005-11-16,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2005-09-27,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2005-09-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-09-22,HSBC,Not Provided,3,neutral,-0.0
2005-09-22,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-07-20,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-01-31,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,33.0
2006-01-05,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-01-05,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2005-12-28,Sturdivant & Co,Not Provided,5,outperform,37.0
2005-12-27,Barclays,Not Provided,1,underwt/neutral,27.0
2005-09-27,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2005-09-22,HSBC,Not Provided,3,neutral,-0.0
2005-09-22,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-07-20,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-03-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.0
2006-02-27,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-02-27,Prudential Equity Group Inc,Not Provided,1,underweight,24.0
2006-02-08,Sturdivant & Co,Not Provided,5,outperform,37.0
2006-02-03,HSBC,12 month,1,underweight,29.5
2006-01-31,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-27,Barclays,Not Provided,1,underwt/neutral,27.0
2005-09-27,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-07-20,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-03-23,Barclays,Not Provided,1,underwt/neutral,28.5
2006-03-16,HSBC,Not Provided,1,underweight,29.5
2006-03-10,Prudential Equity Group Inc,Not Provided,1,underweight,24.0
2006-03-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.0
2006-02-27,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-02-08,Sturdivant & Co,Not Provided,5,outperform,37.0
2006-01-31,EVA Dimensions,Not Provided,5,buy,-0.0
