Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-05,UBS,Not Provided,3,neutral 2,9.0
2005-11-22,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2005-11-16,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-24,KeyBanc Capital Markets,Not Provided,1,sell,-0.0
2005-10-21,Goldman Sachs,Not Provided,1,underperf/cautious,-0.0
2005-10-21,Credit Suisse,12 month,3,neutral,8.0
2005-10-20,Prudential Equity Group Inc,Not Provided,1,underweight,8.0
2005-10-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-09-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-07-20,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2005-07-19,Argus Research Corp,Not Provided,1,sell,-0.0
2005-07-18,Soleil Securities,Not Provided,1,sell,-0.0
2005-07-14,Barclays,12 month,3,equalwt/neutral,10.0
2005-04-29,Bernstein,Not Provided,3,market perform,10.0
2005-01-31,Edward Jones,Not Provided,1,sell,-0.0
2006-01-25,Credit Suisse,12 month,3,neutral,8.0
2006-01-24,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-01-24,UBS,Not Provided,3,neutral 2,9.0
2006-01-24,Prudential Equity Group Inc,Not Provided,1,underweight,7.0
2006-01-23,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-20,Barclays,12 month,3,equalwt/negative,10.0
2006-01-11,Bernstein,Not Provided,3,market perform,10.0
2005-11-16,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-24,KeyBanc Capital Markets,Not Provided,1,sell,-0.0
2005-10-21,Goldman Sachs,Not Provided,1,underperf/cautious,-0.0
2005-10-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-09-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-07-19,Argus Research Corp,Not Provided,1,sell,-0.0
2005-07-18,Soleil Securities,Not Provided,1,sell,-0.0
2005-01-31,Edward Jones,Not Provided,1,sell,-0.0
2006-01-25,Credit Suisse,12 month,3,neutral,8.0
2006-01-24,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-01-24,UBS,Not Provided,3,neutral 2,9.0
2006-01-24,Prudential Equity Group Inc,Not Provided,1,underweight,7.0
2006-01-23,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-20,Barclays,12 month,3,equalwt/negative,10.0
2006-01-11,Bernstein,Not Provided,3,market perform,10.0
2005-11-16,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-24,KeyBanc Capital Markets,Not Provided,1,sell,-0.0
2005-10-21,Goldman Sachs,Not Provided,1,underperf/cautious,-0.0
2005-10-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-09-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-07-19,Argus Research Corp,Not Provided,1,sell,-0.0
2005-07-18,Soleil Securities,Not Provided,1,sell,-0.0
2005-01-31,Edward Jones,Not Provided,1,sell,-0.0
2006-03-21,Prudential Equity Group Inc,Not Provided,1,underweight,7.0
2006-03-20,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-16,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-08,Soleil Securities,Not Provided,1,sell,6.0
2006-01-25,Credit Suisse,12 month,3,neutral,8.0
2006-01-24,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-01-24,UBS,Not Provided,3,neutral 2,9.0
2006-01-23,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-20,Barclays,12 month,3,equalwt/negative,10.0
2006-01-11,Bernstein,Not Provided,3,market perform,10.0
2005-10-24,KeyBanc Capital Markets,Not Provided,1,sell,-0.0
2005-10-21,Goldman Sachs,Not Provided,1,underperf/cautious,-0.0
2005-10-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-07-19,Argus Research Corp,Not Provided,1,sell,-0.0
2005-01-31,Edward Jones,Not Provided,1,sell,-0.0
2006-04-24,Credit Suisse,12 month,3,neutral,8.0
2006-04-24,UBS,Not Provided,3,neutral 2,8.0
2006-04-24,Prudential Equity Group Inc,Not Provided,1,underweight,6.0
2006-04-18,Soleil Securities,Not Provided,1,sell,6.0
2006-03-20,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-16,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-24,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-01-23,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-20,Barclays,12 month,3,equalwt/negative,10.0
2006-01-11,Bernstein,Not Provided,3,market perform,10.0
2005-10-24,KeyBanc Capital Markets,Not Provided,1,sell,-0.0
2005-10-21,Goldman Sachs,Not Provided,1,underperf/cautious,-0.0
2005-10-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-07-19,Argus Research Corp,Not Provided,1,sell,-0.0
2005-01-31,Edward Jones,Not Provided,1,sell,-0.0
2006-05-25,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-05-10,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-04-24,Credit Suisse,12 month,3,neutral,8.0
2006-04-24,UBS,Not Provided,3,neutral 2,8.0
2006-04-24,Prudential Equity Group Inc,Not Provided,1,underweight,6.0
2006-04-18,Soleil Securities,Not Provided,1,sell,6.0
2006-03-16,J.P. Morgan,Not Provided,1,underweight,-0.0
