Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-12-21,Cowen,Not Provided,5,outperform,-0.0
2007-12-20,Thomas Weisel Partners,Not Provided,3,market weight,20.0
2007-12-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-12,William Blair & Co,Not Provided,5,outperform,-0.0
2007-12-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2007-12-12,Piper Jaffray,Not Provided,3,neutral,22.0
2008-01-22,Wells Fargo Securities,Not Provided,5,outperform,26.5
2008-01-18,William Blair & Co,Not Provided,5,outperform,-0.0
2008-01-11,Thomas Weisel Partners,Not Provided,3,market weight,20.0
2008-01-10,Piper Jaffray,Not Provided,5,overweight,22.0
2007-12-21,Cowen,Not Provided,5,outperform,-0.0
2007-12-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-22,Wells Fargo Securities,Not Provided,5,outperform,26.5
2008-01-18,William Blair & Co,Not Provided,5,outperform,-0.0
2008-01-11,Thomas Weisel Partners,Not Provided,3,market weight,20.0
2008-01-10,Piper Jaffray,Not Provided,5,overweight,22.0
2007-12-21,Cowen,Not Provided,5,outperform,-0.0
2007-12-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-20,William Blair & Co,Not Provided,5,outperform,-0.0
2008-03-20,Thomas Weisel Partners,Not Provided,3,market weight,16.0
2008-03-20,Wells Fargo Securities,Not Provided,5,outperform,20.0
2008-03-20,Cowen,Not Provided,5,outperform,-0.0
2008-03-20,Piper Jaffray,Not Provided,5,overweight,22.0
2008-04-08,Baird,Not Provided,5,outperform,18.0
2008-04-08,William Blair & Co,Not Provided,5,outperform,-0.0
2008-03-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-20,Thomas Weisel Partners,Not Provided,3,market weight,16.0
2008-03-20,Wells Fargo Securities,Not Provided,5,outperform,20.0
2008-03-20,Cowen,Not Provided,5,outperform,-0.0
2008-03-20,Piper Jaffray,Not Provided,5,overweight,22.0
2008-05-30,Thomas Weisel Partners,Not Provided,3,market weight,16.0
2008-05-20,Wells Fargo Securities,Not Provided,5,outperform,20.0
2008-04-08,Baird,Not Provided,5,outperform,18.0
2008-04-08,William Blair & Co,Not Provided,5,outperform,-0.0
2008-03-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-20,Piper Jaffray,Not Provided,5,overweight,22.0
2008-06-20,Thomas Weisel Partners,Not Provided,5,overweight,16.0
2008-06-19,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-05,Baird,Not Provided,5,outperform,18.0
2008-06-05,Piper Jaffray,Not Provided,5,overweight,20.0
2008-03-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-31,William Blair & Co,Not Provided,5,outperform,-0.0
2008-07-31,Thomas Weisel Partners,Not Provided,5,overweight,16.0
2008-07-31,Piper Jaffray,Not Provided,5,overweight,20.0
2008-07-22,Oppenheimer & Co,18 month,5,outperform,13.0
2008-06-05,Baird,Not Provided,5,outperform,18.0
2008-03-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-08-29,Oppenheimer & Co,18 month,5,outperform,13.0
2008-08-27,William Blair & Co,Not Provided,5,outperform,-0.0
2008-08-12,Piper Jaffray,Not Provided,5,overweight,20.0
2008-07-31,Thomas Weisel Partners,Not Provided,5,overweight,16.0
2008-06-05,Baird,Not Provided,5,outperform,18.0
2008-03-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-22,Oppenheimer & Co,Not Provided,5,outperform,13.0
2008-09-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-17,Thomas Weisel Partners,12 month,5,overweight,16.0
2008-09-05,Baird,Not Provided,5,outperform,17.0
2008-09-05,Piper Jaffray,Not Provided,5,overweight,20.0
2008-08-27,William Blair & Co,Not Provided,5,outperform,-0.0
2008-10-28,Oppenheimer & Co,18 month,5,outperform,12.0
2008-10-07,Piper Jaffray,12 month,5,overweight,20.0
2008-09-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-17,Thomas Weisel Partners,12 month,5,overweight,16.0
2008-09-05,Baird,Not Provided,5,outperform,17.0
2008-08-27,William Blair & Co,Not Provided,5,outperform,-0.0
2008-12-01,Thomas Weisel Partners,12 month,5,overweight,16.0
2008-12-01,Piper Jaffray,12 month,5,overweight,15.0
2008-11-25,Baird,Not Provided,3,neutral,10.0
2008-10-28,Oppenheimer & Co,18 month,5,outperform,12.0
2008-09-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-08-27,William Blair & Co,Not Provided,5,outperform,-0.0
2008-12-29,Thomas Weisel Partners,12 month,5,overweight,13.0
