Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-02,Bernstein,Not Provided,3,market perform,64.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-12-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,57.0
2005-11-28,Ladenburg Thalmann & Co,Not Provided,5,buy,70.0
2005-11-28,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,-0.0
2005-11-25,UBS,12 month,3,neutral 2,63.0
2005-11-22,A.G. Edwards & Sons Inc,Not Provided,5,buy,70.0
2005-11-03,FBR Capital Markets,Not Provided,5,outperform,70.0
2005-10-31,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.0
2005-10-21,RBC Capital Markets,Not Provided,3,sector perform,55.0
2005-10-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,60.0
2005-10-20,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-09-14,Barclays,Not Provided,3,equalwt/positive,61.0
2005-07-20,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-05-11,Howe Barnes Hoefer & Arnett Inc,Not Provided,2,reduce,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2005-04-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-01-31,Ladenburg Thalmann & Co,Not Provided,5,buy,70.0
2006-01-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,73.0
2006-01-25,UBS,12 month,3,neutral 2,69.0
2006-01-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,64.0
2006-01-23,"Keefe, Bruyette & Woods",Not Provided,3,market perform,67.0
2006-01-23,FBR Capital Markets,Not Provided,5,outperform,72.0
2006-01-20,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-01-20,RBC Capital Markets,Not Provided,3,sector perform,65.0
2006-01-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,72.0
2006-01-20,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-01-20,Barclays,Not Provided,3,equalwt/positive,66.0
2006-01-03,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2005-12-02,Bernstein,Not Provided,3,market perform,64.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-11-22,A.G. Edwards & Sons Inc,Not Provided,5,buy,70.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-05-11,Howe Barnes Hoefer & Arnett Inc,Not Provided,2,reduce,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2005-04-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-03-01,Bernstein,Not Provided,3,market perform,68.0
2006-02-17,Ladenburg Thalmann & Co,Not Provided,5,buy,82.0
2006-02-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,76.0
2006-02-16,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-02-16,RBC Capital Markets,Not Provided,3,sector perform,65.0
2006-02-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,76.0
2006-02-16,UBS,12 month,3,neutral 2,73.0
2006-02-16,FBR Capital Markets,Not Provided,5,outperform,77.0
2006-02-16,Prudential Equity Group Inc,Not Provided,3,neutral weight,66.0
2006-02-16,Barclays,Not Provided,3,equalwt/positive,72.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2006-02-15,"Keefe, Bruyette & Woods",Not Provided,3,market perform,75.0
2006-02-15,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2006-02-15,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-01-03,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-05-11,Howe Barnes Hoefer & Arnett Inc,Not Provided,2,reduce,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2006-03-16,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-03-08,"Keefe, Bruyette & Woods",Not Provided,3,market perform,75.0
2006-03-01,Bernstein,Not Provided,3,market perform,68.0
2006-02-17,Ladenburg Thalmann & Co,Not Provided,5,buy,82.0
2006-02-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,76.0
