Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-20,Barclays,Not Provided,3,equalwt/negative,54.0
2005-12-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-10-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-26,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-03-08,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-02-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-12-20,Barclays,Not Provided,3,equalwt/negative,54.0
2005-12-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-10-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-02-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-02-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-15,Barclays,Not Provided,3,equalwt/negative,52.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-12-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-02-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-03-10,Barclays,Not Provided,3,equalwt/negative,51.0
2006-03-03,Cowen,12 month,5,buy,60.0
2006-02-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-12-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-04-05,Barclays,Not Provided,3,equalwt/negative,52.0
2006-03-03,Cowen,12 month,5,buy,60.0
2006-02-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-12-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-05-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-05,Barclays,Not Provided,3,equalwt/negative,52.0
2006-03-03,Cowen,12 month,5,buy,60.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-12-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/cautious,48.0
