Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-14,Soleil Securities,Not Provided,5,buy,21.0
2005-12-05,Raymond James,Not Provided,5,outperform,20.0
2005-11-30,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-11-29,Oscar Gruss & Son Inc,Not Provided,-2147483648,not rated,-0.0
2005-10-31,Barclays,Not Provided,5,overwt/positive,18.0
2005-10-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2005-10-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-04-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,18.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-27,Cathay Financial,Not Provided,5,outperform,21.0
2006-01-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,19.0
2006-01-19,Raymond James,Not Provided,5,outperform,20.0
2006-01-19,Barclays,12 month,5,overwt/positive,18.0
2006-01-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2005-11-30,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-11-29,Oscar Gruss & Son Inc,Not Provided,-2147483648,not rated,-0.0
2005-10-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-07,HSBC,12 month,1,underweight,12.4
2006-02-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-27,Cathay Financial,Not Provided,5,outperform,21.0
2006-01-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,19.0
2006-01-19,Raymond James,Not Provided,5,outperform,20.0
2006-01-19,Barclays,12 month,5,overwt/positive,18.0
2006-01-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2005-11-30,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-11-29,Oscar Gruss & Son Inc,Not Provided,-2147483648,not rated,-0.0
2005-10-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-16,Edward Jones,Not Provided,1,sell,-0.0
2006-03-16,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2006-03-07,HSBC,Not Provided,1,underweight,12.4
2006-02-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-27,Cathay Financial,Not Provided,5,outperform,21.0
2006-01-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,19.0
2006-01-19,Raymond James,Not Provided,5,outperform,20.0
2006-01-19,Barclays,12 month,5,overwt/positive,18.0
2005-11-30,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-11-29,Oscar Gruss & Son Inc,Not Provided,-2147483648,not rated,-0.0
2005-10-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2006-04-21,Raymond James,Not Provided,5,outperform,20.0
2006-04-21,Cathay Financial,Not Provided,5,outperform,21.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-16,Edward Jones,Not Provided,1,sell,-0.0
2006-03-07,HSBC,Not Provided,1,underweight,12.4
2006-02-03,EVA Dimensions,Not Provided,5,buy,-0.0
