Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-23,Lehman Brothers,Not Provided,3,equalwt/neutral,15.0
2005-12-23,Credit Suisse,12 month,5,outperform,17.0
2005-12-22,Bear Stearns & Co,Not Provided,5,outperform,24.0
2005-12-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-22,Baird,Not Provided,3,neutral,20.0
2005-12-22,Redwood Brokerage,Not Provided,5,buy,31.0
2005-12-22,Piper Jaffray,Not Provided,5,outperform,20.0
2005-11-30,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-11-29,Needham & Co,Not Provided,5,buy,17.0
2005-11-29,Susquehanna Financial,Not Provided,4,Positive,-0.0
2005-10-28,Raymond James,Not Provided,3,market perform,-0.0
2005-09-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,12.0
2004-09-15,Argus Research Corp,Not Provided,3,hold,-0.0
2004-01-20,Howe Barnes Hoefer & Arnett Inc,Not Provided,3,hold,-0.0
2006-01-30,Howe Barnes Hoefer & Arnett Inc,12 month,3,hold,23.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2006-01-27,Credit Suisse,12 month,5,outperform,27.0
2006-01-27,Kaufman Bros,Not Provided,3,hold,22.0
2006-01-27,Needham & Co,Not Provided,5,buy,24.0
2006-01-27,Raymond James,Not Provided,3,market perform,-0.0
2006-01-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-01-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-01-27,Piper Jaffray,Not Provided,5,outperform,265.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,30.0
2006-01-04,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-22,Baird,Not Provided,3,neutral,20.0
2005-12-22,Redwood Brokerage,Not Provided,5,buy,31.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,12.0
2004-09-15,Argus Research Corp,Not Provided,3,hold,-0.0
2006-02-28,Baird,Not Provided,3,neutral,24.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2006-02-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-09,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-06,Redwood Brokerage,Not Provided,5,buy,31.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2006-01-27,Credit Suisse,12 month,5,outperform,27.0
2006-01-27,Kaufman Bros,Not Provided,3,hold,22.0
2006-01-27,Needham & Co,Not Provided,5,buy,24.0
2006-01-27,Raymond James,Not Provided,3,market perform,-0.0
2006-01-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,30.0
2005-12-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,12.0
2004-09-15,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-22,Kaufman Bros,Not Provided,1,sell,20.0
2006-02-28,Baird,Not Provided,3,neutral,24.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2006-02-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-09,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-06,Redwood Brokerage,Not Provided,5,buy,31.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2006-01-27,Credit Suisse,12 month,5,outperform,27.0
2006-01-27,Needham & Co,Not Provided,5,buy,24.0
2006-01-27,Raymond James,Not Provided,3,market perform,-0.0
2006-01-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,30.0
2005-12-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,12.0
2004-09-15,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
