Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-12,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-10-27,UBS,12 month,5,buy 2,24.0
2005-10-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-27,Needham & Co,Not Provided,5,strong buy,23.0
2005-10-27,CIBC World Markets,Not Provided,5,sector outperform,21.0
2005-10-27,Thomas Weisel Partners,12 month,5,outperform,24.0
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-10-05,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-09-29,Lazard Capital Markets,Not Provided,1,sell,14.0
2005-09-29,EVA Dimensions,Not Provided,1,sell,-0.0
2005-09-15,Bernstein,Not Provided,5,outperform,22.5
2005-09-14,Barclays,Not Provided,5,overwt/neutral,26.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2004-11-09,EKN Inc,Not Provided,5,outperform,16.0
2006-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-26,UBS,12 month,5,buy 2,31.0
2006-01-26,Pacific Crest Securities,12 month,5,outperform,30.0
2006-01-25,Needham & Co,Not Provided,5,buy,28.0
2006-01-25,Thomas Weisel Partners,12 month,5,outperform,28.0
2006-01-13,Bernstein,Not Provided,5,outperform,30.0
2006-01-12,Buckingham Research Group,Not Provided,5,strong buy,30.0
2005-12-12,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-10-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-27,CIBC World Markets,Not Provided,5,sector outperform,21.0
2005-10-05,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-09-29,Lazard Capital Markets,Not Provided,1,sell,14.0
2005-09-14,Barclays,Not Provided,5,overwt/neutral,26.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2004-11-09,EKN Inc,Not Provided,5,outperform,16.0
2006-02-21,Cowen,Not Provided,3,neutral,-0.0
2006-02-21,Rochdale Securities,Not Provided,3,hold,20.0
2006-02-06,CIBC World Markets,Not Provided,5,sector outperform,30.0
2006-02-06,Thomas Weisel Partners,12 month,5,outperform,28.0
2006-02-06,Barclays,Not Provided,5,overwt/neutral,30.0
2006-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-26,UBS,12 month,5,buy 2,31.0
2006-01-26,Pacific Crest Securities,12 month,5,outperform,30.0
2006-01-25,Needham & Co,Not Provided,5,buy,28.0
2006-01-13,Bernstein,Not Provided,5,outperform,30.0
2006-01-12,Buckingham Research Group,Not Provided,5,strong buy,30.0
2005-10-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-05,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-09-29,Lazard Capital Markets,Not Provided,1,sell,14.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2004-11-09,EKN Inc,Not Provided,5,outperform,16.0
2006-03-30,Pacific Crest Securities,12 month,5,outperform,30.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2006-03-14,Thomas Weisel Partners,12 month,5,outperform,30.0
2006-03-09,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-07,Bernstein,Not Provided,5,outperform,30.0
2006-03-03,UBS,12 month,5,buy 2,31.0
2006-02-21,Cowen,Not Provided,3,neutral,-0.0
2006-02-21,Rochdale Securities,Not Provided,3,hold,20.0
2006-02-06,CIBC World Markets,Not Provided,5,sector outperform,30.0
2006-02-06,Barclays,Not Provided,5,overwt/neutral,30.0
2006-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-25,Needham & Co,Not Provided,5,buy,28.0
2005-10-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-05,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-09-29,Lazard Capital Markets,Not Provided,1,sell,14.0
2004-11-09,EKN Inc,Not Provided,5,outperform,16.0
2006-04-27,UBS,12 month,5,buy 2,35.0
2006-04-27,Pacific Crest Securities,12 month,5,outperform,33.0
2006-04-27,Rochdale Securities,Not Provided,3,hold,20.0
2006-04-26,Needham & Co,Not Provided,5,buy,30.0
2006-04-26,CIBC World Markets,18 month,5,sector outperform,34.0
2006-04-26,Thomas Weisel Partners,12 month,5,outperform,30.0
2006-04-21,Barclays,Not Provided,5,overwt/neutral,38.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2006-03-09,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-07,Bernstein,Not Provided,5,outperform,30.0
2006-02-21,Cowen,Not Provided,3,neutral,-0.0
2006-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-05,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-09-29,Lazard Capital Markets,Not Provided,1,sell,14.0
2004-11-09,EKN Inc,Not Provided,5,outperform,16.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-24,Needham & Co,Not Provided,5,buy,30.0
2006-05-23,UBS,12 month,5,buy 2,28.0
2006-05-23,Pacific Crest Securities,12 month,5,outperform,33.0
2006-05-02,EVA Dimensions,Not Provided,1,sell,-0.0
2006-04-27,Rochdale Securities,Not Provided,3,hold,20.0
2006-04-26,CIBC World Markets,18 month,5,sector outperform,34.0
2006-04-26,Thomas Weisel Partners,12 month,5,outperform,30.0
2006-04-21,Barclays,Not Provided,5,overwt/neutral,38.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2006-03-07,Bernstein,Not Provided,5,outperform,30.0
2006-02-21,Cowen,Not Provided,3,neutral,-0.0
2005-10-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-05,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-09-29,Lazard Capital Markets,Not Provided,1,sell,14.0
2004-11-09,EKN Inc,Not Provided,5,outperform,16.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,25.0
2006-06-19,Thomas Weisel Partners,12 month,5,outperform,30.0
2006-06-19,Barclays,Not Provided,5,overwt/neutral,35.0
2006-06-15,Needham & Co,12 month,5,strong buy,30.0
2006-06-14,Rochdale Securities,Not Provided,3,hold,20.0
2006-06-08,Pacific Crest Securities,12 month,5,outperform,33.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-23,UBS,12 month,5,buy 2,28.0
2006-05-02,EVA Dimensions,Not Provided,1,sell,-0.0
2006-04-26,CIBC World Markets,18 month,5,sector outperform,34.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2006-03-07,Bernstein,Not Provided,5,outperform,30.0
2006-02-21,Cowen,Not Provided,3,neutral,-0.0
2005-10-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-09-29,Lazard Capital Markets,Not Provided,1,sell,14.0
2006-07-31,Needham & Co,12 month,5,strong buy,28.0
2006-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,23.0
2006-07-27,Pacific Crest Securities,12 month,5,outperform,26.0
2006-07-26,UBS,12 month,5,buy 2,24.0
2006-07-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-26,Thomas Weisel Partners,12 month,5,outperform,25.0
2006-07-26,Cowen,Not Provided,3,neutral,-0.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
2006-06-14,Rochdale Securities,Not Provided,3,hold,20.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-04-26,CIBC World Markets,18 month,5,sector outperform,34.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2006-03-07,Bernstein,Not Provided,5,outperform,30.0
2006-08-25,UBS,12 month,5,buy 2,26.0
2006-08-21,Thomas Weisel Partners,12 month,5,outperform,25.0
2006-08-15,Credit Suisse,12 month,5,outperform,24.0
2006-08-07,CIBC World Markets,18 month,5,sector outperform,25.0
2006-08-03,Needham & Co,12 month,5,strong buy,28.0
2006-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,23.0
2006-07-27,Pacific Crest Securities,12 month,5,outperform,26.0
2006-07-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-26,Cowen,Not Provided,3,neutral,-0.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
