Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-28,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2005-12-20,Credit Suisse,Not Provided,5,outperform,4.13
2006-01-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-04,Credit Suisse,12 month,3,neutral,4.13
2006-01-03,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-03,Piper Jaffray,Not Provided,3,market perform,5.04
2005-12-28,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-08,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-02-08,Credit Suisse,12 month,3,neutral,3.49
2006-02-08,Piper Jaffray,Not Provided,3,market perform,5.04
2006-02-02,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-03-31,Raymond James,Not Provided,3,market perform,-0.0
2006-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-08,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-02-08,Credit Suisse,12 month,3,neutral,3.49
2006-02-08,Piper Jaffray,Not Provided,3,market perform,5.04
2006-02-02,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-04-27,Credit Suisse,12 month,3,neutral,4.26
2006-04-26,Raymond James,Not Provided,3,market perform,-0.0
2006-04-24,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-04-20,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-08,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-02-08,Piper Jaffray,Not Provided,3,market perform,5.04
2006-04-27,Credit Suisse,12 month,3,neutral,4.26
2006-04-26,Raymond James,Not Provided,3,market perform,-0.0
2006-04-24,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-08,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-02-08,Piper Jaffray,Not Provided,3,market perform,5.04
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,5.65
2006-06-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-06-13,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-06-09,Piper Jaffray,Not Provided,3,market perform,4.65
2006-04-27,Credit Suisse,12 month,3,neutral,4.26
2006-04-26,Raymond James,Not Provided,3,market perform,-0.0
2006-07-27,Credit Suisse,12 month,3,neutral,4.91
2006-07-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-26,Raymond James,Not Provided,3,market perform,-0.0
2006-07-26,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-07-26,Piper Jaffray,Not Provided,3,market perform,4.91
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,5.65
2006-08-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-02,Credit Suisse,12 month,3,neutral,4.91
2006-07-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-26,Raymond James,Not Provided,3,market perform,-0.0
2006-07-26,Piper Jaffray,Not Provided,3,market perform,4.91
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,5.65
2006-09-27,Piper Jaffray,Not Provided,3,market perform,4.91
2006-09-11,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-08-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-02,Credit Suisse,12 month,3,neutral,4.91
2006-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-26,Raymond James,Not Provided,3,market perform,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,5.65
2006-11-01,Credit Suisse,12 month,3,neutral,6.07
2006-11-01,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-11-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-01,Piper Jaffray,Not Provided,3,market perform,5.55
2006-10-31,Raymond James,Not Provided,3,market perform,-0.0
2006-10-16,Goldman Sachs,12 month,3,neutral/cautious,5.68
2006-08-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-11-28,Morgan Stanley,12 month,1,Underwt/Cautious,4.26
2006-11-21,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-01,Credit Suisse,12 month,3,neutral,6.07
2006-11-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-01,Piper Jaffray,Not Provided,3,market perform,5.55
2006-10-31,Raymond James,Not Provided,3,market perform,-0.0
2006-10-16,Goldman Sachs,12 month,3,neutral/cautious,5.68
2006-08-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-12-20,Goldman Sachs,Not Provided,3,neutral/cautious,5.68
2006-12-05,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-28,Morgan Stanley,12 month,1,Underwt/Cautious,4.26
2006-11-01,Credit Suisse,12 month,3,neutral,6.07
2006-11-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-01,Piper Jaffray,Not Provided,3,market perform,5.55
2006-10-31,Raymond James,Not Provided,3,market perform,-0.0
2006-08-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-02-01,Morgan Stanley,12 month,1,Underwt/Cautious,5.17
2007-02-01,Raymond James,Not Provided,3,market perform,-0.0
2007-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2007-01-31,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-01-24,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-01-23,Credit Suisse,12 month,5,outperform,8.39
2007-01-08,Goldman Sachs,Not Provided,3,neutral/neutral,5.68
2007-01-02,Caris & Company,Not Provided,4,above average,7.75
2006-11-01,Piper Jaffray,Not Provided,3,market perform,5.55
2006-08-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-02-13,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-02-02,Credit Suisse,12 month,5,outperform,8.39
2007-02-02,Raymond James,Not Provided,3,market perform,-0.0
2007-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-02,Piper Jaffray,Not Provided,3,market perform,5.68
2007-02-01,Morgan Stanley,12 month,1,Underwt/Cautious,5.17
2007-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2007-01-08,Goldman Sachs,Not Provided,3,neutral/neutral,5.68
2007-01-02,Caris & Company,Not Provided,4,above average,7.75
2006-08-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-03-29,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-03-23,Goldman Sachs,Not Provided,3,neutral/neutral,6.46
2007-02-02,Credit Suisse,12 month,5,outperform,8.39
2007-02-02,Raymond James,Not Provided,3,market perform,-0.0
2007-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-02,Piper Jaffray,Not Provided,3,market perform,5.68
2007-02-01,Morgan Stanley,12 month,1,Underwt/Cautious,5.17
2007-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2007-01-02,Caris & Company,Not Provided,4,above average,7.75
2006-08-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-01,Raymond James,Not Provided,3,market perform,-0.0
2007-05-01,ThinkEquity LLC,Not Provided,4,accumulate,7.1
2007-05-01,Wells Fargo Securities,Not Provided,5,outperform,7.43
2007-04-27,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-04-05,Nollenberger Capital,Not Provided,5,buy,7.75
2007-03-23,Goldman Sachs,Not Provided,3,neutral/neutral,6.46
2007-02-02,Credit Suisse,12 month,5,outperform,8.39
2007-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-02,Piper Jaffray,Not Provided,3,market perform,5.68
2007-02-01,Morgan Stanley,12 month,1,Underwt/Cautious,5.17
2007-01-02,Caris & Company,Not Provided,4,above average,7.75
2006-08-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-07,Morgan Stanley,12 month,3,Equalwt/Cautious,6.07
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-02,Credit Suisse,12 month,5,outperform,8.39
2007-05-02,Raymond James,Not Provided,3,market perform,-0.0
2007-05-02,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-05-02,Piper Jaffray,Not Provided,3,market perform,5.55
2007-05-01,ThinkEquity LLC,Not Provided,4,accumulate,7.1
2007-05-01,Wells Fargo Securities,Not Provided,5,outperform,7.43
2007-04-05,Nollenberger Capital,Not Provided,5,buy,7.75
2007-03-23,Goldman Sachs,Not Provided,3,neutral/neutral,6.46
2007-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-01-02,Caris & Company,Not Provided,4,above average,7.75
2006-08-07,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-06-20,UBS,Not Provided,5,buy 2,6.97
2007-06-11,Goldman Sachs,Not Provided,3,neutral/neutral,5.81
2007-06-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-07,Morgan Stanley,12 month,3,Equalwt/Cautious,6.07
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-02,Credit Suisse,12 month,5,outperform,8.39
2007-05-02,Raymond James,Not Provided,3,market perform,-0.0
2007-05-02,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-05-02,Piper Jaffray,Not Provided,3,market perform,5.55
2007-05-01,ThinkEquity LLC,Not Provided,4,accumulate,7.1
2007-05-01,Wells Fargo Securities,Not Provided,5,outperform,7.43
2007-04-05,Nollenberger Capital,Not Provided,5,buy,7.75
2007-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-01-02,Caris & Company,Not Provided,4,above average,7.75
2007-08-01,Morgan Stanley,12 month,3,Equalwt/Cautious,7.75
2007-08-01,Goldman Sachs,Not Provided,3,neutral/neutral,7.1
2007-08-01,Credit Suisse,12 month,5,outperform,9.69
2007-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-08-01,Wells Fargo Securities,Not Provided,5,outperform,8.78
2007-08-01,Piper Jaffray,Not Provided,3,market perform,7.1
2007-07-31,UBS,Not Provided,5,buy,9.04
2007-07-31,Raymond James,Not Provided,3,market perform,-0.0
2007-07-31,ThinkEquity LLC,Not Provided,4,accumulate,9.04
2007-07-31,Thomas Weisel Partners,12 month,5,overweight,9.83
2007-07-17,EVA Dimensions,Not Provided,1,sell,-0.0
2007-06-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-05,Nollenberger Capital,Not Provided,5,buy,7.75
2007-01-02,Caris & Company,Not Provided,4,above average,7.75
2007-08-20,Thomas Weisel Partners,12 month,5,overweight,9.83
2007-08-14,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-01,Morgan Stanley,12 month,3,Equalwt/Cautious,7.75
2007-08-01,Goldman Sachs,Not Provided,3,neutral/neutral,7.1
2007-08-01,Credit Suisse,12 month,5,outperform,9.69
2007-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-08-01,Wells Fargo Securities,Not Provided,5,outperform,8.78
2007-08-01,Piper Jaffray,Not Provided,3,market perform,7.1
2007-07-31,UBS,Not Provided,5,buy,9.04
2007-07-31,Raymond James,Not Provided,3,market perform,-0.0
2007-07-31,ThinkEquity LLC,Not Provided,4,accumulate,9.04
2007-06-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-05,Nollenberger Capital,Not Provided,5,buy,7.75
2007-01-02,Caris & Company,Not Provided,4,above average,7.75
2007-10-01,ThinkEquity LLC,Not Provided,5,buy,9.3
2007-09-26,UBS,12 month,1,neutral-s/t sell,8.78
2007-09-26,Piper Jaffray,Not Provided,3,market perform,7.1
2007-09-14,D.A. Davidson & Co,18 month,3,neutral,8.65
2007-08-20,Thomas Weisel Partners,12 month,5,overweight,9.83
2007-08-14,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-01,Morgan Stanley,12 month,3,Equalwt/Cautious,7.75
2007-08-01,Goldman Sachs,Not Provided,3,neutral/neutral,7.1
2007-08-01,Credit Suisse,12 month,5,outperform,9.69
2007-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-08-01,Wells Fargo Securities,Not Provided,5,outperform,8.78
2007-07-31,Raymond James,Not Provided,3,market perform,-0.0
2007-06-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-05,Nollenberger Capital,Not Provided,5,buy,7.75
2007-01-02,Caris & Company,Not Provided,4,above average,7.75
2007-11-01,ThinkEquity LLC,Not Provided,5,buy,9.69
2007-10-31,Credit Suisse,12 month,5,outperform,9.69
2007-10-31,D.A. Davidson & Co,18 month,3,neutral,8.01
2007-10-31,Raymond James,Not Provided,1,underperform,-0.0
2007-10-31,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-10-31,Thomas Weisel Partners,12 month,5,overweight,9.83
2007-10-31,Wells Fargo Securities,Not Provided,5,outperform,8.78
2007-10-31,Piper Jaffray,Not Provided,3,market perform,7.1
2007-10-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-10-24,UBS,12 month,3,neutral,8.27
2007-10-11,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-01,Morgan Stanley,12 month,3,Equalwt/Cautious,7.75
2007-08-01,Goldman Sachs,Not Provided,3,neutral/neutral,7.1
2007-04-05,Nollenberger Capital,Not Provided,5,buy,7.75
2007-01-02,Caris & Company,Not Provided,4,above average,7.75
2007-11-30,Goldman Sachs,12 month,3,neutral/neutral,7.1
2007-11-26,ThinkEquity LLC,Not Provided,5,buy,9.69
2007-11-20,UBS,12 month,5,buy,8.27
2007-11-19,Credit Suisse,12 month,5,outperform,9.69
2007-11-08,Caris & Company,Not Provided,4,above average,7.75
