Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-07-01,Credit Suisse,Not Provided,5,outperform,27.5
2011-07-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-01,CRT Capital Group,Not Provided,3,Fairly Valued,20.5
2011-06-29,RBC Capital Markets,12 month,5,outperform,25.0
2011-07-29,Evercore ISI,12 month,5,buy,26.0
2011-07-29,Barclays,Not Provided,5,overwt/negative,25.5
2011-07-28,CRT Capital Group,Not Provided,3,Fairly Valued,20.5
2011-07-27,RBC Capital Markets,12 month,5,outperform,26.0
2011-07-25,Cowen,12 month,5,buy,27.5
2011-07-18,Scotia Howard Weil Inc,12 month,4,market outperform,22.5
2011-07-12,Piper Jaffray,Not Provided,5,overweight,-0.0
2011-07-11,Raymond James,Not Provided,3,market perform,-0.0
2011-07-08,Morgan Stanley,12 month,5,Overwt/Attractive,27.0
2011-07-01,Credit Suisse,Not Provided,5,outperform,27.5
2011-07-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-08-31,RBC Capital Markets,12 month,5,outperform,25.0
2011-08-31,CRT Capital Group,Not Provided,3,Fairly Valued,23.0
2011-08-24,Piper Jaffray,Not Provided,3,neutral,-0.0
2011-08-19,Credit Suisse,Not Provided,5,outperform,32.5
2011-08-19,Evercore ISI,Not Provided,5,buy,26.0
2011-08-19,Oppenheimer & Co,18 month,5,outperform,25.0
2011-08-10,Goldman Sachs,6 month,3,neutral/neutral,24.5
2011-08-10,Barclays,Not Provided,5,overwt/positive,26.5
2011-08-03,Raymond James,Not Provided,3,market perform,-0.0
2011-08-02,Morgan Stanley,12 month,5,Overwt/Attractive,29.0
2011-08-02,Scotia Howard Weil Inc,12 month,4,market outperform,22.5
2011-07-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-09-29,Raymond James,Not Provided,3,market perform,-0.0
2011-09-28,RBC Capital Markets,12 month,5,outperform,25.0
2011-09-28,CRT Capital Group,Not Provided,3,Fairly Valued,23.0
2011-09-20,Macquarie,12 month,5,outperform,27.0
2011-09-19,Scotia Howard Weil Inc,12 month,4,market outperform,23.5
2011-09-15,Barclays,Not Provided,5,overwt/positive,26.5
2011-09-09,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-08-24,Piper Jaffray,Not Provided,3,neutral,-0.0
2011-08-19,Credit Suisse,Not Provided,5,outperform,32.5
2011-08-19,Evercore ISI,Not Provided,5,buy,26.0
2011-08-19,Oppenheimer & Co,18 month,5,outperform,25.0
2011-08-10,Goldman Sachs,6 month,3,neutral/neutral,24.5
2011-08-02,Morgan Stanley,12 month,5,Overwt/Attractive,29.0
2011-07-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,29.0
2011-11-01,Goldman Sachs,6 month,3,neutral/neutral,21.0
2011-11-01,RBC Capital Markets,12 month,5,outperform,23.0
2011-11-01,Scotia Howard Weil Inc,12 month,4,market outperform,23.5
2011-11-01,Oppenheimer & Co,18 month,5,outperform,25.0
2011-11-01,CRT Capital Group,12 month,5,buy,24.0
2011-11-01,Seaport Global Securities,12 month,5,buy,27.5
2011-10-31,Barclays,Not Provided,5,overwt/positive,26.5
2011-10-27,Raymond James,Not Provided,3,market perform,-0.0
2011-10-14,Credit Suisse,Not Provided,5,outperform,32.5
2011-10-10,Macquarie,12 month,5,outperform,25.5
2011-10-10,Evercore ISI,Not Provided,5,buy,19.5
2011-10-07,Piper Jaffray,Not Provided,3,neutral,-0.0
2011-09-09,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-07-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-12-01,Morgan Stanley,12 month,5,Overwt/Attractive,26.5
2011-12-01,Raymond James,Not Provided,3,market perform,-0.0
2011-12-01,CRT Capital Group,Not Provided,5,buy,22.5
2011-12-01,Seaport Global Securities,12 month,5,buy,22.5
2011-12-01,Barclays,Not Provided,5,overwt/positive,25.5
2011-11-30,RBC Capital Markets,12 month,5,outperform,22.5
2011-11-30,Credit Suisse,Not Provided,5,outperform,31.5
2011-11-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-11-28,Piper Jaffray,Not Provided,3,neutral,-0.0
2011-11-22,Macquarie,12 month,5,outperform,22.0
2011-11-17,Oppenheimer & Co,18 month,5,outperform,21.0
2011-11-14,Goldman Sachs,6 month,3,neutral/neutral,23.5
2011-11-01,Scotia Howard Weil Inc,12 month,4,market outperform,23.5
2011-10-10,Evercore ISI,Not Provided,5,buy,19.5
2011-09-09,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-12-29,RBC Capital Markets,12 month,5,outperform,20.5
2011-12-16,Piper Jaffray,Not Provided,3,neutral,-0.0
2011-12-15,Credit Suisse,Not Provided,5,outperform,31.5
2011-12-15,Raymond James,Not Provided,3,market perform,-0.0
2011-12-09,Oppenheimer & Co,18 month,5,outperform,21.0
2011-12-06,Goldman Sachs,6 month,3,neutral/neutral,22.0
2011-12-03,Scotia Howard Weil Inc,12 month,4,market outperform,23.5
2011-12-02,Macquarie,12 month,5,outperform,23.0
2011-12-01,Morgan Stanley,12 month,5,Overwt/Attractive,26.5
2011-12-01,Seaport Global Securities,12 month,5,buy,22.5
2011-12-01,Barclays,Not Provided,5,overwt/positive,25.5
2011-11-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-10,Evercore ISI,Not Provided,5,buy,19.5
2011-09-09,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-02-01,Goldman Sachs,6 month,3,neutral/neutral,22.5
2012-02-01,RBC Capital Markets,12 month,5,outperform,23.5
2012-02-01,Scotia Howard Weil Inc,12 month,4,market outperform,23.5
2012-02-01,Raymond James,Not Provided,3,market perform,-0.0
2012-02-01,Oppenheimer & Co,12 month,5,outperform,21.0
2012-02-01,Seaport Global Securities,12 month,5,buy,22.5
2012-01-31,Macquarie,12 month,3,neutral,21.0
2012-01-30,Barclays,Not Provided,5,overwt/positive,21.5
2012-01-19,Evercore ISI,Not Provided,5,buy,22.0
2012-01-11,Credit Suisse,Not Provided,5,outperform,31.5
2012-01-10,Piper Jaffray,Not Provided,3,neutral,-0.0
2011-12-01,Morgan Stanley,12 month,5,Overwt/Attractive,26.5
2011-11-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-09-09,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-02-29,Credit Suisse,Not Provided,5,outperform,30.0
2012-02-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-29,Piper Jaffray,Not Provided,3,neutral,-0.0
2012-02-23,Evercore ISI,12 month,5,buy,25.0
2012-02-15,RBC Capital Markets,12 month,5,outperform,23.5
2012-02-14,Macquarie,12 month,5,outperform,30.0
2012-02-13,Goldman Sachs,6 month,3,neutral/neutral,26.5
2012-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-10,Raymond James,Not Provided,3,market perform,-0.0
2012-02-06,Oppenheimer & Co,12 month,5,outperform,27.5
2012-02-06,Barclays,Not Provided,5,overwt/positive,25.0
2012-02-02,Morgan Stanley,12 month,5,Overwt/Attractive,26.5
2012-02-02,Scotia Howard Weil Inc,Not Provided,4,market outperform,25.0
2012-02-01,Seaport Global Securities,12 month,5,buy,22.5
2012-03-29,Credit Suisse,Not Provided,5,outperform,30.0
2012-03-26,Raymond James,12 month,5,outperform,24.5
2012-03-22,Macquarie,12 month,5,outperform,30.0
2012-03-20,Evercore ISI,12 month,5,buy,25.0
2012-03-20,Barclays,Not Provided,5,overwt/positive,25.0
2012-03-16,Oppenheimer & Co,12 month,5,outperform,27.5
2012-02-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-29,Piper Jaffray,Not Provided,3,neutral,-0.0
2012-02-15,RBC Capital Markets,12 month,5,outperform,23.5
2012-02-13,Goldman Sachs,6 month,3,neutral/neutral,26.5
2012-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-02,Morgan Stanley,12 month,5,Overwt/Attractive,26.5
2012-02-02,Scotia Howard Weil Inc,Not Provided,4,market outperform,25.0
2012-05-01,Morgan Stanley,12 month,5,Overwt/Attractive,26.5
2012-05-01,Scotia Howard Weil Inc,Not Provided,4,market outperform,25.0
2012-05-01,Oppenheimer & Co,18 month,5,outperform,27.5
2012-04-30,Raymond James,12 month,5,outperform,24.5
2012-04-27,Barclays,Not Provided,5,overwt/positive,25.0
2012-04-26,Cowen,12 month,5,buy,27.5
2012-04-24,Evercore ISI,12 month,3,hold,25.0
2012-04-09,Macquarie,12 month,5,outperform,30.0
2012-04-02,Goldman Sachs,6 month,3,neutral/neutral,27.5
2012-04-02,Piper Jaffray,Not Provided,3,neutral,-0.0
2012-03-29,Credit Suisse,Not Provided,5,outperform,30.0
2012-02-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-15,RBC Capital Markets,12 month,5,outperform,23.5
2012-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-25,Oppenheimer & Co,18 month,5,outperform,27.5
2012-05-21,Evercore ISI,12 month,3,hold,25.0
2012-05-16,Morgan Stanley,12 month,5,Overwt/Attractive,28.0
2012-05-14,Piper Jaffray,Not Provided,3,neutral,-0.0
2012-05-10,Cowen,Not Provided,5,buy,27.5
2012-05-09,Credit Suisse,Not Provided,5,outperform,30.0
2012-05-02,Raymond James,12 month,5,outperform,24.5
2012-05-02,Macquarie,12 month,5,outperform,30.0
2012-05-02,Barclays,Not Provided,5,overwt/positive,25.0
2012-05-01,Scotia Howard Weil Inc,Not Provided,4,market outperform,25.0
2012-04-02,Goldman Sachs,6 month,3,neutral/neutral,27.5
2012-02-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-15,RBC Capital Markets,12 month,5,outperform,23.5
2012-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-06-29,Scotia Howard Weil Inc,12 month,4,market outperform,25.0
2012-06-29,Oppenheimer & Co,18 month,5,outperform,27.5
2012-06-20,Macquarie,12 month,5,outperform,30.0
2012-06-19,Goldman Sachs,6 month,5,Buy/Neutral,29.0
2012-06-19,Evercore ISI,12 month,3,hold,25.0
2012-06-18,Raymond James,12 month,5,outperform,23.5
2012-06-06,Credit Suisse,Not Provided,5,outperform,30.0
2012-06-05,Piper Jaffray,Not Provided,3,neutral,-0.0
2012-05-16,Morgan Stanley,12 month,5,Overwt/Attractive,28.0
2012-05-10,Cowen,Not Provided,5,buy,27.5
2012-05-02,Barclays,Not Provided,5,overwt/positive,25.0
2012-02-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-15,RBC Capital Markets,12 month,5,outperform,23.5
2012-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-01,Morgan Stanley,12 month,5,Overwt/Attractive,28.0
2012-08-01,Credit Suisse,Not Provided,5,outperform,31.5
2012-08-01,Raymond James,12 month,5,outperform,26.0
2012-08-01,Evercore ISI,12 month,3,hold,25.0
2012-08-01,Cowen,Not Provided,5,buy,27.5
2012-08-01,Barclays,Not Provided,5,overweight,40.0
2012-07-31,Scotia Howard Weil Inc,12 month,3,market perform,25.0
2012-07-31,Oppenheimer & Co,18 month,5,outperform,27.5
2012-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-31,S&P Capital IQ,Not Provided,5,buy,27.5
2012-07-31,Piper Jaffray,Not Provided,3,neutral,-0.0
2012-07-23,Tudor Pickering & Co,Not Provided,5,buy,44.5
2012-07-17,Goldman Sachs,6 month,5,Buy/Neutral,28.5
2012-07-12,Macquarie,12 month,5,outperform,30.0
2012-02-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-15,RBC Capital Markets,12 month,5,outperform,23.5
2012-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-30,Macquarie,12 month,5,outperform,34.0
2012-08-15,Evercore ISI,12 month,3,hold,25.0
2012-08-09,Credit Suisse,Not Provided,5,outperform,31.5
2012-08-06,Oppenheimer & Co,18 month,5,outperform,30.0
2012-08-03,Spin-Off Research,Not Provided,5,buy,27.0
2012-08-01,Morgan Stanley,12 month,5,Overwt/Attractive,28.0
2012-08-01,Raymond James,12 month,5,outperform,26.0
2012-08-01,Cowen,Not Provided,5,buy,27.5
2012-08-01,Barclays,Not Provided,5,overweight,40.0
2012-07-31,Scotia Howard Weil Inc,12 month,3,market perform,25.0
2012-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-31,S&P Capital IQ,Not Provided,5,buy,27.5
2012-07-31,Piper Jaffray,Not Provided,3,neutral,-0.0
2012-07-23,Tudor Pickering & Co,Not Provided,5,buy,44.5
2012-07-17,Goldman Sachs,6 month,5,Buy/Neutral,28.5
2012-02-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-15,RBC Capital Markets,12 month,5,outperform,23.5
2012-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-09-24,Macquarie,12 month,5,outperform,37.0
2012-09-21,Oppenheimer & Co,18 month,5,outperform,30.0
2012-09-20,Goldman Sachs,6 month,5,Buy/Neutral,33.0
2012-09-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-18,Credit Suisse,Not Provided,3,neutral,32.5
2012-09-18,Evercore ISI,12 month,3,hold,25.0
2012-09-13,Cowen,Not Provided,5,buy,27.5
2012-09-13,Piper Jaffray,Not Provided,5,overweight,-0.0
2012-09-11,Morgan Stanley,12 month,5,Overwt/Attractive,38.5
2012-08-03,Spin-Off Research,Not Provided,5,buy,27.0
2012-08-01,Raymond James,12 month,5,outperform,26.0
2012-08-01,Barclays,Not Provided,5,overweight,40.0
2012-07-31,Scotia Howard Weil Inc,12 month,3,market perform,25.0
2012-07-31,S&P Capital IQ,Not Provided,5,buy,27.5
2012-07-23,Tudor Pickering & Co,Not Provided,5,buy,44.5
2012-02-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-15,RBC Capital Markets,12 month,5,outperform,23.5
2012-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-01,Scotia Howard Weil Inc,12 month,3,market perform,29.0
2012-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-01,Piper Jaffray,Not Provided,5,overweight,-0.0
2012-10-29,Barclays,Not Provided,5,overweight,44.0
2012-10-26,Credit Suisse,Not Provided,5,outperform,37.5
2012-10-26,Spin-Off Research,Not Provided,3,neutral,27.5
2012-10-19,Oppenheimer & Co,18 month,5,outperform,35.0
2012-10-18,Cowen,Not Provided,5,buy,32.5
2012-10-17,Goldman Sachs,6 month,5,buy/attractive,33.0
2012-10-16,Macquarie,12 month,5,outperform,38.5
2012-10-15,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2012-10-12,Evercore ISI,12 month,3,hold,27.5
2012-10-09,Raymond James,12 month,5,outperform,31.0
2012-07-31,S&P Capital IQ,Not Provided,5,buy,27.5
2012-07-23,Tudor Pickering & Co,Not Provided,5,buy,44.5
2012-02-15,RBC Capital Markets,12 month,5,outperform,23.5
2012-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-26,Goldman Sachs,6 month,5,buy/attractive,37.0
2012-11-26,Oppenheimer & Co,18 month,5,outperform,35.0
2012-11-20,Morgan Stanley,12 month,5,Overwt/Attractive,41.0
2012-11-13,Imperial Capital LLC,12 month,5,outperform,32.0
2012-11-06,Macquarie,12 month,5,outperform,38.5
2012-11-06,Piper Jaffray,Not Provided,5,overweight,-0.0
2012-11-05,Barclays,Not Provided,5,overweight,44.0
2012-11-02,Credit Suisse,Not Provided,5,outperform,37.5
2012-11-02,Evercore ISI,12 month,3,hold,27.5
