Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-02,"Sandler O'Neill & Partners, LP",12 month,3,hold,74.0
2005-11-28,Credit Suisse,12 month,3,neutral,75.0
2005-11-28,"Keefe, Bruyette & Woods",Not Provided,1,underperform,69.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-02-01,"Keefe, Bruyette & Woods",Not Provided,1,underperform,74.0
2006-01-31,"Sandler O'Neill & Partners, LP",12 month,3,hold,90.0
2005-11-28,Credit Suisse,12 month,3,neutral,75.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-01,"Sandler O'Neill & Partners, LP",12 month,3,hold,90.0
2006-02-10,Credit Suisse,12 month,3,neutral,78.0
2006-02-01,"Keefe, Bruyette & Woods",Not Provided,1,underperform,74.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-31,"Keefe, Bruyette & Woods",Not Provided,1,underperform,74.0
2006-03-14,"Sandler O'Neill & Partners, LP",12 month,3,hold,90.0
2006-03-02,Credit Suisse,12 month,3,neutral,79.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-04-26,"Keefe, Bruyette & Woods",12 month,3,market perform,95.0
2006-04-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,95.0
2006-04-07,Credit Suisse,12 month,3,neutral,88.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-01,Credit Suisse,12 month,3,neutral,95.0
2006-06-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,105.0
2006-05-31,"Keefe, Bruyette & Woods",12 month,3,market perform,95.0
2006-05-08,Morgan Stanley,Not Provided,5,Overwt/In-Line,103.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-30,"Keefe, Bruyette & Woods",12 month,3,market perform,95.0
2006-06-26,Raymond James,Not Provided,5,outperform,104.0
2006-06-19,"Sandler O'Neill & Partners, LP",12 month,5,buy,100.0
2006-06-14,Barclays,12 month,5,overwt/neutral,105.0
2006-06-01,Credit Suisse,12 month,3,neutral,95.0
2006-05-08,Morgan Stanley,Not Provided,5,Overwt/In-Line,103.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-08-01,Credit Suisse,12 month,3,neutral,96.0
2006-08-01,Raymond James,Not Provided,5,outperform,106.4
2006-08-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,105.0
2006-07-26,"Keefe, Bruyette & Woods",12 month,3,market perform,100.0
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,102.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-14,Barclays,12 month,5,overwt/neutral,105.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-01,Credit Suisse,12 month,3,neutral,96.0
2006-09-01,Raymond James,Not Provided,5,outperform,106.4
2006-08-30,Prudential Equity Group Inc,Not Provided,1,underweight,85.0
2006-08-04,"Keefe, Bruyette & Woods",12 month,3,market perform,100.0
2006-08-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,105.0
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,102.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-14,Barclays,12 month,5,overwt/neutral,105.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-29,Raymond James,Not Provided,5,outperform,106.4
2006-09-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,105.0
2006-09-29,Prudential Equity Group Inc,Not Provided,1,underweight,85.0
2006-09-26,Credit Suisse,12 month,3,neutral,96.0
2006-09-05,"Keefe, Bruyette & Woods",12 month,3,market perform,100.0
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,102.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-14,Barclays,12 month,5,overwt/neutral,105.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-01,Credit Suisse,12 month,3,neutral,112.0
2006-11-01,Raymond James,Not Provided,3,market perform,-0.0
2006-10-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,106.0
2006-10-25,"Keefe, Bruyette & Woods",Not Provided,5,outperform,120.0
2006-10-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2006-10-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,90.0
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-10-17,Prudential Equity Group Inc,Not Provided,1,underweight,85.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-30,Raymond James,Not Provided,3,market perform,-0.0
2006-11-29,"Keefe, Bruyette & Woods",Not Provided,5,outperform,120.0
2006-11-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-01,Credit Suisse,12 month,3,neutral,112.0
2006-10-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,106.0
2006-10-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2006-10-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,90.0
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-10-17,Prudential Equity Group Inc,Not Provided,1,underweight,85.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-12-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2006-12-21,Credit Suisse,12 month,3,neutral,116.0
2006-12-04,"Keefe, Bruyette & Woods",Not Provided,5,outperform,120.0
2006-12-04,Prudential Equity Group Inc,Not Provided,1,underweight,92.0
2006-11-30,Raymond James,Not Provided,3,market perform,-0.0
2006-11-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,106.0
2006-10-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,90.0
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-31,"Keefe, Bruyette & Woods",Not Provided,5,outperform,130.0
2007-01-31,Raymond James,Not Provided,5,outperform,123.0
2007-01-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,125.0
2007-01-30,Credit Suisse,12 month,3,neutral,116.0
2007-01-30,Wells Fargo Securities,18 month,3,market perform,123.2
2007-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,115.0
2007-01-23,Prudential Equity Group Inc,Not Provided,3,neutral weight,114.0
2006-10-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,90.0
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-01,Credit Suisse,12 month,3,neutral,116.0
2007-03-01,Raymond James,Not Provided,5,outperform,123.0
2007-03-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,125.0
2007-02-27,Wells Fargo Securities,Not Provided,3,market perform,121.3
2007-01-31,"Keefe, Bruyette & Woods",Not Provided,5,outperform,130.0
2007-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,115.0
2007-01-23,Prudential Equity Group Inc,Not Provided,3,neutral weight,114.0
2006-10-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,90.0
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-23,"Keefe, Bruyette & Woods",Not Provided,5,outperform,130.0
2007-03-23,"Sandler O'Neill & Partners, LP",12 month,5,buy,125.0
2007-03-22,Credit Suisse,12 month,5,outperform,130.0
2007-03-15,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2007-03-01,Raymond James,Not Provided,5,outperform,123.0
2007-02-27,Wells Fargo Securities,Not Provided,3,market perform,121.3
2006-10-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,90.0
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-25,Credit Suisse,12 month,5,outperform,130.0
2007-04-25,"Keefe, Bruyette & Woods",Not Provided,5,outperform,130.0
2007-04-25,Wells Fargo Securities,Not Provided,3,market perform,121.3
2007-04-24,BMO Capital Markets,12 month,5,outperform,127.0
2007-04-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,126.0
2007-03-15,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2006-10-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,90.0
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-01,BMO Capital Markets,12 month,5,outperform,127.0
2007-06-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,126.0
2007-05-29,Credit Suisse,12 month,5,outperform,130.0
2007-05-22,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-14,Wells Fargo Securities,Not Provided,3,market perform,121.3
2007-05-14,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,94.0
2007-03-15,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-29,BMO Capital Markets,12 month,5,outperform,127.0
2007-06-27,Bernstein,Not Provided,5,outperform,130.0
2007-06-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,126.0
2007-06-15,Goldman Sachs,12 month,5,buy/attractive,140.0
2007-06-11,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-06-06,Credit Suisse,12 month,5,outperform,130.0
2007-05-22,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-14,Wells Fargo Securities,Not Provided,3,market perform,121.3
2007-05-14,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,94.0
2006-10-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
