Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-28,Stifel,Not Provided,5,buy,79.0
2005-12-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-12-08,Barclays,Not Provided,3,equalwt/neutral,74.0
2005-11-28,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-10-25,Raymond James,Not Provided,5,outperform,70.0
2005-10-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,42.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,65.0
2005-04-06,Goldman Sachs,Not Provided,1,underperform,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-30,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-01-25,Raymond James,Not Provided,5,outperform,89.0
2006-01-25,Stifel,Not Provided,5,buy,92.0
2006-01-25,Barclays,Not Provided,3,equalwt/neutral,78.0
2006-01-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,54.0
2005-11-28,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,65.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-30,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-01-25,Raymond James,Not Provided,5,outperform,89.0
2006-01-25,Stifel,Not Provided,5,buy,92.0
2006-01-25,Barclays,Not Provided,3,equalwt/neutral,78.0
2006-01-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,54.0
2005-11-28,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,65.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-24,Prudential Equity Group Inc,Not Provided,3,neutral weight,54.0
2006-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-03-17,Barclays,Not Provided,3,equalwt/neutral,96.0
2006-03-09,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-30,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
