Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-19,Ryan Beck & Co,Not Provided,3,market perform,114.0
2005-12-19,Portales Partners,Not Provided,5,buy,-0.0
2005-12-01,Stifel,Not Provided,3,hold,-0.0
2005-11-17,Moors & Cabot,12 month,5,buy,116.0
2005-11-17,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-13,"Sandler O'Neill & Partners, LP",12 month,3,hold,110.0
2005-10-13,Susquehanna Financial,Not Provided,3,neutral,-0.0
2005-10-12,"Keefe, Bruyette & Woods",Not Provided,3,market perform,110.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,122.0
2005-07-17,Morgan Stanley,Not Provided,5,Overwt/Cautious,110.0
2005-07-13,Barclays,Not Provided,3,equalwt/neutral,107.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-13,Barclays,Not Provided,3,equalwt/neutral,115.0
2006-01-12,Morgan Stanley,Not Provided,5,Overwt/Cautious,110.0
2006-01-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,120.0
2006-01-12,Stifel,Not Provided,3,hold,-0.0
2006-01-12,Moors & Cabot,12 month,5,buy,116.0
2006-01-12,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-01-11,Ryan Beck & Co,Not Provided,3,market perform,115.0
2006-01-11,"Keefe, Bruyette & Woods",Not Provided,3,market perform,113.0
2006-01-11,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,122.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-13,Barclays,Not Provided,3,equalwt/neutral,115.0
2006-01-12,Morgan Stanley,Not Provided,5,Overwt/Cautious,110.0
2006-01-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,120.0
2006-01-12,Stifel,Not Provided,3,hold,-0.0
2006-01-12,Moors & Cabot,12 month,5,buy,116.0
2006-01-12,Susquehanna Financial,Not Provided,3,neutral,-0.0
