Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-01,Stifel,Not Provided,3,hold,-0.0
2005-11-14,Barclays,Not Provided,3,equalwt/positive,30.0
2005-10-26,"Keefe, Bruyette & Woods",12 month,3,market perform,31.0
2005-10-26,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2005-10-26,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,30.0
2005-10-12,Stephens Inc,Not Provided,3,equalweight,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-08-03,Dowling & Partners,Not Provided,3,neutral,-0.0
2005-06-23,Cochran Caronia Waller,Not Provided,2,reduce,24.0
2005-05-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-01,"Keefe, Bruyette & Woods",12 month,3,market perform,29.0
2006-02-01,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-02-01,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,31.0
2006-02-01,Stifel,Not Provided,3,hold,-0.0
2005-11-14,Barclays,Not Provided,3,equalwt/positive,30.0
2005-10-12,Stephens Inc,Not Provided,3,equalweight,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-08-03,Dowling & Partners,Not Provided,3,neutral,-0.0
2005-06-23,Cochran Caronia Waller,Not Provided,2,reduce,24.0
2005-05-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-17,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-06,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-02-01,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-02-01,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,31.0
2006-02-01,Stifel,Not Provided,3,hold,-0.0
2005-11-14,Barclays,Not Provided,3,equalwt/positive,30.0
2005-10-12,Stephens Inc,Not Provided,3,equalweight,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-06-23,Cochran Caronia Waller,Not Provided,2,reduce,24.0
2005-05-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-31,Stifel,Not Provided,3,hold,-0.0
2006-03-24,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-02-17,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-06,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-02-01,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2005-11-14,Barclays,Not Provided,3,equalwt/positive,30.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-06-23,Cochran Caronia Waller,Not Provided,2,reduce,24.0
2005-05-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-01,Barclays,Not Provided,3,equalwt/positive,26.0
2006-04-25,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-04-24,Stifel,Not Provided,3,hold,-0.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2006-04-21,Stephens Inc,Not Provided,1,underweight,-0.0
2006-04-21,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-02-17,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-06-23,Cochran Caronia Waller,Not Provided,2,reduce,24.0
2006-05-15,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-03,Cochran Caronia Waller,Not Provided,2,reduce,24.0
2006-05-01,Barclays,Not Provided,3,equalwt/positive,26.0
2006-04-24,Stifel,Not Provided,3,hold,-0.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2006-04-21,Stephens Inc,Not Provided,1,underweight,-0.0
2006-04-21,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2006-06-28,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2006-06-15,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2006-06-15,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-06-15,Stifel,Not Provided,3,hold,-0.0
2006-05-15,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-01,Barclays,Not Provided,3,equalwt/positive,26.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-21,Stephens Inc,Not Provided,1,underweight,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2006-07-26,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2006-07-26,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-07-26,Stifel,Not Provided,3,hold,-0.0
2006-07-26,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2006-07-26,Barclays,Not Provided,3,equalwt/positive,28.0
2006-05-15,EVA Dimensions,Not Provided,1,sell,-0.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-21,Stephens Inc,Not Provided,1,underweight,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2006-08-09,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-07-26,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2006-07-26,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-07-26,Stifel,Not Provided,3,hold,-0.0
2006-07-26,Cochran Caronia Waller,Not Provided,1,underperform,24.0
