Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-12-21,ICAP,Not Provided,1,sell,15.0
2005-12-16,Credit Suisse,12 month,3,neutral,21.0
2005-12-16,Baird,Not Provided,3,neutral,22.0
2005-12-15,Morgan Keegan,Not Provided,3,market perform,-0.0
2005-12-15,RBC Capital Markets,12 month,5,outperform,26.0
2005-12-15,Stifel,Not Provided,3,hold,-0.0
2005-12-15,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-12-15,Stanford Group,12 month,5,buy,28.0
2005-12-15,Susquehanna Financial,Not Provided,3,neutral,-0.0
2005-12-09,FBR Capital Markets,Not Provided,3,market perform,20.0
2005-12-09,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-21,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-15,Southwest Securities,Not Provided,3,neutral,-0.0
2005-11-04,UBS,Not Provided,5,buy 1,27.0
2005-11-03,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,20.0
2005-11-02,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-11-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-02,Janney Montgomery Scott LLC,Not Provided,5,buy,28.0
2005-11-02,Kaufman Bros,Not Provided,5,buy,32.0
2005-11-02,Ladenburg Thalmann & Co,Not Provided,3,market perform,24.0
2005-11-02,Needham & Co,12 month,5,buy,25.0
2005-11-02,Raymond James,Not Provided,5,outperform,26.0
2005-11-02,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-11-02,WR Hambrecht + Co,12 month,3,hold,23.0
2005-11-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-11-02,JMP Securities,Not Provided,3,market perform,-0.0
2005-11-02,Atlantic Equities LLP,Not Provided,5,overweight,27.0
2005-11-02,Soleil Securities,Not Provided,5,buy,27.0
2005-11-02,Piper Jaffray,Not Provided,5,outperform,30.0
2005-11-02,Barclays,Not Provided,5,overwt/positive,26.0
2005-10-11,Prudential Equity Group Inc,Not Provided,5,overweight,29.0
2005-09-26,CIBC World Markets,Not Provided,5,sector outperform,33.0
2005-09-07,Pacific American Securities LLC,Not Provided,4,decrease,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-05-06,National Bank AG,Not Provided,5,buy,-0.0
2005-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2005-01-20,Tradition Asiel Securities Inc.,12 month,5,buy,30.0
2006-02-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,20.0
2006-02-01,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-02-01,RBC Capital Markets,12 month,5,outperform,26.0
2006-02-01,Credit Suisse,12 month,3,neutral,20.0
2006-02-01,UBS,Not Provided,5,buy 1,24.0
2006-02-01,Janney Montgomery Scott LLC,Not Provided,5,buy,23.0
2006-02-01,Kaufman Bros,Not Provided,5,buy,26.0
