Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-06,Prudential Equity Group Inc,Not Provided,1,underweight,19.0
2005-11-29,Lehman Brothers,12 month,5,overwt/positive,29.5
2005-11-17,UBS,12 month,2,reduce 2,23.5
2005-11-17,Needham & Co,Not Provided,3,hold,-0.0
2005-11-17,ThinkEquity LLC,12 month,5,buy,28.0
2005-11-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-11-15,Soleil Securities,Not Provided,5,buy,-0.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-09-29,Piper Jaffray,Not Provided,3,market perform,22.0
2005-07-11,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-01-26,Prudential Equity Group Inc,Not Provided,1,underweight,19.0
2006-01-11,Lehman Brothers,Not Provided,5,overwt/positive,29.5
2006-01-11,UBS,12 month,2,reduce 2,23.5
2005-11-17,Needham & Co,Not Provided,3,hold,-0.0
2005-11-17,ThinkEquity LLC,12 month,5,buy,28.0
2005-11-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-11-15,Soleil Securities,Not Provided,5,buy,-0.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-07-11,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-02-23,Prudential Equity Group Inc,Not Provided,1,underweight,24.0
2006-02-17,UBS,12 month,2,reduce 2,23.5
2006-02-17,Needham & Co,Not Provided,3,hold,-0.0
2006-02-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-17,Soleil Securities,Not Provided,5,buy,35.0
2006-02-14,First Analysis Corp,Not Provided,5,overweight,30.0
2006-01-11,Lehman Brothers,Not Provided,5,overwt/positive,29.5
2005-11-17,ThinkEquity LLC,12 month,5,buy,28.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-23,Prudential Equity Group Inc,Not Provided,1,underweight,24.0
2006-03-09,ThinkEquity LLC,12 month,5,buy,30.5
2006-03-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-17,UBS,12 month,2,reduce 2,23.5
2006-02-17,Needham & Co,Not Provided,3,hold,-0.0
2006-02-17,Soleil Securities,Not Provided,5,buy,35.0
2006-02-14,First Analysis Corp,Not Provided,5,overweight,30.0
2006-01-11,Lehman Brothers,Not Provided,5,overwt/positive,29.5
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-04-24,Needham & Co,Not Provided,3,hold,-0.0
2006-04-21,Lehman Brothers,Not Provided,5,overwt/positive,31.0
2006-04-21,ThinkEquity LLC,12 month,5,buy,33.0
2006-04-20,UBS,12 month,2,reduce 2,25.5
2006-04-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-20,Prudential Equity Group Inc,Not Provided,1,underweight,24.0
2006-04-07,Soleil Securities,Not Provided,5,buy,35.0
2006-02-14,First Analysis Corp,Not Provided,5,overweight,30.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-05-18,UBS,12 month,2,reduce 2,25.5
2006-05-18,Needham & Co,Not Provided,3,hold,-0.0
2006-05-18,ThinkEquity LLC,12 month,5,buy,33.0
2006-05-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-05-18,Prudential Equity Group Inc,Not Provided,1,underweight,24.0
2006-05-18,Soleil Securities,Not Provided,5,buy,35.0
2006-05-04,Lehman Brothers,Not Provided,5,overwt/positive,31.0
2006-02-14,First Analysis Corp,Not Provided,5,overweight,30.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-12,UBS,12 month,2,reduce 2,25.5
2006-06-12,Prudential Equity Group Inc,Not Provided,1,underweight,24.0
2006-05-18,Needham & Co,Not Provided,3,hold,-0.0
2006-05-18,ThinkEquity LLC,12 month,5,buy,33.0
2006-05-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-05-18,Soleil Securities,Not Provided,5,buy,35.0
2006-05-04,Lehman Brothers,Not Provided,5,overwt/positive,31.0
2006-02-14,First Analysis Corp,Not Provided,5,overweight,30.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-07-06,Lehman Brothers,Not Provided,5,overwt/positive,15.5
2006-06-12,UBS,12 month,2,reduce 2,25.5
2006-06-12,Prudential Equity Group Inc,Not Provided,1,underweight,24.0
2006-05-18,Needham & Co,Not Provided,3,hold,-0.0
2006-05-18,ThinkEquity LLC,12 month,5,buy,33.0
2006-05-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-05-18,Soleil Securities,Not Provided,5,buy,35.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-08-23,Lehman Brothers,12 month,5,overwt/positive,35.0
2006-08-23,UBS,12 month,2,reduce 2,27.0
2006-08-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-23,Needham & Co,Not Provided,3,hold,-0.0
2006-08-23,ThinkEquity LLC,12 month,5,buy,33.0
2006-08-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-23,Prudential Equity Group Inc,Not Provided,1,underweight,24.0
2006-08-07,Soleil Securities,Not Provided,5,buy,35.0
2006-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
