Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-22,Prudential Equity Group Inc,Not Provided,1,underweight,26.62
2005-12-15,UBS,12 month,5,buy 2,35.49
2005-12-15,Barclays,12 month,5,overwt/positive,37.46
2005-12-09,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,28.59
2005-12-02,Buckingham Research Group,Not Provided,3,neutral,29.58
2005-10-26,D.A. Davidson & Co,18 month,5,buy,37.46
2005-10-26,CIBC World Markets,18 month,3,sector perform,35.49
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2005-06-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-06-03,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-23,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-01-18,Soleil Securities,Not Provided,3,hold,-0.0
2006-01-06,BMO Capital Markets,Not Provided,1,underperform,27.6
2006-01-05,D.A. Davidson & Co,18 month,5,buy,37.46
2006-01-04,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-22,Prudential Equity Group Inc,Not Provided,1,underweight,26.62
2005-12-15,UBS,12 month,5,buy 2,35.49
2005-12-15,Barclays,12 month,5,overwt/positive,37.46
2005-12-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,28.59
2005-12-02,Buckingham Research Group,Not Provided,3,neutral,29.58
2005-10-26,CIBC World Markets,18 month,3,sector perform,35.49
2005-06-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-09,CIBC World Markets,18 month,3,sector perform,35.49
2006-02-03,UBS,12 month,5,buy 2,38.94
2006-02-03,Prudential Equity Group Inc,Not Provided,1,underweight,26.62
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2006-02-03,Barclays,12 month,5,overwt/positive,38.45
2006-02-02,BMO Capital Markets,Not Provided,1,underperform,27.6
2006-02-02,D.A. Davidson & Co,18 month,5,buy,37.46
2006-01-23,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-01-04,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,28.59
2005-12-02,Buckingham Research Group,Not Provided,3,neutral,29.58
2005-06-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2006-03-15,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-10,CIBC World Markets,18 month,5,sector outperform,34.5
2006-02-03,UBS,12 month,5,buy 2,38.94
2006-02-03,Prudential Equity Group Inc,Not Provided,1,underweight,26.62
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2006-02-03,Barclays,12 month,5,overwt/positive,38.45
2006-02-02,BMO Capital Markets,Not Provided,1,underperform,27.6
2006-02-02,D.A. Davidson & Co,18 month,5,buy,37.46
2006-01-23,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-12-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,28.59
2005-06-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-19,Morgan Stanley,Not Provided,5,Overwt/Attractive,41.41
2006-04-19,CIBC World Markets,18 month,5,sector outperform,34.5
2006-04-10,Prudential Equity Group Inc,Not Provided,1,underweight,26.62
2006-04-07,BMO Capital Markets,Not Provided,1,underperform,31.55
2006-04-06,Barclays,12 month,5,overwt/positive,39.43
2006-04-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-04-03,UBS,12 month,5,buy 2,40.42
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2006-03-15,EVA Dimensions,Not Provided,3,hold,-0.0
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2006-02-02,D.A. Davidson & Co,18 month,5,buy,37.46
2005-06-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-30,CIBC World Markets,18 month,3,sector perform,33.52
2006-05-30,Prudential Equity Group Inc,Not Provided,1,underweight,26.62
2006-05-26,D.A. Davidson & Co,18 month,5,buy,39.43
2006-05-25,UBS,12 month,5,buy 2,43.38
2006-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-05,Morgan Stanley,Not Provided,5,Overwt/Attractive,43.38
