Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-03-29,Soleil Securities,12 month,5,buy,39.0
2011-03-09,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-04-29,Oppenheimer & Co,18 month,5,outperform,40.0
2011-04-25,J.P. Morgan,9 month,5,overweight,40.0
2011-04-25,Lazard Capital Markets,12 month,5,buy,37.0
2011-04-21,Susquehanna Financial,12 month,4,Positive,40.0
2011-04-20,Avondale Partners LLC,18 month,4,market outperform,38.0
2011-04-20,Gleacher & Company,12 month,5,buy,40.0
2011-04-19,Morgan Stanley,12 month,5,Overwt/In-Line,38.0
2011-04-19,Goldman Sachs,6 month,5,Buy/Neutral,38.0
2011-04-19,RBC Capital Markets,12 month,5,outperform,38.0
2011-04-19,Credit Suisse,Not Provided,5,outperform,38.0
2011-04-19,SunTrust Robinson Humphrey,12 month,5,buy,38.0
2011-04-19,Baird,Not Provided,5,outperform,37.0
2011-04-19,Raymond James,12 month,5,outperform,38.0
2011-04-19,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-04-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-19,Cowen,Not Provided,5,outperform,-0.0
2011-04-19,Caris & Company,12 month,4,above average,36.0
2011-04-19,Barclays,Not Provided,5,overwt/positive,40.0
2011-04-18,Jefferies,12 month,3,hold,36.0
2011-04-06,UBS,12 month,5,buy,40.0
2011-03-29,Soleil Securities,12 month,5,buy,39.0
2011-03-09,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-06-01,Baird,12 month,5,outperform,39.0
2011-05-31,Oppenheimer & Co,12 month,5,outperform,40.0
2011-05-31,Lazard Capital Markets,12 month,5,buy,38.0
2011-05-31,Susquehanna Financial,12 month,4,Positive,43.0
2011-05-24,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-05-17,Gleacher & Company,12 month,5,buy,40.0
2011-05-17,Barclays,Not Provided,5,overwt/positive,40.0
2011-05-16,Caris & Company,Not Provided,4,above average,37.0
2011-05-13,UBS,12 month,5,buy,40.0
2011-05-13,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-05-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-11,Soleil Securities,12 month,5,buy,39.0
2011-05-10,CRT Capital Group,Not Provided,5,buy,42.0
2011-05-05,Morgan Stanley,12 month,5,Overwt/In-Line,38.0
2011-05-05,RBC Capital Markets,12 month,5,outperform,40.0
2011-05-05,Credit Suisse,Not Provided,5,outperform,39.0
2011-05-05,J.P. Morgan,9 month,5,overweight,40.0
2011-05-05,Jefferies,12 month,3,hold,36.0
2011-05-04,Goldman Sachs,6 month,5,Buy/Neutral,40.0
2011-05-04,SunTrust Robinson Humphrey,12 month,5,buy,40.0
2011-05-04,Raymond James,12 month,5,outperform,38.0
2011-05-04,Avondale Partners LLC,12 month,4,market outperform,38.0
2011-05-04,Cowen,Not Provided,5,outperform,-0.0
2011-07-01,Oppenheimer & Co,18 month,5,outperform,40.0
2011-07-01,CRT Capital Group,12 month,5,buy,42.0
2011-06-30,Baird,12 month,5,outperform,39.0
2011-06-30,Lazard Capital Markets,12 month,5,buy,38.0
2011-06-29,Cowen,Not Provided,5,outperform,-0.0
2011-06-29,Ticonderoga Securities LLC,12 month,5,buy,39.0
2011-06-27,Avondale Partners LLC,12 month,4,market outperform,38.0
2011-06-26,Susquehanna Financial,12 month,4,Positive,43.0
2011-06-24,Goldman Sachs,6 month,5,Buy/Neutral,40.0
2011-06-21,Gleacher & Company,12 month,5,buy,40.0
2011-06-20,Jefferies,12 month,3,hold,36.0
2011-06-16,RBC Capital Markets,12 month,5,outperform,40.0
2011-06-16,Credit Suisse,Not Provided,5,outperform,39.0
2011-06-16,UBS,12 month,5,buy,40.0
2011-06-16,Raymond James,12 month,5,outperform,38.0
2011-06-16,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-06-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-16,Barclays,Not Provided,5,overwt/positive,40.0
2011-06-07,Morgan Stanley,12 month,5,Overwt/In-Line,38.0
2011-05-24,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-05-05,J.P. Morgan,9 month,5,overweight,40.0
2011-05-04,SunTrust Robinson Humphrey,12 month,5,buy,40.0
2011-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-01,Lazard Capital Markets,12 month,5,buy,35.0
2011-07-28,Raymond James,12 month,5,outperform,34.0
2011-07-27,Susquehanna Financial,12 month,4,Positive,36.0
2011-07-26,Goldman Sachs,12 month,3,neutral/neutral,31.0
2011-07-26,RBC Capital Markets,12 month,5,outperform,38.0
2011-07-26,Credit Suisse,Not Provided,5,outperform,33.0
2011-07-26,UBS,12 month,5,buy,36.0
2011-07-26,J.P. Morgan,15 month,5,overweight,38.0
2011-07-26,Baird,12 month,5,outperform,36.0
2011-07-26,Oppenheimer & Co,18 month,5,outperform,40.0
2011-07-26,Gleacher & Company,12 month,5,buy,35.0
2011-07-26,Barclays,Not Provided,5,overwt/positive,40.0
2011-07-26,Ticonderoga Securities LLC,12 month,5,buy,36.0
2011-07-25,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2011-07-25,SunTrust Robinson Humphrey,12 month,5,buy,40.0
2011-07-25,Jefferies,12 month,5,buy,37.0
2011-07-25,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-07-25,Avondale Partners LLC,12 month,4,market outperform,35.0
2011-07-25,CRT Capital Group,12 month,5,buy,42.0
2011-07-25,Mizuho Securities USA Inc,12 month,5,outperform,33.0
2011-07-25,Cowen,Not Provided,5,outperform,-0.0
2011-05-24,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-09-01,Jefferies,12 month,5,buy,37.0
2011-09-01,Oppenheimer & Co,18 month,5,outperform,37.0
2011-09-01,AURIGA,12 month,5,buy,28.0
2011-08-30,Susquehanna Financial,12 month,4,Positive,36.0
2011-08-26,Baird,12 month,5,outperform,36.0
2011-08-25,Ticonderoga Securities LLC,12 month,5,buy,25.0
2011-08-22,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2011-08-22,CRT Capital Group,Not Provided,5,buy,42.0
2011-08-19,Leerink Partners LLC,Not Provided,5,outperform,-0.0
